controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4943, 121672, 6, 18135
1, 4944, 121672, 5, 18140
1, 4945, 121672, 4, 18144
1, 4946, 121672, 3, 18147
1, 4947, 121672, 2, 18149
1, 4948, 121680, 3, 18152
1, 4949, 121688, 3, 18155
1, 4950, 121704, 3, 18158
1, 4951, 121740, 4, 18162
1, 4952, 121748, 4, 18166
1, 4953, 121756, 5, 18171
1, 4954, 121764, 5, 18176
1, 4955, 121780, 5, 18181
1, 4956, 121780, 4, 18185
1, 4957, 121784, 4, 18189
1, 4958, 121784, 3, 18192
1, 4959, 121796, 4, 18196
1, 4960, 121796, 3, 18199
1, 4961, 121800, 3, 18202
1, 4962, 121800, 2, 18204
1, 4963, 121804, 2, 18206
1, 4964, 121816, 3, 18209
1, 4965, 121816, 2, 18211
1, 4966, 121832, 2, 18213
1, 4967, 121872, 3, 18216
1, 4968, 121964, 6, 18222
1, 4969, 121968, 6, 18228
1, 4970, 121968, 5, 18233
1, 4971, 121968, 4, 18237
1, 4972, 121968, 3, 18240
1, 4973, 121972, 3, 18243
1, 4974, 121976, 3, 18246
1, 4975, 121984, 3, 18249
1, 4976, 122000, 3, 18252
1, 4977, 122004, 3, 18255
1, 4978, 122004, 2, 18257
1, 4979, 122020, 4, 18261
1, 4980, 122028, 4, 18265
1, 4981, 122028, 3, 18268
1, 4982, 122076, 4, 18272
1, 4983, 122076, 3, 18275
1, 4984, 122080, 3, 18278
1, 4985, 122084, 3, 18281
1, 4986, 122088, 3, 18284
1, 4987, 122096, 3, 18287
1, 4988, 122104, 3, 18290
1, 4989, 122104, 2, 18292
1, 4990, 122112, 2, 18294
1, 4991, 122116, 2, 18296
1, 4992, 122136, 3, 18299
1, 4993, 122144, 3, 18302
1, 4994, 122176, 3, 18305
1, 4995, 122176, 2, 18307
1, 4996, 122244, 3, 18310
1, 4997, 122260, 3, 18313
1, 4998, 122388, 3, 18316
1, 4999, 122644, 3, 18319
1, 5000, 122648, 3, 18322
1, 5001, 122652, 3, 18325
1, 5002, 122660, 3, 18328
1, 5003, 122668, 3, 18331
1, 5004, 122672, 3, 18334
1, 5005, 122680, 3, 18337
1, 5006, 122700, 4, 18341
1, 5007, 122704, 4, 18345
1, 5008, 122704, 3, 18348
1, 5009, 122708, 3, 18351
1, 5010, 122716, 3, 18354
1, 5011, 122716, 2, 18356
1, 5012, 122768, 4, 18360
1, 5013, 122780, 5, 18365
1, 5014, 122780, 4, 18369
1, 5015, 122784, 4, 18373
1, 5016, 122788, 4, 18377
1, 5017, 122788, 3, 18380
1, 5018, 122792, 3, 18383
1, 5019, 122800, 3, 18386
1, 5020, 122808, 3, 18389
1, 5021, 122824, 3, 18392
1, 5022, 122828, 3, 18395
1, 5023, 122832, 3, 18398
1, 5024, 122832, 2, 18400
1, 5025, 122836, 2, 18402
1, 5026, 122836, 1, 18403
1, 5027, 122840, 1, 18404
1, 5028, 122852, 2, 18406
1, 5029, 122876, 3, 18409
1, 5030, 122916, 4, 18413
1, 5031, 122980, 4, 18417
1, 5032, 122984, 4, 18421
1, 5033, 122992, 4, 18425
1, 5034, 123008, 4, 18429
1, 5035, 123012, 4, 18433
1, 5036, 123012, 3, 18436
1, 5037, 123016, 3, 18439
1, 5038, 123016, 2, 18441
1, 5039, 123016, 1, 18442
1, 5040, 123060, 3, 18445
1, 5041, 123060, 2, 18447
1, 5042, 123064, 2, 18449
1, 5043, 123064, 1, 18450
1, 5044, 123064, 0, 18450
1, 5045, 123088, 2, 18452
1, 5046, 123108, 4, 18456
1, 5047, 123124, 4, 18460
1, 5048, 123124, 3, 18463
1, 5049, 123160, 4, 18467
1, 5050, 123168, 4, 18471
1, 5051, 123236, 5, 18476
1, 5052, 123372, 6, 18482
1, 5053, 123372, 5, 18487
1, 5054, 123376, 5, 18492
1, 5055, 123376, 4, 18496
1, 5056, 123380, 4, 18500
1, 5057, 123384, 4, 18504
1, 5058, 123384, 3, 18507
1, 5059, 123384, 2, 18509
1, 5060, 123388, 2, 18511
1, 5061, 123396, 2, 18513
1, 5062, 123416, 3, 18516
1, 5063, 123428, 4, 18520
1, 5064, 123444, 4, 18524
1, 5065, 123448, 4, 18528
1, 5066, 123456, 4, 18532
1, 5067, 123456, 3, 18535
1, 5068, 123456, 2, 18537
1, 5069, 123488, 2, 18539
1, 5070, 123496, 3, 18542
1, 5071, 123512, 4, 18546
1, 5072, 123512, 3, 18549
1, 5073, 123516, 3, 18552
1, 5074, 123532, 3, 18555
1, 5075, 123536, 3, 18558
1, 5076, 123536, 2, 18560
1, 5077, 123536, 1, 18561
1, 5078, 123552, 3, 18564
1, 5079, 123552, 2, 18566
1, 5080, 123552, 1, 18567
1, 5081, 123572, 2, 18569
1, 5082, 123584, 3, 18572
1, 5083, 123592, 3, 18575
1, 5084, 123592, 2, 18577
1, 5085, 123592, 1, 18578
1, 5086, 123608, 1, 18579
1, 5087, 123640, 1, 18580
1, 5088, 123716, 3, 18583
1, 5089, 123720, 3, 18586
1, 5090, 123728, 3, 18589
1, 5091, 123732, 3, 18592
1, 5092, 123740, 3, 18595
1, 5093, 123760, 4, 18599
1, 5094, 123792, 4, 18603
1, 5095, 123792, 3, 18606
1, 5096, 123796, 3, 18609
1, 5097, 123800, 3, 18612
1, 5098, 123808, 3, 18615
1, 5099, 123812, 3, 18618
1, 5100, 123812, 2, 18620
1, 5101, 123812, 1, 18621
1, 5102, 123816, 1, 18622
1, 5103, 123820, 1, 18623
1, 5104, 123832, 2, 18625
1, 5105, 123856, 3, 18628
1, 5106, 123856, 2, 18630
1, 5107, 123856, 1, 18631
1, 5108, 123860, 1, 18632
1, 5109, 123864, 1, 18633
1, 5110, 123876, 2, 18635
1, 5111, 123892, 2, 18637
1, 5112, 123924, 2, 18639
1, 5113, 123988, 2, 18641
1, 5114, 124132, 5, 18646
1, 5115, 124388, 5, 18651
1, 5116, 124388, 4, 18655
1, 5117, 124928, 7, 18662
1, 5118, 125952, 7, 18669
1, 5119, 125956, 7, 18676
1, 5120, 125956, 6, 18682
1, 5121, 125956, 5, 18687
1, 5122, 125960, 5, 18692
1, 5123, 125964, 5, 18697
1, 5124, 125980, 6, 18703
1, 5125, 125980, 5, 18708
1, 5126, 125980, 4, 18712
1, 5127, 125984, 4, 18716
1, 5128, 125984, 3, 18719
1, 5129, 126004, 4, 18723
1, 5130, 126040, 5, 18728
1, 5131, 126052, 6, 18734
1, 5132, 126052, 5, 18739
1, 5133, 126052, 4, 18743
1, 5134, 126056, 4, 18747
1, 5135, 126056, 3, 18750
1, 5136, 126060, 3, 18753
1, 5137, 126060, 2, 18755
1, 5138, 126064, 2, 18757
1, 5139, 126084, 4, 18761
1, 5140, 126084, 3, 18764
1, 5141, 126100, 3, 18767
1, 5142, 126104, 3, 18770
1, 5143, 126104, 2, 18772
1, 5144, 126108, 2, 18774
1, 5145, 126108, 1, 18775
1, 5146, 126120, 2, 18777
1, 5147, 126132, 3, 18780
1, 5148, 126148, 3, 18783
1, 5149, 126152, 3, 18786
1, 5150, 126160, 3, 18789
1, 5151, 126184, 4, 18793
1, 5152, 126200, 4, 18797
1, 5153, 126200, 3, 18800
1, 5154, 126240, 4, 18804
1, 5155, 126244, 4, 18808
1, 5156, 126252, 4, 18812
1, 5157, 126256, 4, 18816
1, 5158, 126272, 4, 18820
1, 5159, 126304, 4, 18824
1, 5160, 126308, 4, 18828
1, 5161, 126312, 4, 18832
1, 5162, 126388, 6, 18838
1, 5163, 126388, 5, 18843
1, 5164, 126388, 4, 18847
1, 5165, 126388, 3, 18850
1, 5166, 126392, 3, 18853
1, 5167, 126392, 2, 18855
1, 5168, 126392, 1, 18856
1, 5169, 126400, 2, 18858
1, 5170, 126408, 2, 18860
1, 5171, 126416, 2, 18862
1, 5172, 126432, 2, 18864
1, 5173, 126444, 3, 18867
1, 5174, 126448, 3, 18870
1, 5175, 126448, 2, 18872
1, 5176, 126468, 3, 18875
1, 5177, 126468, 2, 18877
1, 5178, 126508, 3, 18880
1, 5179, 126512, 3, 18883
1, 5180, 126516, 3, 18886
1, 5181, 126532, 4, 18890
1, 5182, 126548, 4, 18894
1, 5183, 126548, 3, 18897
1, 5184, 126552, 3, 18900
1, 5185, 126556, 3, 18903
1, 5186, 126556, 2, 18905
1, 5187, 126560, 2, 18907
1, 5188, 126572, 3, 18910
1, 5189, 126596, 4, 18914
1, 5190, 126628, 4, 18918
1, 5191, 126692, 4, 18922
1, 5192, 126692, 3, 18925
1, 5193, 126700, 3, 18928
1, 5194, 126720, 4, 18932
1, 5195, 126724, 4, 18936
1, 5196, 126724, 3, 18939
1, 5197, 126736, 4, 18943
1, 5198, 126736, 3, 18946
1, 5199, 126740, 3, 18949
1, 5200, 126748, 3, 18952
1, 5201, 126752, 3, 18955
1, 5202, 126760, 3, 18958
1, 5203, 126764, 3, 18961
1, 5204, 126780, 3, 18964
1, 5205, 126784, 3, 18967
1, 5206, 126784, 2, 18969
1, 5207, 126788, 2, 18971
1, 5208, 126796, 2, 18973
1, 5209, 126816, 3, 18976
1, 5210, 126856, 4, 18980
1, 5211, 126860, 4, 18984
1, 5212, 126924, 4, 18988
1, 5213, 126924, 3, 18991
1, 5214, 126928, 3, 18994
1, 5215, 127060, 4, 18998
1, 5216, 127068, 4, 19002
1, 5217, 127068, 3, 19005
1, 5218, 127084, 3, 19008
1, 5219, 127116, 3, 19011
1, 5220, 127128, 4, 19015
1, 5221, 127128, 3, 19018
1, 5222, 127128, 2, 19020
1, 5223, 127132, 2, 19022
1, 5224, 127136, 2, 19024
1, 5225, 127144, 2, 19026
1, 5226, 127148, 2, 19028
1, 5227, 127156, 2, 19030
1, 5228, 127172, 2, 19032
1, 5229, 127176, 2, 19034
1, 5230, 127180, 2, 19036
1, 5231, 127188, 2, 19038
1, 5232, 127192, 2, 19040
1, 5233, 127196, 2, 19042
1, 5234, 127212, 2, 19044
1, 5235, 127220, 2, 19046
1, 5236, 127224, 2, 19048
1, 5237, 127224, 1, 19049
1, 5238, 127236, 2, 19051
1, 5239, 127240, 2, 19053
1, 5240, 127240, 1, 19054
1, 5241, 127248, 1, 19055
1, 5242, 127268, 2, 19057
1, 5243, 127304, 3, 19060
1, 5244, 127312, 3, 19063
1, 5245, 127312, 2, 19065
1, 5246, 127316, 2, 19067
1, 5247, 127380, 2, 19069
1, 5248, 127396, 2, 19071
1, 5249, 127396, 1, 19072
1, 5250, 127404, 2, 19074
1, 5251, 127412, 2, 19076
1, 5252, 127420, 2, 19078
1, 5253, 127436, 2, 19080
1, 5254, 127472, 3, 19083
1, 5255, 127472, 2, 19085
1, 5256, 127484, 3, 19088
1, 5257, 127484, 2, 19090
1, 5258, 127488, 2, 19092
1, 5259, 127492, 2, 19094
1, 5260, 127492, 1, 19095
1, 5261, 127500, 1, 19096
1, 5262, 127520, 2, 19098
1, 5263, 127552, 2, 19100
1, 5264, 127564, 3, 19103
1, 5265, 127568, 3, 19106
1, 5266, 127568, 2, 19108
1, 5267, 127568, 1, 19109
1, 5268, 127580, 2, 19111
1, 5269, 127584, 2, 19113
1, 5270, 127592, 2, 19115
1, 5271, 127612, 3, 19118
1, 5272, 127644, 3, 19121
1, 5273, 127648, 3, 19124
1, 5274, 127648, 2, 19126
1, 5275, 127712, 2, 19128
1, 5276, 127840, 2, 19130
1, 5277, 127840, 1, 19131
1, 5278, 127844, 1, 19132
1, 5279, 127848, 1, 19133
1, 5280, 127852, 1, 19134
1, 5281, 127860, 1, 19135
1, 5282, 127860, 0, 19135
1, 5283, 127872, 1, 19136
1, 5284, 127892, 2, 19138
1, 5285, 127900, 2, 19140
1, 5286, 127904, 2, 19142
1, 5287, 127912, 2, 19144
1, 5288, 127928, 2, 19146
1, 5289, 127932, 2, 19148
1, 5290, 127940, 2, 19150
1, 5291, 127956, 2, 19152
1, 5292, 127992, 3, 19155
1, 5293, 128056, 3, 19158
1, 5294, 128068, 4, 19162
1, 5295, 128072, 4, 19166
1, 5296, 128080, 4, 19170
1, 5297, 128096, 4, 19174
1, 5298, 128100, 4, 19178
1, 5299, 128104, 4, 19182
1, 5300, 128104, 3, 19185
1, 5301, 128136, 3, 19188
1, 5302, 128136, 2, 19190
1, 5303, 128152, 4, 19194
1, 5304, 128152, 3, 19197
1, 5305, 128152, 2, 19199
1, 5306, 128152, 1, 19200
1, 5307, 128164, 2, 19202
1, 5308, 128176, 3, 19205
1, 5309, 128192, 3, 19208
1, 5310, 128192, 2, 19210
1, 5311, 128196, 2, 19212
1, 5312, 128196, 1, 19213
1, 5313, 128204, 1, 19214
1, 5314, 128228, 2, 19216
1, 5315, 128264, 3, 19219
1, 5316, 128328, 3, 19222
1, 5317, 128460, 4, 19226
1, 5318, 128716, 4, 19230
1, 5319, 128716, 3, 19233
1, 5320, 128724, 3, 19236
1, 5321, 128744, 4, 19240
1, 5322, 128748, 4, 19244
1, 5323, 128748, 3, 19247
1, 5324, 128752, 3, 19250
1, 5325, 128760, 3, 19253
1, 5326, 128764, 3, 19256
1, 5327, 128772, 3, 19259
1, 5328, 128788, 3, 19262
1, 5329, 128792, 3, 19265
1, 5330, 128796, 3, 19268
1, 5331, 128804, 3, 19271
1, 5332, 128808, 3, 19274
1, 5333, 128816, 3, 19277
1, 5334, 128820, 3, 19280
1, 5335, 128836, 3, 19283
1, 5336, 128868, 3, 19286
1, 5337, 128868, 2, 19288
1, 5338, 128876, 3, 19291
1, 5339, 128884, 3, 19294
1, 5340, 128888, 3, 19297
1, 5341, 128900, 4, 19301
1, 5342, 128916, 4, 19305
1, 5343, 128920, 4, 19309
1, 5344, 128920, 3, 19312
1, 5345, 128920, 2, 19314
1, 5346, 128924, 2, 19316
1, 5347, 128932, 2, 19318
1, 5348, 128932, 1, 19319
1, 5349, 128936, 1, 19320
1, 5350, 128936, 0, 19320
1, 5351, 128948, 1, 19321
1, 5352, 128952, 1, 19322
1, 5353, 128960, 1, 19323
1, 5354, 128980, 2, 19325
1, 5355, 129016, 3, 19328
1, 5356, 129080, 3, 19331
1, 5357, 129208, 3, 19334
1, 5358, 129208, 2, 19336
1, 5359, 129212, 2, 19338
1, 5360, 129220, 2, 19340
1, 5361, 129492, 3, 19343
1, 5362, 129496, 3, 19346
1, 5363, 129536, 4, 19350
1, 5364, 129536, 3, 19353
1, 5365, 129548, 4, 19357
1, 5366, 129564, 4, 19361
1, 5367, 129564, 3, 19364
1, 5368, 129572, 4, 19368
1, 5369, 129580, 4, 19372
1, 5370, 129580, 3, 19375
1, 5371, 129584, 3, 19378
1, 5372, 129588, 3, 19381
1, 5373, 129596, 3, 19384
1, 5374, 129600, 3, 19387
1, 5375, 129608, 3, 19390
1, 5376, 129628, 4, 19394
1, 5377, 129628, 3, 19397
1, 5378, 129628, 2, 19399
1, 5379, 129636, 2, 19401
1, 5380, 129636, 1, 19402
1, 5381, 129672, 2, 19404
1, 5382, 129748, 4, 19408
1, 5383, 129764, 4, 19412
1, 5384, 129764, 3, 19415
1, 5385, 129764, 2, 19417
1, 5386, 129768, 2, 19419
1, 5387, 129772, 2, 19421
1, 5388, 129784, 3, 19424
1, 5389, 129800, 3, 19427
1, 5390, 129800, 2, 19429
1, 5391, 129836, 3, 19432
1, 5392, 129840, 3, 19435
1, 5393, 129844, 3, 19438
1, 5394, 129852, 3, 19441
1, 5395, 129852, 2, 19443
1, 5396, 129864, 3, 19446
1, 5397, 129864, 2, 19448
1, 5398, 129868, 2, 19450
1, 5399, 129876, 2, 19452
1, 5400, 129876, 1, 19453
1, 5401, 129892, 1, 19454
1, 5402, 129896, 1, 19455
1, 5403, 129904, 1, 19456
1, 5404, 129916, 2, 19458
1, 5405, 129916, 1, 19459
1, 5406, 129916, 0, 19459
1, 5407, 129932, 0, 19459
1, 5408, 129976, 2, 19461
1, 5409, 129980, 2, 19463
1, 5410, 130052, 3, 19466
1, 5411, 130068, 3, 19469
1, 5412, 130196, 3, 19472
1, 5413, 130204, 4, 19476
1, 5414, 130212, 4, 19480
1, 5415, 130212, 3, 19483
1, 5416, 130232, 4, 19487
1, 5417, 130232, 3, 19490
1, 5418, 130232, 2, 19492
1, 5419, 130236, 2, 19494
1, 5420, 130244, 2, 19496
1, 5421, 130244, 1, 19497
1, 5422, 130248, 1, 19498
1, 5423, 130248, 0, 19498
1, 5424, 130252, 0, 19498
1, 5425, 130264, 1, 19499
1, 5426, 130272, 1, 19500
1, 5427, 130288, 1, 19501
1, 5428, 130320, 1, 19502
1, 5429, 130320, 0, 19502
1, 5430, 130324, 0, 19502
1, 5431, 130336, 1, 19503
1, 5432, 130352, 1, 19504
1, 5433, 130352, 0, 19504
1, 5434, 130364, 1, 19505
1, 5435, 130368, 1, 19506
1, 5436, 130376, 1, 19507
1, 5437, 130396, 2, 19509
1, 5438, 130432, 3, 19512
1, 5439, 130504, 4, 19516
1, 5440, 130504, 3, 19519
1, 5441, 130508, 3, 19522
1, 5442, 130516, 3, 19525
1, 5443, 130536, 4, 19529
1, 5444, 130540, 4, 19533
1, 5445, 130572, 4, 19537
1, 5446, 130580, 4, 19541
1, 5447, 130584, 4, 19545
1, 5448, 130588, 4, 19549
1, 5449, 130588, 3, 19552
1, 5450, 130588, 2, 19554
1, 5451, 130588, 1, 19555
1, 5452, 130592, 1, 19556
1, 5453, 130600, 1, 19557
1, 5454, 130620, 2, 19559
1, 5455, 130624, 2, 19561
1, 5456, 130632, 2, 19563
1, 5457, 130632, 1, 19564
1, 5458, 130636, 1, 19565
1, 5459, 130644, 1, 19566
1, 5460, 130664, 2, 19568
1, 5461, 130708, 4, 19572
1, 5462, 130708, 3, 19575
1, 5463, 130772, 3, 19578
1, 5464, 130904, 4, 19582
1, 5465, 131160, 4, 19586
1, 5466, 131672, 4, 19590
1, 5467, 131684, 5, 19595
1, 5468, 131684, 4, 19599
1, 5469, 131688, 4, 19603
1, 5470, 131688, 3, 19606
1, 5471, 131688, 2, 19608
1, 5472, 131704, 2, 19610
1, 5473, 131708, 2, 19612
1, 5474, 131716, 3, 19615
1, 5475, 131732, 4, 19619
1, 5476, 131736, 4, 19623
1, 5477, 131744, 4, 19627
1, 5478, 131744, 3, 19630
1, 5479, 131744, 2, 19632
1, 5480, 131764, 3, 19635
1, 5481, 131764, 2, 19637
1, 5482, 131796, 2, 19639
1, 5483, 131800, 2, 19641
1, 5484, 131812, 3, 19644
1, 5485, 131820, 3, 19647
1, 5486, 131820, 2, 19649
1, 5487, 131820, 1, 19650
1, 5488, 131824, 1, 19651
1, 5489, 131836, 2, 19653
1, 5490, 131852, 2, 19655
1, 5491, 131856, 2, 19657
1, 5492, 131864, 2, 19659
1, 5493, 131880, 2, 19661
1, 5494, 131916, 3, 19664
1, 5495, 131916, 2, 19666
1, 5496, 131980, 2, 19668
1, 5497, 131984, 2, 19670
1, 5498, 131996, 3, 19673
1, 5499, 132004, 3, 19676
1, 5500, 132020, 3, 19679
1, 5501, 132024, 3, 19682
1, 5502, 132024, 2, 19684
1, 5503, 132028, 2, 19686
1, 5504, 132036, 2, 19688
1, 5505, 132036, 1, 19689
1, 5506, 132040, 1, 19690
1, 5507, 132040, 0, 19690
1, 5508, 132060, 1, 19691
1, 5509, 132100, 2, 19693
1, 5510, 132100, 1, 19694
1, 5511, 132112, 2, 19696
1, 5512, 132112, 1, 19697
1, 5513, 132116, 1, 19698
1, 5514, 132116, 0, 19698
1, 5515, 132144, 2, 19700
1, 5516, 132152, 2, 19702
1, 5517, 132172, 3, 19705
1, 5518, 132204, 3, 19708
1, 5519, 132268, 3, 19711
1, 5520, 132276, 3, 19714
1, 5521, 132280, 3, 19717
1, 5522, 132280, 2, 19719
1, 5523, 132408, 2, 19721
1, 5524, 132412, 2, 19723
1, 5525, 132412, 1, 19724
1, 5526, 132424, 2, 19726
1, 5527, 132428, 2, 19728
1, 5528, 132444, 2, 19730
1, 5529, 132448, 2, 19732
1, 5530, 132448, 1, 19733
1, 5531, 132456, 1, 19734
1, 5532, 132460, 1, 19735
1, 5533, 132464, 1, 19736
1, 5534, 132472, 1, 19737
1, 5535, 132496, 2, 19739
1, 5536, 132528, 2, 19741
1, 5537, 132528, 1, 19742
1, 5538, 132532, 1, 19743
1, 5539, 132536, 1, 19744
1, 5540, 132548, 2, 19746
1, 5541, 132572, 3, 19749
1, 5542, 132576, 3, 19752
1, 5543, 132576, 2, 19754
1, 5544, 132576, 1, 19755
1, 5545, 132576, 0, 19755
1, 5546, 132580, 0, 19755
1, 5547, 132584, 0, 19755
1, 5548, 132592, 0, 19755
1, 5549, 132612, 1, 19756
1, 5550, 132644, 1, 19757
1, 5551, 132712, 2, 19759
1, 5552, 132720, 2, 19761
1, 5553, 132720, 1, 19762
1, 5554, 132724, 1, 19763
1, 5555, 132732, 1, 19764
1, 5556, 132736, 1, 19765
1, 5557, 132760, 2, 19767
1, 5558, 132764, 2, 19769
1, 5559, 132772, 2, 19771
1, 5560, 132772, 1, 19772
1, 5561, 132792, 2, 19774
1, 5562, 132828, 3, 19777
1, 5563, 132828, 2, 19779
1, 5564, 132828, 1, 19780
1, 5565, 132828, 0, 19780
1, 5566, 132840, 1, 19781
1, 5567, 132844, 1, 19782
1, 5568, 132848, 1, 19783
1, 5569, 132856, 1, 19784
1, 5570, 132872, 1, 19785
1, 5571, 132876, 1, 19786
1, 5572, 132884, 1, 19787
1, 5573, 132888, 1, 19788
1, 5574, 132892, 1, 19789
1, 5575, 132900, 1, 19790
1, 5576, 132916, 1, 19791
1, 5577, 132952, 2, 19793
1, 5578, 133020, 3, 19796
1, 5579, 133156, 4, 19800
1, 5580, 133412, 4, 19804
1, 5581, 133928, 5, 19809
1, 5582, 133928, 4, 19813
1, 5583, 133932, 4, 19817
1, 5584, 133936, 4, 19821
1, 5585, 134960, 4, 19825
1, 5586, 134960, 3, 19828
1, 5587, 134968, 4, 19832
1, 5588, 134976, 4, 19836
1, 5589, 134988, 5, 19841
1, 5590, 134988, 4, 19845
1, 5591, 134988, 3, 19848
1, 5592, 137052, 4, 19852
1, 5593, 141148, 4, 19856
1, 5594, 141152, 4, 19860
1, 5595, 141160, 4, 19864
1, 5596, 141180, 6, 19870
1, 5597, 141200, 7, 19877
1, 5598, 141200, 6, 19883
1, 5599, 141204, 6, 19889
1, 5600, 141204, 5, 19894
1, 5601, 141204, 4, 19898
1, 5602, 141208, 4, 19902
1, 5603, 141216, 4, 19906
1, 5604, 141232, 4, 19910
1, 5605, 141264, 4, 19914
1, 5606, 141268, 4, 19918
1, 5607, 141276, 4, 19922
1, 5608, 141276, 3, 19925
1, 5609, 141280, 3, 19928
1, 5610, 141292, 4, 19932
1, 5611, 141300, 4, 19936
1, 5612, 141320, 5, 19941
1, 5613, 141360, 6, 19947
1, 5614, 141360, 5, 19952
1, 5615, 141360, 4, 19956
1, 5616, 141380, 5, 19961
1, 5617, 141388, 5, 19966
1, 5618, 141404, 5, 19971
1, 5619, 141408, 5, 19976
1, 5620, 141416, 5, 19981
1, 5621, 141420, 5, 19986
1, 5622, 141420, 4, 19990
1, 5623, 141420, 3, 19993
1, 5624, 141420, 2, 19995
1, 5625, 141428, 3, 19998
1, 5626, 141436, 3, 20001
1, 5627, 141436, 2, 20003
1, 5628, 141440, 2, 20005
1, 5629, 141440, 1, 20006
1, 5630, 141444, 1, 20007
1, 5631, 141448, 1, 20008
1, 5632, 141448, 0, 20008
1, 5633, 141460, 1, 20009
1, 5634, 141476, 1, 20010
1, 5635, 141516, 2, 20012
1, 5636, 141532, 2, 20014
1, 5637, 141536, 2, 20016
1, 5638, 141604, 3, 20019
1, 5639, 141604, 2, 20021
1, 5640, 141604, 1, 20022
1, 5641, 141640, 2, 20024
1, 5642, 141648, 2, 20026
1, 5643, 141652, 2, 20028
1, 5644, 141664, 3, 20031
1, 5645, 141672, 3, 20034
1, 5646, 141676, 3, 20037
1, 5647, 141680, 3, 20040
1, 5648, 141680, 2, 20042
1, 5649, 141680, 1, 20043
1, 5650, 141680, 0, 20043
1, 5651, 141692, 1, 20044
1, 5652, 141716, 2, 20046
1, 5653, 141720, 2, 20048
1, 5654, 141736, 2, 20050
1, 5655, 141772, 3, 20053
1, 5656, 141772, 2, 20055
1, 5657, 141780, 2, 20057
1, 5658, 141848, 3, 20060
1, 5659, 141864, 3, 20063
1, 5660, 141868, 3, 20066
1, 5661, 141868, 2, 20068
1, 5662, 141872, 2, 20070
1, 5663, 141876, 2, 20072
1, 5664, 142020, 4, 20076
1, 5665, 142024, 4, 20080
1, 5666, 142028, 4, 20084
1, 5667, 142028, 3, 20087
1, 5668, 142036, 3, 20090
1, 5669, 142040, 3, 20093
1, 5670, 142040, 2, 20095
1, 5671, 142060, 3, 20098
1, 5672, 142064, 3, 20101
1, 5673, 142072, 3, 20104
1, 5674, 142088, 3, 20107
1, 5675, 142124, 4, 20111
1, 5676, 142188, 4, 20115
1, 5677, 142192, 4, 20119
1, 5678, 142200, 4, 20123
1, 5679, 142200, 3, 20126
1, 5680, 142208, 4, 20130
1, 5681, 142216, 4, 20134
1, 5682, 142216, 3, 20137
1, 5683, 142216, 2, 20139
1, 5684, 142220, 2, 20141
1, 5685, 142232, 3, 20144
1, 5686, 142252, 4, 20148
1, 5687, 142252, 3, 20151
1, 5688, 142256, 3, 20154
1, 5689, 142256, 2, 20156
1, 5690, 142256, 1, 20157
1, 5691, 142268, 2, 20159
1, 5692, 142272, 2, 20161
1, 5693, 142304, 4, 20165
1, 5694, 142304, 3, 20168
1, 5695, 142308, 3, 20171
1, 5696, 142340, 3, 20174
1, 5697, 142344, 3, 20177
1, 5698, 142352, 3, 20180
1, 5699, 142368, 3, 20183
1, 5700, 142404, 4, 20187
1, 5701, 142408, 4, 20191
1, 5702, 142408, 3, 20194
1, 5703, 142408, 2, 20196
1, 5704, 142416, 2, 20198
1, 5705, 142440, 4, 20202
1, 5706, 142440, 3, 20205
1, 5707, 142444, 3, 20208
1, 5708, 142448, 3, 20211
1, 5709, 142456, 3, 20214
1, 5710, 142456, 2, 20216
1, 5711, 142460, 2, 20218
1, 5712, 142460, 1, 20219
1, 5713, 142472, 2, 20221
1, 5714, 142476, 2, 20223
1, 5715, 142484, 2, 20225
1, 5716, 142504, 3, 20228
1, 5717, 142536, 3, 20231
1, 5718, 142608, 4, 20235
1, 5719, 142624, 4, 20239
1, 5720, 142628, 4, 20243
1, 5721, 142640, 5, 20248
1, 5722, 142640, 4, 20252
1, 5723, 142644, 4, 20256
1, 5724, 142644, 3, 20259
1, 5725, 142644, 2, 20261
1, 5726, 142652, 2, 20263
1, 5727, 142672, 3, 20266
1, 5728, 142680, 3, 20269
1, 5729, 142712, 3, 20272
1, 5730, 142712, 2, 20274
1, 5731, 142784, 4, 20278
1, 5732, 142792, 4, 20282
1, 5733, 142792, 3, 20285
1, 5734, 142792, 2, 20287
1, 5735, 142796, 2, 20289
1, 5736, 142800, 2, 20291
1, 5737, 142808, 2, 20293
1, 5738, 142812, 2, 20295
1, 5739, 142820, 2, 20297
1, 5740, 142836, 2, 20299
1, 5741, 142840, 2, 20301
1, 5742, 142840, 1, 20302
1, 5743, 142852, 2, 20304
1, 5744, 142856, 2, 20306
1, 5745, 142856, 1, 20307
1, 5746, 142860, 1, 20308
1, 5747, 142868, 1, 20309
1, 5748, 142884, 1, 20310
1, 5749, 142920, 2, 20312
1, 5750, 142920, 1, 20313
1, 5751, 142924, 1, 20314
1, 5752, 142932, 1, 20315
1, 5753, 142932, 0, 20315
1, 5754, 142936, 0, 20315
1, 5755, 142964, 2, 20317
