controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4943, 120616, 4, 17494
1, 4944, 120620, 4, 17498
1, 4945, 120624, 4, 17502
1, 4946, 120632, 4, 17506
1, 4947, 120632, 3, 17509
1, 4948, 120664, 3, 17512
1, 4949, 120664, 2, 17514
1, 4950, 120668, 2, 17516
1, 4951, 120676, 2, 17518
1, 4952, 120696, 3, 17521
1, 4953, 120700, 3, 17524
1, 4954, 120712, 4, 17528
1, 4955, 120712, 3, 17531
1, 4956, 120712, 2, 17533
1, 4957, 120712, 1, 17534
1, 4958, 120716, 1, 17535
1, 4959, 120724, 1, 17536
1, 4960, 120724, 0, 17536
1, 4961, 120740, 0, 17536
1, 4962, 120776, 1, 17537
1, 4963, 120840, 1, 17538
1, 4964, 120852, 2, 17540
1, 4965, 120860, 2, 17542
1, 4966, 120872, 3, 17545
1, 4967, 120872, 2, 17547
1, 4968, 120872, 1, 17548
1, 4969, 120900, 3, 17551
1, 4970, 120920, 4, 17555
1, 4971, 120920, 3, 17558
1, 4972, 120928, 3, 17561
1, 4973, 120928, 2, 17563
1, 4974, 120932, 2, 17565
1, 4975, 120932, 1, 17566
1, 4976, 120932, 0, 17566
1, 4977, 120944, 1, 17567
1, 4978, 120960, 1, 17568
1, 4979, 120968, 1, 17569
1, 4980, 121000, 1, 17570
1, 4981, 121004, 1, 17571
1, 4982, 121012, 1, 17572
1, 4983, 121016, 1, 17573
1, 4984, 121036, 2, 17575
1, 4985, 121044, 2, 17577
1, 4986, 121044, 1, 17578
1, 4987, 121048, 1, 17579
1, 4988, 121056, 1, 17580
1, 4989, 121072, 1, 17581
1, 4990, 121076, 1, 17582
1, 4991, 121076, 0, 17582
1, 4992, 121120, 2, 17584
1, 4993, 121184, 2, 17586
1, 4994, 121184, 1, 17587
1, 4995, 121188, 1, 17588
1, 4996, 121196, 1, 17589
1, 4997, 121212, 1, 17590
1, 4998, 121216, 1, 17591
1, 4999, 121220, 1, 17592
1, 5000, 121228, 1, 17593
1, 5001, 121232, 1, 17594
1, 5002, 121232, 0, 17594
1, 5003, 121244, 1, 17595
1, 5004, 121244, 0, 17595
1, 5005, 121260, 0, 17595
1, 5006, 121296, 1, 17596
1, 5007, 121296, 0, 17596
1, 5008, 121308, 1, 17597
1, 5009, 121316, 1, 17598
1, 5010, 121332, 1, 17599
1, 5011, 121336, 1, 17600
1, 5012, 121340, 1, 17601
1, 5013, 121348, 1, 17602
1, 5014, 121352, 1, 17603
1, 5015, 121360, 1, 17604
1, 5016, 121360, 0, 17604
1, 5017, 121380, 1, 17605
1, 5018, 121380, 0, 17605
1, 5019, 121412, 0, 17605
1, 5020, 121480, 1, 17606
1, 5021, 121616, 2, 17608
1, 5022, 121616, 1, 17609
1, 5023, 121616, 0, 17609
1, 5024, 121620, 0, 17609
1, 5025, 121632, 1, 17610
1, 5026, 121656, 2, 17612
1, 5027, 121660, 2, 17614
1, 5028, 121664, 2, 17616
1, 5029, 121664, 1, 17617
1, 5030, 121668, 1, 17618
1, 5031, 121676, 1, 17619
1, 5032, 121692, 1, 17620
1, 5033, 121724, 1, 17621
1, 5034, 121728, 1, 17622
1, 5035, 121736, 1, 17623
1, 5036, 121740, 1, 17624
1, 5037, 121748, 1, 17625
1, 5038, 121748, 0, 17625
1, 5039, 121764, 0, 17625
1, 5040, 121772, 1, 17626
1, 5041, 121780, 1, 17627
1, 5042, 121784, 1, 17628
1, 5043, 121792, 1, 17629
1, 5044, 121808, 1, 17630
1, 5045, 121844, 2, 17632
1, 5046, 121844, 1, 17633
1, 5047, 121912, 2, 17635
1, 5048, 122296, 3, 17638
1, 5049, 122300, 3, 17641
1, 5050, 122316, 4, 17645
1, 5051, 122320, 4, 17649
1, 5052, 122320, 3, 17652
1, 5053, 122320, 2, 17654
1, 5054, 122320, 1, 17655
1, 5055, 122336, 1, 17656
1, 5056, 122340, 1, 17657
1, 5057, 122348, 1, 17658
1, 5058, 122352, 1, 17659
1, 5059, 122360, 1, 17660
1, 5060, 122376, 1, 17661
1, 5061, 122408, 1, 17662
1, 5062, 122412, 1, 17663
1, 5063, 122420, 1, 17664
1, 5064, 122432, 2, 17666
1, 5065, 122432, 1, 17667
1, 5066, 122436, 1, 17668
1, 5067, 122444, 1, 17669
1, 5068, 122448, 1, 17670
1, 5069, 122464, 1, 17671
1, 5070, 122500, 2, 17673
1, 5071, 122564, 2, 17675
1, 5072, 122568, 2, 17677
1, 5073, 122576, 2, 17679
1, 5074, 122576, 1, 17680
1, 5075, 122596, 2, 17682
1, 5076, 122608, 3, 17685
1, 5077, 122616, 3, 17688
1, 5078, 122616, 2, 17690
1, 5079, 122620, 2, 17692
1, 5080, 122620, 1, 17693
1, 5081, 122624, 1, 17694
1, 5082, 122632, 1, 17695
1, 5083, 122648, 1, 17696
1, 5084, 122684, 2, 17698
1, 5085, 122684, 1, 17699
1, 5086, 122688, 1, 17700
1, 5087, 122696, 1, 17701
1, 5088, 122696, 0, 17701
1, 5089, 122700, 0, 17701
1, 5090, 122728, 2, 17703
1, 5091, 122732, 2, 17705
1, 5092, 122740, 2, 17707
1, 5093, 122760, 3, 17710
1, 5094, 122792, 3, 17713
1, 5095, 122860, 4, 17717
1, 5096, 122988, 4, 17721
1, 5097, 123252, 5, 17726
1, 5098, 123768, 6, 17732
1, 5099, 123772, 6, 17738
1, 5100, 123772, 5, 17743
1, 5101, 123772, 4, 17747
1, 5102, 123772, 3, 17750
1, 5103, 123784, 4, 17754
1, 5104, 123804, 5, 17759
1, 5105, 123812, 5, 17764
1, 5106, 123812, 4, 17768
1, 5107, 123816, 4, 17772
1, 5108, 123816, 3, 17775
1, 5109, 123816, 2, 17777
1, 5110, 123816, 1, 17778
1, 5111, 123824, 2, 17780
1, 5112, 123832, 2, 17782
1, 5113, 123832, 1, 17783
1, 5114, 123836, 1, 17784
1, 5115, 123836, 0, 17784
1, 5116, 123848, 1, 17785
1, 5117, 123872, 2, 17787
1, 5118, 123880, 3, 17790
1, 5119, 123920, 4, 17794
1, 5120, 123936, 4, 17798
1, 5121, 123940, 4, 17802
1, 5122, 123944, 4, 17806
1, 5123, 123944, 3, 17809
1, 5124, 123944, 2, 17811
1, 5125, 123948, 2, 17813
1, 5126, 123948, 1, 17814
1, 5127, 123960, 2, 17816
1, 5128, 123964, 2, 17818
1, 5129, 123972, 2, 17820
1, 5130, 123992, 3, 17823
1, 5131, 124024, 3, 17826
1, 5132, 124100, 5, 17831
1, 5133, 124116, 5, 17836
1, 5134, 124116, 4, 17840
1, 5135, 124120, 4, 17844
1, 5136, 124120, 3, 17847
1, 5137, 124124, 3, 17850
1, 5138, 124132, 3, 17853
1, 5139, 124136, 3, 17856
1, 5140, 124148, 4, 17860
1, 5141, 124164, 4, 17864
1, 5142, 124172, 4, 17868
1, 5143, 124172, 3, 17871
1, 5144, 124176, 3, 17874
1, 5145, 124176, 2, 17876
1, 5146, 124176, 1, 17877
1, 5147, 124220, 3, 17880
1, 5148, 124236, 3, 17883
1, 5149, 124240, 3, 17886
1, 5150, 124240, 2, 17888
1, 5151, 124252, 3, 17891
1, 5152, 124252, 2, 17893
1, 5153, 124256, 2, 17895
1, 5154, 124260, 2, 17897
1, 5155, 124268, 2, 17899
1, 5156, 124272, 2, 17901
1, 5157, 124272, 1, 17902
1, 5158, 124276, 1, 17903
1, 5159, 124284, 1, 17904
1, 5160, 124300, 1, 17905
1, 5161, 124336, 2, 17907
1, 5162, 124340, 2, 17909
1, 5163, 124348, 2, 17911
1, 5164, 124364, 2, 17913
1, 5165, 124368, 2, 17915
1, 5166, 124372, 2, 17917
1, 5167, 124380, 2, 17919
1, 5168, 124384, 2, 17921
1, 5169, 124392, 2, 17923
1, 5170, 124392, 1, 17924
1, 5171, 124416, 2, 17926
1, 5172, 124452, 3, 17929
1, 5173, 124516, 3, 17932
1, 5174, 124520, 3, 17935
1, 5175, 124648, 3, 17938
1, 5176, 124648, 2, 17940
1, 5177, 124660, 3, 17943
1, 5178, 124676, 3, 17946
1, 5179, 124684, 3, 17949
1, 5180, 124688, 3, 17952
1, 5181, 124688, 2, 17954
1, 5182, 124692, 2, 17956
1, 5183, 124704, 3, 17959
1, 5184, 124720, 3, 17962
1, 5185, 124752, 3, 17965
1, 5186, 124820, 4, 17969
1, 5187, 124828, 4, 17973
1, 5188, 124828, 3, 17976
1, 5189, 124832, 3, 17979
1, 5190, 124836, 3, 17982
1, 5191, 124844, 3, 17985
1, 5192, 124864, 4, 17989
1, 5193, 124864, 3, 17992
1, 5194, 124872, 3, 17995
1, 5195, 124872, 2, 17997
1, 5196, 124872, 1, 17998
1, 5197, 124876, 1, 17999
1, 5198, 124884, 1, 18000
1, 5199, 124888, 1, 18001
1, 5200, 124892, 1, 18002
1, 5201, 124904, 2, 18004
1, 5202, 124904, 1, 18005
1, 5203, 124908, 1, 18006
1, 5204, 124908, 0, 18006
1, 5205, 124924, 0, 18006
1, 5206, 124964, 1, 18007
1, 5207, 124964, 0, 18007
1, 5208, 124984, 1, 18008
1, 5209, 124988, 1, 18009
1, 5210, 124996, 1, 18010
1, 5211, 125000, 1, 18011
1, 5212, 125004, 1, 18012
1, 5213, 125012, 1, 18013
1, 5214, 125028, 1, 18014
1, 5215, 125064, 2, 18016
1, 5216, 125132, 3, 18019
1, 5217, 125140, 3, 18022
1, 5218, 125268, 3, 18025
1, 5219, 125528, 4, 18029
1, 5220, 126040, 4, 18033
1, 5221, 126040, 3, 18036
1, 5222, 126044, 3, 18039
1, 5223, 127080, 5, 18044
1, 5224, 127108, 7, 18051
1, 5225, 127108, 6, 18057
1, 5226, 127108, 5, 18062
1, 5227, 127108, 4, 18066
1, 5228, 127112, 4, 18070
1, 5229, 127116, 4, 18074
1, 5230, 127116, 3, 18077
1, 5231, 127128, 4, 18081
1, 5232, 127136, 4, 18085
1, 5233, 127140, 4, 18089
1, 5234, 127140, 3, 18092
1, 5235, 127144, 3, 18095
1, 5236, 127144, 2, 18097
1, 5237, 127172, 4, 18101
1, 5238, 127220, 5, 18106
1, 5239, 127220, 4, 18110
1, 5240, 127224, 4, 18114
1, 5241, 127224, 3, 18117
1, 5242, 127228, 3, 18120
1, 5243, 127228, 2, 18122
1, 5244, 127232, 2, 18124
1, 5245, 127244, 3, 18127
1, 5246, 127252, 3, 18130
1, 5247, 127252, 2, 18132
1, 5248, 127256, 2, 18134
1, 5249, 127264, 2, 18136
1, 5250, 127280, 2, 18138
1, 5251, 127288, 3, 18141
1, 5252, 127288, 2, 18143
1, 5253, 127332, 4, 18147
1, 5254, 127332, 3, 18150
1, 5255, 127336, 3, 18153
1, 5256, 127336, 2, 18155
1, 5257, 127420, 4, 18159
1, 5258, 127420, 3, 18162
1, 5259, 127420, 2, 18164
1, 5260, 127424, 2, 18166
1, 5261, 127432, 2, 18168
1, 5262, 127432, 1, 18169
1, 5263, 127444, 2, 18171
1, 5264, 127464, 3, 18174
1, 5265, 127464, 2, 18176
1, 5266, 127468, 2, 18178
1, 5267, 127508, 3, 18181
1, 5268, 127520, 4, 18185
1, 5269, 127536, 4, 18189
1, 5270, 127540, 4, 18193
1, 5271, 127548, 4, 18197
1, 5272, 127552, 4, 18201
1, 5273, 127552, 3, 18204
1, 5274, 127556, 3, 18207
1, 5275, 127560, 3, 18210
1, 5276, 127568, 3, 18213
1, 5277, 127588, 4, 18217
1, 5278, 127620, 4, 18221
1, 5279, 127684, 4, 18225
1, 5280, 127812, 4, 18229
1, 5281, 127816, 4, 18233
1, 5282, 127816, 3, 18236
1, 5283, 127816, 2, 18238
1, 5284, 127832, 4, 18242
1, 5285, 127832, 3, 18245
1, 5286, 127832, 2, 18247
1, 5287, 127836, 2, 18249
1, 5288, 127836, 1, 18250
1, 5289, 127840, 1, 18251
1, 5290, 127848, 1, 18252
1, 5291, 127852, 1, 18253
1, 5292, 127864, 2, 18255
1, 5293, 127868, 2, 18257
1, 5294, 127892, 3, 18260
1, 5295, 127892, 2, 18262
1, 5296, 127896, 2, 18264
1, 5297, 127908, 3, 18267
1, 5298, 127924, 3, 18270
1, 5299, 127924, 2, 18272
1, 5300, 127928, 2, 18274
1, 5301, 127936, 2, 18276
1, 5302, 127944, 2, 18278
1, 5303, 127944, 1, 18279
1, 5304, 127944, 0, 18279
1, 5305, 127964, 1, 18280
1, 5306, 128008, 3, 18283
1, 5307, 128008, 2, 18285
1, 5308, 128008, 1, 18286
1, 5309, 128012, 1, 18287
1, 5310, 128016, 1, 18288
1, 5311, 128024, 1, 18289
1, 5312, 128028, 1, 18290
1, 5313, 128028, 0, 18290
1, 5314, 128056, 2, 18292
1, 5315, 128060, 2, 18294
1, 5316, 128068, 2, 18296
1, 5317, 128088, 3, 18299
1, 5318, 128128, 4, 18303
1, 5319, 128192, 4, 18307
1, 5320, 128192, 3, 18310
1, 5321, 128192, 2, 18312
1, 5322, 128196, 2, 18314
1, 5323, 128204, 2, 18316
1, 5324, 128204, 1, 18317
1, 5325, 128204, 0, 18317
1, 5326, 128232, 2, 18319
1, 5327, 128248, 2, 18321
1, 5328, 128248, 1, 18322
1, 5329, 128284, 2, 18324
1, 5330, 128292, 2, 18326
1, 5331, 128292, 1, 18327
1, 5332, 128292, 0, 18327
1, 5333, 128296, 0, 18327
1, 5334, 128304, 0, 18327
1, 5335, 128324, 1, 18328
1, 5336, 128360, 2, 18330
1, 5337, 128368, 2, 18332
1, 5338, 128372, 2, 18334
1, 5339, 128372, 1, 18335
1, 5340, 128376, 1, 18336
1, 5341, 128384, 1, 18337
1, 5342, 128388, 1, 18338
1, 5343, 128396, 1, 18339
1, 5344, 128396, 0, 18339
1, 5345, 128416, 1, 18340
1, 5346, 128416, 0, 18340
1, 5347, 128424, 0, 18340
1, 5348, 128428, 0, 18340
1, 5349, 128440, 1, 18341
1, 5350, 128456, 1, 18342
1, 5351, 128456, 0, 18342
1, 5352, 128460, 0, 18342
1, 5353, 128472, 1, 18343
1, 5354, 128488, 1, 18344
1, 5355, 128520, 1, 18345
1, 5356, 128584, 1, 18346
1, 5357, 128716, 2, 18348
1, 5358, 128724, 2, 18350
1, 5359, 128732, 3, 18353
1, 5360, 128996, 4, 18357
1, 5361, 129016, 5, 18362
1, 5362, 129048, 5, 18367
1, 5363, 129112, 5, 18372
1, 5364, 129112, 4, 18376
1, 5365, 129116, 4, 18380
1, 5366, 129116, 3, 18383
1, 5367, 129116, 2, 18385
1, 5368, 129132, 4, 18389
1, 5369, 129136, 4, 18393
1, 5370, 129136, 3, 18396
1, 5371, 129140, 3, 18399
1, 5372, 129148, 3, 18402
1, 5373, 129168, 4, 18406
1, 5374, 129168, 3, 18409
1, 5375, 129168, 2, 18411
1, 5376, 129168, 1, 18412
1, 5377, 129172, 1, 18413
1, 5378, 129184, 2, 18415
1, 5379, 129184, 1, 18416
1, 5380, 129188, 1, 18417
1, 5381, 129196, 1, 18418
1, 5382, 129196, 0, 18418
1, 5383, 129224, 2, 18420
1, 5384, 129224, 1, 18421
1, 5385, 129224, 0, 18421
1, 5386, 129228, 0, 18421
1, 5387, 129272, 2, 18423
1, 5388, 129296, 3, 18426
1, 5389, 129300, 3, 18429
1, 5390, 129300, 2, 18431
1, 5391, 129304, 2, 18433
1, 5392, 129304, 1, 18434
1, 5393, 129308, 1, 18435
1, 5394, 129316, 1, 18436
1, 5395, 129332, 1, 18437
1, 5396, 129368, 2, 18439
1, 5397, 129436, 3, 18442
1, 5398, 129572, 4, 18446
1, 5399, 129836, 5, 18451
1, 5400, 129840, 5, 18456
1, 5401, 129848, 5, 18461
1, 5402, 130376, 6, 18467
1, 5403, 130380, 6, 18473
1, 5404, 130380, 5, 18478
1, 5405, 130380, 4, 18482
1, 5406, 130380, 3, 18485
1, 5407, 130384, 3, 18488
1, 5408, 130388, 3, 18491
1, 5409, 130392, 3, 18494
1, 5410, 130408, 4, 18498
1, 5411, 130408, 3, 18501
1, 5412, 130412, 3, 18504
1, 5413, 130416, 3, 18507
1, 5414, 130424, 3, 18510
1, 5415, 130440, 3, 18513
1, 5416, 130444, 3, 18516
1, 5417, 130452, 3, 18519
1, 5418, 130504, 5, 18524
1, 5419, 130504, 4, 18528
1, 5420, 130504, 3, 18531
1, 5421, 130504, 2, 18533
1, 5422, 130508, 2, 18535
1, 5423, 130516, 2, 18537
1, 5424, 130520, 2, 18539
1, 5425, 130528, 2, 18541
1, 5426, 130532, 2, 18543
1, 5427, 130540, 2, 18545
1, 5428, 130560, 3, 18548
1, 5429, 130564, 3, 18551
1, 5430, 130564, 2, 18553
1, 5431, 130564, 1, 18554
1, 5432, 130564, 0, 18554
1, 5433, 130568, 0, 18554
1, 5434, 130580, 1, 18555
1, 5435, 130596, 1, 18556
1, 5436, 130632, 2, 18558
1, 5437, 130704, 3, 18561
1, 5438, 130708, 3, 18564
1, 5439, 130708, 2, 18566
1, 5440, 130708, 1, 18567
1, 5441, 130716, 2, 18569
1, 5442, 130732, 3, 18572
1, 5443, 130748, 3, 18575
1, 5444, 130748, 2, 18577
1, 5445, 130748, 1, 18578
1, 5446, 130752, 1, 18579
1, 5447, 130752, 0, 18579
1, 5448, 130764, 1, 18580
1, 5449, 130780, 1, 18581
1, 5450, 130812, 1, 18582
1, 5451, 130816, 1, 18583
1, 5452, 130824, 1, 18584
1, 5453, 130828, 1, 18585
1, 5454, 130836, 1, 18586
1, 5455, 130836, 0, 18586
1, 5456, 130856, 1, 18587
1, 5457, 130860, 1, 18588
1, 5458, 130864, 1, 18589
1, 5459, 130904, 2, 18591
1, 5460, 130916, 3, 18594
1, 5461, 130996, 4, 18598
1, 5462, 131000, 4, 18602
1, 5463, 131008, 4, 18606
1, 5464, 131136, 4, 18610
1, 5465, 131136, 3, 18613
1, 5466, 131140, 3, 18616
1, 5467, 131148, 3, 18619
1, 5468, 131168, 4, 18623
1, 5469, 131168, 3, 18626
1, 5470, 131172, 3, 18629
1, 5471, 131172, 2, 18631
1, 5472, 131204, 2, 18633
1, 5473, 131216, 3, 18636
1, 5474, 131224, 3, 18639
1, 5475, 131228, 3, 18642
1, 5476, 131244, 3, 18645
1, 5477, 131252, 3, 18648
1, 5478, 131256, 3, 18651
1, 5479, 131260, 3, 18654
1, 5480, 131260, 2, 18656
1, 5481, 131264, 2, 18658
1, 5482, 131272, 2, 18660
1, 5483, 131272, 1, 18661
1, 5484, 131272, 0, 18661
1, 5485, 131292, 1, 18662
1, 5486, 131336, 3, 18665
1, 5487, 131400, 3, 18668
1, 5488, 131528, 3, 18671
1, 5489, 131528, 2, 18673
1, 5490, 131536, 2, 18675
1, 5491, 131552, 2, 18677
1, 5492, 131556, 2, 18679
1, 5493, 131560, 2, 18681
1, 5494, 131568, 2, 18683
1, 5495, 131568, 1, 18684
1, 5496, 131572, 1, 18685
1, 5497, 131572, 0, 18685
1, 5498, 131584, 1, 18686
1, 5499, 131588, 1, 18687
1, 5500, 131596, 1, 18688
1, 5501, 131600, 1, 18689
1, 5502, 131604, 1, 18690
1, 5503, 131628, 2, 18692
1, 5504, 131644, 2, 18694
1, 5505, 131680, 3, 18697
1, 5506, 131688, 3, 18700
1, 5507, 131688, 2, 18702
1, 5508, 131692, 2, 18704
1, 5509, 131696, 2, 18706
1, 5510, 131704, 2, 18708
1, 5511, 131704, 1, 18709
1, 5512, 131704, 0, 18709
1, 5513, 131732, 2, 18711
1, 5514, 131736, 2, 18713
1, 5515, 131776, 3, 18716
1, 5516, 131792, 3, 18719
1, 5517, 131792, 2, 18721
1, 5518, 131796, 2, 18723
1, 5519, 131796, 1, 18724
1, 5520, 131800, 1, 18725
1, 5521, 131800, 0, 18725
1, 5522, 131804, 0, 18725
1, 5523, 131812, 0, 18725
1, 5524, 131816, 0, 18725
1, 5525, 131824, 0, 18725
1, 5526, 132148, 2, 18727
1, 5527, 132148, 1, 18728
1, 5528, 132172, 2, 18730
1, 5529, 132176, 2, 18732
1, 5530, 132228, 4, 18736
1, 5531, 132228, 3, 18739
1, 5532, 132228, 2, 18741
1, 5533, 132232, 2, 18743
1, 5534, 132236, 2, 18745
1, 5535, 132236, 1, 18746
1, 5536, 132244, 1, 18747
1, 5537, 132248, 1, 18748
1, 5538, 132252, 1, 18749
1, 5539, 132260, 1, 18750
1, 5540, 132260, 0, 18750
1, 5541, 132268, 1, 18751
1, 5542, 132276, 1, 18752
1, 5543, 132276, 0, 18752
1, 5544, 132280, 0, 18752
1, 5545, 132304, 1, 18753
1, 5546, 132304, 0, 18753
1, 5547, 132336, 0, 18753
1, 5548, 132408, 2, 18755
1, 5549, 132416, 2, 18757
1, 5550, 132416, 1, 18758
1, 5551, 132420, 1, 18759
1, 5552, 132440, 2, 18761
1, 5553, 132448, 2, 18763
1, 5554, 132452, 2, 18765
1, 5555, 132460, 2, 18767
1, 5556, 132476, 2, 18769
1, 5557, 132480, 2, 18771
1, 5558, 132480, 1, 18772
1, 5559, 132484, 1, 18773
1, 5560, 132488, 1, 18774
1, 5561, 132496, 1, 18775
1, 5562, 132496, 0, 18775
1, 5563, 132500, 0, 18775
1, 5564, 132512, 1, 18776
1, 5565, 132528, 1, 18777
1, 5566, 132564, 2, 18779
1, 5567, 132572, 2, 18781
1, 5568, 132576, 2, 18783
1, 5569, 132576, 1, 18784
1, 5570, 132576, 0, 18784
