controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4682, 117100, 4, 18868
1, 4683, 117120, 5, 18873
1, 4684, 117160, 6, 18879
1, 4685, 117160, 5, 18884
1, 4686, 117164, 5, 18889
1, 4687, 117172, 5, 18894
1, 4688, 117260, 7, 18901
1, 4689, 117260, 6, 18907
1, 4690, 117260, 5, 18912
1, 4691, 117260, 4, 18916
1, 4692, 117268, 5, 18921
1, 4693, 117272, 5, 18926
1, 4694, 117280, 5, 18931
1, 4695, 117296, 5, 18936
1, 4696, 117308, 6, 18942
1, 4697, 117324, 6, 18948
1, 4698, 117356, 6, 18954
1, 4699, 117360, 6, 18960
1, 4700, 117360, 5, 18965
1, 4701, 117372, 6, 18971
1, 4702, 117372, 5, 18976
1, 4703, 117376, 5, 18981
1, 4704, 117376, 4, 18985
1, 4705, 117384, 4, 18989
1, 4706, 117404, 5, 18994
1, 4707, 117404, 4, 18998
1, 4708, 117408, 4, 19002
1, 4709, 117416, 4, 19006
1, 4710, 117420, 4, 19010
1, 4711, 117432, 5, 19015
1, 4712, 117436, 5, 19020
1, 4713, 117452, 5, 19025
1, 4714, 117460, 5, 19030
1, 4715, 117460, 4, 19034
1, 4716, 117464, 4, 19038
1, 4717, 117468, 4, 19042
1, 4718, 117476, 4, 19046
1, 4719, 117480, 4, 19050
1, 4720, 117500, 5, 19055
1, 4721, 117500, 4, 19059
1, 4722, 117540, 5, 19064
1, 4723, 117604, 5, 19069
1, 4724, 117740, 6, 19075
1, 4725, 117744, 6, 19081
1, 4726, 117744, 5, 19086
1, 4727, 117760, 5, 19091
1, 4728, 117796, 6, 19097
1, 4729, 117796, 5, 19102
1, 4730, 117796, 4, 19106
1, 4731, 117812, 6, 19112
1, 4732, 117812, 5, 19117
1, 4733, 117816, 5, 19122
1, 4734, 117824, 5, 19127
1, 4735, 117828, 5, 19132
1, 4736, 117836, 5, 19137
1, 4737, 117856, 6, 19143
1, 4738, 117892, 7, 19150
1, 4739, 117900, 7, 19157
1, 4740, 117900, 6, 19163
1, 4741, 117916, 6, 19169
1, 4742, 117920, 6, 19175
1, 4743, 117920, 5, 19180
1, 4744, 117920, 4, 19184
1, 4745, 117924, 4, 19188
1, 4746, 117936, 5, 19193
1, 4747, 117944, 5, 19198
1, 4748, 117944, 4, 19202
1, 4749, 117964, 5, 19207
1, 4750, 117968, 5, 19212
1, 4751, 117968, 4, 19216
1, 4752, 117972, 4, 19220
1, 4753, 117980, 4, 19224
1, 4754, 117980, 3, 19227
1, 4755, 117992, 4, 19231
1, 4756, 118000, 4, 19235
1, 4757, 118000, 3, 19238
1, 4758, 118016, 3, 19241
1, 4759, 118052, 4, 19245
1, 4760, 118052, 3, 19248
1, 4761, 118124, 4, 19252
1, 4762, 118140, 4, 19256
1, 4763, 118144, 4, 19260
1, 4764, 118144, 3, 19263
1, 4765, 118152, 4, 19267
1, 4766, 118160, 4, 19271
1, 4767, 118160, 3, 19274
1, 4768, 118160, 2, 19276
1, 4769, 118160, 1, 19277
1, 4770, 118164, 1, 19278
1, 4771, 118176, 2, 19280
1, 4772, 118176, 1, 19281
1, 4773, 118204, 3, 19284
1, 4774, 118244, 4, 19288
1, 4775, 118260, 4, 19292
1, 4776, 118360, 6, 19298
1, 4777, 118372, 7, 19305
1, 4778, 118372, 6, 19311
1, 4779, 118372, 5, 19316
1, 4780, 118380, 5, 19321
1, 4781, 118380, 4, 19325
1, 4782, 118388, 4, 19329
1, 4783, 118404, 4, 19333
1, 4784, 118408, 4, 19337
1, 4785, 118412, 4, 19341
1, 4786, 118420, 4, 19345
1, 4787, 118424, 4, 19349
1, 4788, 118424, 3, 19352
1, 4789, 118424, 2, 19354
1, 4790, 118428, 2, 19356
1, 4791, 118428, 1, 19357
1, 4792, 118444, 3, 19360
1, 4793, 118452, 3, 19363
1, 4794, 118468, 3, 19366
1, 4795, 118488, 4, 19370
1, 4796, 118520, 4, 19374
1, 4797, 118592, 5, 19379
1, 4798, 118720, 5, 19384
1, 4799, 118980, 6, 19390
1, 4800, 118984, 6, 19396
1, 4801, 118992, 6, 19402
1, 4802, 119008, 6, 19408
1, 4803, 119044, 7, 19415
1, 4804, 119048, 7, 19422
1, 4805, 119056, 7, 19429
1, 4806, 119056, 6, 19435
1, 4807, 119060, 6, 19441
1, 4808, 119060, 5, 19446
1, 4809, 119068, 5, 19451
1, 4810, 119088, 6, 19457
1, 4811, 119092, 6, 19463
1, 4812, 119092, 5, 19468
1, 4813, 119092, 4, 19472
1, 4814, 119096, 4, 19476
1, 4815, 119104, 4, 19480
1, 4816, 119108, 4, 19484
1, 4817, 119112, 4, 19488
1, 4818, 119120, 4, 19492
1, 4819, 119124, 4, 19496
1, 4820, 119128, 4, 19500
1, 4821, 119152, 5, 19505
1, 4822, 119152, 4, 19509
1, 4823, 119156, 4, 19513
1, 4824, 119164, 4, 19517
1, 4825, 119168, 4, 19521
1, 4826, 119168, 3, 19524
1, 4827, 119172, 3, 19527
1, 4828, 119172, 2, 19529
1, 4829, 119184, 3, 19532
1, 4830, 119200, 3, 19535
1, 4831, 119236, 4, 19539
1, 4832, 119308, 5, 19544
1, 4833, 119436, 5, 19549
1, 4834, 119444, 6, 19555
1, 4835, 119452, 6, 19561
1, 4836, 119468, 6, 19567
1, 4837, 119504, 7, 19574
1, 4838, 119504, 6, 19580
1, 4839, 119504, 5, 19585
1, 4840, 119504, 4, 19589
1, 4841, 119508, 4, 19593
1, 4842, 119508, 3, 19596
1, 4843, 119508, 2, 19598
1, 4844, 119524, 4, 19602
1, 4845, 119552, 6, 19608
1, 4846, 119552, 5, 19613
1, 4847, 119560, 5, 19618
1, 4848, 119564, 5, 19623
1, 4849, 119572, 5, 19628
1, 4850, 119576, 5, 19633
1, 4851, 119592, 5, 19638
1, 4852, 119624, 5, 19643
1, 4853, 119692, 6, 19649
1, 4854, 119696, 6, 19655
1, 4855, 119704, 6, 19661
1, 4856, 119708, 6, 19667
1, 4857, 119724, 6, 19673
1, 4858, 119724, 5, 19678
1, 4859, 119724, 4, 19682
1, 4860, 119724, 3, 19685
1, 4861, 119732, 4, 19689
1, 4862, 119740, 4, 19693
1, 4863, 119740, 3, 19696
1, 4864, 119752, 4, 19700
1, 4865, 119752, 3, 19703
1, 4866, 119752, 2, 19705
1, 4867, 119752, 1, 19706
1, 4868, 119752, 0, 19706
1, 4869, 119760, 1, 19707
1, 4870, 119772, 2, 19709
1, 4871, 119796, 3, 19712
1, 4872, 119800, 3, 19715
1, 4873, 119816, 3, 19718
1, 4874, 119852, 4, 19722
1, 4875, 119860, 4, 19726
1, 4876, 119860, 3, 19729
1, 4877, 119864, 3, 19732
1, 4878, 119868, 3, 19735
1, 4879, 119876, 3, 19738
1, 4880, 119880, 3, 19741
1, 4881, 119896, 3, 19744
1, 4882, 119908, 4, 19748
1, 4883, 119916, 4, 19752
1, 4884, 119932, 4, 19756
1, 4885, 119964, 4, 19760
1, 4886, 119968, 4, 19764
1, 4887, 119968, 3, 19767
1, 4888, 119972, 3, 19770
1, 4889, 119980, 3, 19773
1, 4890, 119984, 3, 19776
1, 4891, 119984, 2, 19778
1, 4892, 119992, 2, 19780
1, 4893, 120012, 3, 19783
1, 4894, 120012, 2, 19785
1, 4895, 120016, 2, 19787
1, 4896, 120024, 2, 19789
1, 4897, 120028, 2, 19791
1, 4898, 120028, 1, 19792
1, 4899, 120032, 1, 19793
1, 4900, 120040, 1, 19794
1, 4901, 120060, 2, 19796
1, 4902, 120104, 4, 19800
1, 4903, 120168, 4, 19804
1, 4904, 120296, 4, 19808
1, 4905, 120296, 3, 19811
1, 4906, 120300, 3, 19814
1, 4907, 120308, 3, 19817
1, 4908, 120308, 2, 19819
1, 4909, 120328, 3, 19822
1, 4910, 120332, 3, 19825
1, 4911, 120340, 3, 19828
1, 4912, 120344, 3, 19831
1, 4913, 120344, 2, 19833
1, 4914, 120344, 1, 19834
1, 4915, 120356, 2, 19836
1, 4916, 120360, 2, 19838
1, 4917, 120368, 2, 19840
1, 4918, 120372, 2, 19842
1, 4919, 120372, 1, 19843
1, 4920, 120380, 1, 19844
1, 4921, 120400, 2, 19846
1, 4922, 120440, 3, 19849
1, 4923, 120520, 4, 19853
1, 4924, 120524, 4, 19857
1, 4925, 120556, 4, 19861
1, 4926, 120560, 4, 19865
1, 4927, 120564, 4, 19869
1, 4928, 120572, 4, 19873
1, 4929, 120572, 3, 19876
1, 4930, 120576, 3, 19879
1, 4931, 120580, 3, 19882
1, 4932, 120588, 3, 19885
1, 4933, 120604, 3, 19888
1, 4934, 120608, 3, 19891
1, 4935, 120608, 2, 19893
1, 4936, 120608, 1, 19894
1, 4937, 120620, 2, 19896
1, 4938, 120624, 2, 19898
1, 4939, 120632, 2, 19900
1, 4940, 120632, 1, 19901
1, 4941, 120652, 2, 19903
1, 4942, 120696, 4, 19907
1, 4943, 120696, 3, 19910
1, 4944, 120776, 4, 19914
1, 4945, 120780, 4, 19918
1, 4946, 120920, 6, 19924
1, 4947, 121176, 6, 19930
1, 4948, 121692, 7, 19937
1, 4949, 121700, 7, 19944
1, 4950, 121700, 6, 19950
1, 4951, 121700, 5, 19955
1, 4952, 121700, 4, 19959
1, 4953, 121704, 4, 19963
1, 4954, 121712, 4, 19967
1, 4955, 121732, 5, 19972
1, 4956, 121764, 5, 19977
1, 4957, 121764, 4, 19981
1, 4958, 121776, 5, 19986
1, 4959, 121784, 5, 19991
1, 4960, 121784, 4, 19995
1, 4961, 121784, 3, 19998
1, 4962, 121800, 3, 20001
1, 4963, 121812, 4, 20005
1, 4964, 121816, 4, 20009
1, 4965, 121816, 3, 20012
1, 4966, 121816, 2, 20014
1, 4967, 121832, 2, 20016
1, 4968, 121848, 4, 20020
1, 4969, 121856, 4, 20024
1, 4970, 121872, 4, 20028
1, 4971, 121876, 4, 20032
1, 4972, 121908, 4, 20036
1, 4973, 121972, 4, 20040
1, 4974, 121976, 4, 20044
1, 4975, 121980, 4, 20048
1, 4976, 121988, 4, 20052
1, 4977, 121988, 3, 20055
1, 4978, 121988, 2, 20057
1, 4979, 121988, 1, 20058
1, 4980, 121992, 1, 20059
1, 4981, 122004, 2, 20061
1, 4982, 122032, 4, 20065
1, 4983, 122032, 3, 20068
1, 4984, 122064, 3, 20071
1, 4985, 122076, 4, 20075
1, 4986, 122076, 3, 20078
1, 4987, 122080, 3, 20081
1, 4988, 122084, 3, 20084
1, 4989, 122092, 3, 20087
1, 4990, 122108, 3, 20090
1, 4991, 122112, 3, 20093
1, 4992, 122120, 3, 20096
1, 4993, 122120, 2, 20098
1, 4994, 122120, 1, 20099
1, 4995, 122120, 0, 20099
1, 4996, 122132, 1, 20100
1, 4997, 122152, 2, 20102
1, 4998, 122160, 2, 20104
1, 4999, 122160, 1, 20105
1, 5000, 122212, 3, 20108
1, 5001, 122276, 3, 20111
1, 5002, 122412, 4, 20115
1, 5003, 122672, 5, 20120
1, 5004, 122680, 5, 20125
1, 5005, 122680, 4, 20129
1, 5006, 122684, 4, 20133
1, 5007, 122696, 5, 20138
1, 5008, 122712, 5, 20143
1, 5009, 122712, 4, 20147
1, 5010, 122712, 3, 20150
1, 5011, 122716, 3, 20153
1, 5012, 122752, 4, 20157
1, 5013, 122752, 3, 20160
1, 5014, 122756, 3, 20163
1, 5015, 122768, 4, 20167
1, 5016, 122768, 3, 20170
1, 5017, 122776, 3, 20173
1, 5018, 122804, 5, 20178
1, 5019, 122804, 4, 20182
1, 5020, 122820, 4, 20186
1, 5021, 122832, 5, 20191
1, 5022, 122840, 5, 20196
1, 5023, 122860, 6, 20202
1, 5024, 122860, 5, 20207
1, 5025, 122892, 5, 20212
1, 5026, 122960, 6, 20218
1, 5027, 122960, 5, 20223
1, 5028, 122960, 4, 20227
1, 5029, 122964, 4, 20231
1, 5030, 122976, 5, 20236
1, 5031, 122980, 5, 20241
1, 5032, 122988, 5, 20246
1, 5033, 122988, 4, 20250
1, 5034, 122988, 3, 20253
1, 5035, 123004, 3, 20256
1, 5036, 123012, 4, 20260
1, 5037, 123020, 4, 20264
1, 5038, 123024, 4, 20268
1, 5039, 123024, 3, 20271
1, 5040, 123024, 2, 20273
1, 5041, 123028, 2, 20275
1, 5042, 123036, 2, 20277
1, 5043, 123056, 3, 20280
1, 5044, 123088, 3, 20283
1, 5045, 123100, 4, 20287
1, 5046, 123104, 4, 20291
1, 5047, 123104, 3, 20294
1, 5048, 123112, 3, 20297
1, 5049, 123132, 4, 20301
1, 5050, 123136, 4, 20305
1, 5051, 123136, 3, 20308
1, 5052, 123136, 2, 20310
1, 5053, 123136, 1, 20311
1, 5054, 123148, 2, 20313
1, 5055, 123156, 2, 20315
1, 5056, 123176, 3, 20318
1, 5057, 123208, 3, 20321
1, 5058, 123212, 3, 20324
1, 5059, 123276, 3, 20327
1, 5060, 123280, 3, 20330
1, 5061, 123416, 4, 20334
1, 5062, 123424, 4, 20338
1, 5063, 123428, 4, 20342
1, 5064, 123448, 5, 20347
1, 5065, 123456, 5, 20352
1, 5066, 123456, 4, 20356
1, 5067, 123492, 5, 20361
1, 5068, 123492, 4, 20365
1, 5069, 123504, 5, 20370
1, 5070, 123504, 4, 20374
1, 5071, 123504, 3, 20377
1, 5072, 123508, 3, 20380
1, 5073, 123508, 2, 20382
1, 5074, 123520, 3, 20385
1, 5075, 123536, 3, 20388
1, 5076, 123540, 3, 20391
1, 5077, 123540, 2, 20393
1, 5078, 123540, 1, 20394
1, 5079, 123552, 2, 20396
1, 5080, 123556, 2, 20398
1, 5081, 123556, 1, 20399
1, 5082, 123588, 3, 20402
1, 5083, 123588, 2, 20404
1, 5084, 123620, 2, 20406
1, 5085, 123688, 3, 20409
1, 5086, 123692, 3, 20412
1, 5087, 123692, 2, 20414
1, 5088, 123696, 2, 20416
1, 5089, 123720, 3, 20419
1, 5090, 123728, 3, 20422
1, 5091, 123744, 3, 20425
1, 5092, 123748, 3, 20428
1, 5093, 123752, 3, 20431
1, 5094, 123756, 3, 20434
1, 5095, 123756, 2, 20436
1, 5096, 123796, 3, 20439
1, 5097, 123804, 3, 20442
1, 5098, 123808, 3, 20445
1, 5099, 123812, 3, 20448
1, 5100, 123812, 2, 20450
1, 5101, 123816, 2, 20452
1, 5102, 123828, 3, 20455
1, 5103, 123836, 3, 20458
1, 5104, 123852, 3, 20461
1, 5105, 123856, 3, 20464
1, 5106, 123856, 2, 20466
1, 5107, 123860, 2, 20468
1, 5108, 123864, 2, 20470
1, 5109, 123872, 2, 20472
1, 5110, 123892, 3, 20475
1, 5111, 123924, 3, 20478
1, 5112, 123996, 4, 20482
1, 5113, 124012, 4, 20486
1, 5114, 124012, 3, 20489
1, 5115, 124144, 4, 20493
1, 5116, 124412, 6, 20499
1, 5117, 124412, 5, 20504
1, 5118, 124928, 6, 20510
1, 5119, 124928, 5, 20515
1, 5120, 125960, 6, 20521
1, 5121, 125960, 5, 20526
1, 5122, 125960, 4, 20530
1, 5123, 125964, 4, 20534
1, 5124, 125972, 4, 20538
1, 5125, 125976, 4, 20542
1, 5126, 125976, 3, 20545
1, 5127, 125980, 3, 20548
1, 5128, 125984, 3, 20551
1, 5129, 126012, 5, 20556
1, 5130, 126044, 5, 20561
1, 5131, 126048, 5, 20566
1, 5132, 126060, 6, 20572
1, 5133, 126076, 6, 20578
1, 5134, 126080, 6, 20584
1, 5135, 126088, 6, 20590
1, 5136, 126096, 6, 20596
1, 5137, 126112, 6, 20602
1, 5138, 126112, 5, 20607
1, 5139, 126116, 5, 20612
1, 5140, 126148, 5, 20617
1, 5141, 126152, 5, 20622
1, 5142, 126152, 4, 20626
1, 5143, 126160, 4, 20630
1, 5144, 126164, 4, 20634
1, 5145, 126176, 5, 20639
1, 5146, 126192, 5, 20644
1, 5147, 126192, 4, 20648
1, 5148, 126196, 4, 20652
1, 5149, 126208, 5, 20657
1, 5150, 126208, 4, 20661
1, 5151, 126212, 4, 20665
1, 5152, 126212, 3, 20668
1, 5153, 126212, 2, 20670
1, 5154, 126212, 1, 20671
1, 5155, 126228, 3, 20674
1, 5156, 126244, 3, 20677
1, 5157, 126248, 3, 20680
1, 5158, 126280, 3, 20683
1, 5159, 126348, 4, 20687
1, 5160, 126348, 3, 20690
1, 5161, 126352, 3, 20693
1, 5162, 126360, 3, 20696
1, 5163, 126368, 3, 20699
1, 5164, 126384, 3, 20702
1, 5165, 126392, 4, 20706
1, 5166, 126400, 4, 20710
1, 5167, 126400, 3, 20713
1, 5168, 126400, 2, 20715
1, 5169, 126408, 3, 20718
1, 5170, 126416, 3, 20721
1, 5171, 126432, 3, 20724
1, 5172, 126436, 3, 20727
1, 5173, 126476, 4, 20731
1, 5174, 126540, 4, 20735
1, 5175, 126696, 7, 20742
1, 5176, 126704, 7, 20749
1, 5177, 126704, 6, 20755
1, 5178, 126708, 6, 20761
1, 5179, 126708, 5, 20766
1, 5180, 126712, 5, 20771
1, 5181, 126712, 4, 20775
1, 5182, 126716, 4, 20779
1, 5183, 126724, 4, 20783
1, 5184, 126728, 4, 20787
1, 5185, 126728, 3, 20790
1, 5186, 126744, 3, 20793
1, 5187, 126780, 4, 20797
1, 5188, 126780, 3, 20800
1, 5189, 126784, 3, 20803
1, 5190, 126792, 3, 20806
1, 5191, 126808, 3, 20809
1, 5192, 126812, 3, 20812
1, 5193, 126824, 4, 20816
1, 5194, 126824, 3, 20819
1, 5195, 126828, 3, 20822
1, 5196, 126840, 4, 20826
1, 5197, 126848, 4, 20830
1, 5198, 126864, 4, 20834
1, 5199, 126868, 4, 20838
1, 5200, 126868, 3, 20841
1, 5201, 126908, 4, 20845
1, 5202, 126972, 4, 20849
1, 5203, 126972, 3, 20852
1, 5204, 126976, 3, 20855
1, 5205, 126992, 3, 20858
1, 5206, 126996, 3, 20861
1, 5207, 127008, 4, 20865
1, 5208, 127012, 4, 20869
1, 5209, 127024, 5, 20874
1, 5210, 127024, 4, 20878
1, 5211, 127032, 4, 20882
1, 5212, 127048, 4, 20886
1, 5213, 127052, 4, 20890
1, 5214, 127056, 4, 20894
1, 5215, 127056, 3, 20897
1, 5216, 127088, 3, 20900
1, 5217, 127088, 2, 20902
1, 5218, 127092, 2, 20904
1, 5219, 127104, 3, 20907
1, 5220, 127120, 3, 20910
1, 5221, 127124, 3, 20913
1, 5222, 127132, 3, 20916
1, 5223, 127132, 2, 20918
1, 5224, 127136, 2, 20920
1, 5225, 127136, 1, 20921
1, 5226, 127148, 2, 20923
1, 5227, 127168, 3, 20926
1, 5228, 127172, 3, 20929
1, 5229, 127188, 4, 20933
1, 5230, 127188, 3, 20936
1, 5231, 127188, 2, 20938
1, 5232, 127204, 2, 20940
1, 5233, 127208, 2, 20942
1, 5234, 127244, 3, 20945
1, 5235, 127244, 2, 20947
1, 5236, 127248, 2, 20949
1, 5237, 127328, 4, 20953
1, 5238, 127328, 3, 20956
1, 5239, 127456, 3, 20959
1, 5240, 127732, 5, 20964
1, 5241, 127764, 5, 20969
1, 5242, 127764, 4, 20973
1, 5243, 127764, 3, 20976
1, 5244, 127780, 5, 20981
1, 5245, 127788, 5, 20986
1, 5246, 127796, 5, 20991
1, 5247, 127812, 5, 20996
1, 5248, 127816, 5, 21001
1, 5249, 127816, 4, 21005
1, 5250, 127816, 3, 21008
1, 5251, 127820, 3, 21011
1, 5252, 127832, 4, 21015
1, 5253, 127832, 3, 21018
1, 5254, 127832, 2, 21020
1, 5255, 127852, 3, 21023
1, 5256, 127856, 3, 21026
1, 5257, 127868, 4, 21030
1, 5258, 127876, 4, 21034
1, 5259, 127892, 4, 21038
1, 5260, 127924, 4, 21042
1, 5261, 127992, 5, 21047
1, 5262, 128000, 5, 21052
1, 5263, 128000, 4, 21056
1, 5264, 128000, 3, 21059
1, 5265, 128008, 4, 21063
1, 5266, 128016, 4, 21067
1, 5267, 128020, 4, 21071
1, 5268, 128028, 4, 21075
1, 5269, 128044, 4, 21079
1, 5270, 128044, 3, 21082
1, 5271, 128076, 3, 21085
1, 5272, 128084, 4, 21089
1, 5273, 128092, 4, 21093
1, 5274, 128092, 3, 21096
1, 5275, 128096, 3, 21099
1, 5276, 128104, 3, 21102
1, 5277, 128104, 2, 21104
1, 5278, 128108, 2, 21106
1, 5279, 128136, 4, 21110
1, 5280, 128136, 3, 21113
1, 5281, 128136, 2, 21115
1, 5282, 128156, 3, 21118
1, 5283, 128160, 3, 21121
1, 5284, 128164, 3, 21124
1, 5285, 128172, 3, 21127
1, 5286, 128212, 4, 21131
1, 5287, 128276, 4, 21135
1, 5288, 128296, 5, 21140
1, 5289, 128296, 4, 21144
1, 5290, 128304, 4, 21148
1, 5291, 128432, 4, 21152
1, 5292, 128436, 4, 21156
1, 5293, 128436, 3, 21159
1, 5294, 128440, 3, 21162
1, 5295, 128448, 3, 21165
1, 5296, 128468, 4, 21169
1, 5297, 128468, 3, 21172
1, 5298, 128472, 3, 21175
1, 5299, 128480, 3, 21178
1, 5300, 128484, 3, 21181
1, 5301, 128500, 4, 21185
1, 5302, 128500, 3, 21188
1, 5303, 128516, 3, 21191
1, 5304, 128548, 3, 21194
1, 5305, 128552, 3, 21197
1, 5306, 128564, 4, 21201
1, 5307, 128564, 3, 21204
1, 5308, 128568, 3, 21207
1, 5309, 128568, 2, 21209
1, 5310, 128572, 2, 21211
1, 5311, 128580, 2, 21213
1, 5312, 128580, 1, 21214
1, 5313, 128608, 3, 21217
1, 5314, 128644, 4, 21221
1, 5315, 128644, 3, 21224
1, 5316, 128644, 2, 21226
1, 5317, 128644, 1, 21227
1, 5318, 128648, 1, 21228
1, 5319, 128660, 2, 21230
1, 5320, 128748, 4, 21234
1, 5321, 128752, 4, 21238
1, 5322, 128756, 4, 21242
1, 5323, 128764, 4, 21246
1, 5324, 128780, 4, 21250
1, 5325, 128780, 3, 21253
1, 5326, 128812, 3, 21256
1, 5327, 128820, 4, 21260
1, 5328, 128828, 4, 21264
1, 5329, 128836, 4, 21268
1, 5330, 128852, 4, 21272
1, 5331, 128856, 4, 21276
1, 5332, 128856, 3, 21279
1, 5333, 128860, 3, 21282
1, 5334, 128860, 2, 21284
1, 5335, 128872, 3, 21287
1, 5336, 128872, 2, 21289
1, 5337, 128876, 2, 21291
1, 5338, 128880, 2, 21293
1, 5339, 128888, 2, 21295
1, 5340, 128904, 2, 21297
1, 5341, 128940, 3, 21300
1, 5342, 128948, 3, 21303
1, 5343, 129012, 3, 21306
1, 5344, 129148, 4, 21310
1, 5345, 129404, 4, 21314
1, 5346, 129940, 7, 21321
1, 5347, 129940, 6, 21327
1, 5348, 129944, 6, 21333
1, 5349, 129944, 5, 21338
1, 5350, 129952, 5, 21343
1, 5351, 129956, 5, 21348
1, 5352, 129960, 5, 21353
1, 5353, 129960, 4, 21357
1, 5354, 129960, 3, 21360
1, 5355, 129964, 3, 21363
1, 5356, 129972, 3, 21366
1, 5357, 129992, 4, 21370
1, 5358, 130000, 4, 21374
1, 5359, 130004, 4, 21378
1, 5360, 130044, 5, 21383
1, 5361, 130044, 4, 21387
1, 5362, 130048, 4, 21391
1, 5363, 130048, 3, 21394
1, 5364, 130072, 5, 21399
1, 5365, 130080, 5, 21404
1, 5366, 130080, 4, 21408
1, 5367, 130100, 5, 21413
1, 5368, 130104, 5, 21418
1, 5369, 130112, 5, 21423
1, 5370, 130112, 4, 21427
1, 5371, 130112, 3, 21430
1, 5372, 130116, 3, 21433
1, 5373, 130124, 3, 21436
1, 5374, 130128, 3, 21439
1, 5375, 130136, 3, 21442
1, 5376, 130156, 4, 21446
1, 5377, 130160, 4, 21450
1, 5378, 130160, 3, 21453
1, 5379, 130160, 2, 21455
1, 5380, 130160, 1, 21456
1, 5381, 130172, 2, 21458
1, 5382, 130184, 3, 21461
1, 5383, 130216, 3, 21464
1, 5384, 130296, 4, 21468
1, 5385, 130300, 4, 21472
1, 5386, 130300, 3, 21475
1, 5387, 130308, 3, 21478
1, 5388, 130328, 4, 21482
1, 5389, 130332, 4, 21486
1, 5390, 130364, 4, 21490
1, 5391, 130368, 4, 21494
1, 5392, 130376, 4, 21498
1, 5393, 130380, 4, 21502
1, 5394, 130384, 4, 21506
1, 5395, 130384, 3, 21509
1, 5396, 130384, 2, 21511
1, 5397, 130396, 3, 21514
1, 5398, 130404, 3, 21517
1, 5399, 130404, 2, 21519
1, 5400, 130412, 2, 21521
1, 5401, 130428, 2, 21523
1, 5402, 130436, 3, 21526
1, 5403, 130444, 3, 21529
1, 5404, 130444, 2, 21531
1, 5405, 130448, 2, 21533
1, 5406, 130464, 2, 21535
1, 5407, 130504, 3, 21538
1, 5408, 130568, 3, 21541
1, 5409, 130700, 4, 21545
1, 5410, 130700, 3, 21548
1, 5411, 130712, 4, 21552
1, 5412, 130728, 4, 21556
1, 5413, 130728, 3, 21559
1, 5414, 130728, 2, 21561
1, 5415, 130768, 4, 21565
1, 5416, 130776, 4, 21569
1, 5417, 130796, 5, 21574
1, 5418, 130796, 4, 21578
1, 5419, 130800, 4, 21582
1, 5420, 130804, 4, 21586
1, 5421, 130812, 4, 21590
1, 5422, 130812, 3, 21593
1, 5423, 130816, 3, 21596
1, 5424, 130824, 3, 21599
1, 5425, 130828, 3, 21602
1, 5426, 130828, 2, 21604
1, 5427, 130832, 2, 21606
1, 5428, 130840, 2, 21608
1, 5429, 130840, 1, 21609
1, 5430, 130844, 1, 21610
1, 5431, 130868, 2, 21612
1, 5432, 130868, 1, 21613
1, 5433, 130872, 1, 21614
1, 5434, 130880, 1, 21615
1, 5435, 130900, 2, 21617
1, 5436, 130932, 2, 21619
1, 5437, 131008, 4, 21623
1, 5438, 131008, 3, 21626
1, 5439, 131032, 4, 21630
1, 5440, 131032, 3, 21633
1, 5441, 131036, 3, 21636
1, 5442, 131072, 4, 21640
1, 5443, 131080, 4, 21644
1, 5444, 131080, 3, 21647
1, 5445, 131084, 3, 21650
1, 5446, 131092, 3, 21653
1, 5447, 131112, 4, 21657
1, 5448, 131116, 4, 21661
1, 5449, 131116, 3, 21664
1, 5450, 131116, 2, 21666
1, 5451, 131116, 1, 21667
1, 5452, 131128, 2, 21669
1, 5453, 131128, 1, 21670
1, 5454, 131132, 1, 21671
1, 5455, 131140, 1, 21672
1, 5456, 131156, 1, 21673
1, 5457, 131192, 2, 21675
1, 5458, 131256, 2, 21677
1, 5459, 131260, 2, 21679
1, 5460, 131396, 3, 21682
1, 5461, 131652, 3, 21685
1, 5462, 131676, 5, 21690
1, 5463, 131684, 5, 21695
1, 5464, 131684, 4, 21699
1, 5465, 131688, 4, 21703
1, 5466, 131692, 4, 21707
1, 5467, 131700, 4, 21711
1, 5468, 131720, 5, 21716
1, 5469, 131720, 4, 21720
1, 5470, 131752, 4, 21724
1, 5471, 131756, 4, 21728
1, 5472, 131764, 4, 21732
1, 5473, 131772, 4, 21736
1, 5474, 131776, 4, 21740
1, 5475, 131780, 4, 21744
1, 5476, 131780, 3, 21747
1, 5477, 131780, 2, 21749
1, 5478, 131780, 1, 21750
1, 5479, 131784, 1, 21751
1, 5480, 131804, 3, 21754
1, 5481, 131820, 3, 21757
1, 5482, 131820, 2, 21759
1, 5483, 131840, 3, 21762
1, 5484, 131844, 3, 21765
1, 5485, 131844, 2, 21767
1, 5486, 131856, 3, 21770
1, 5487, 131856, 2, 21772
1, 5488, 131860, 2, 21774
1, 5489, 131868, 2, 21776
1, 5490, 131872, 2, 21778
1, 5491, 131872, 1, 21779
1, 5492, 131876, 1, 21780
1, 5493, 131888, 2, 21782
1, 5494, 131912, 3, 21785
