controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4943, 120572, 1, 18772
1, 4944, 120576, 1, 18773
1, 4945, 120588, 2, 18775
1, 4946, 120596, 2, 18777
1, 4947, 120596, 1, 18778
1, 4948, 120596, 0, 18778
1, 4949, 120616, 1, 18779
1, 4950, 120620, 1, 18780
1, 4951, 120624, 1, 18781
1, 4952, 120632, 1, 18782
1, 4953, 120632, 0, 18782
1, 4954, 120636, 0, 18782
1, 4955, 120644, 0, 18782
1, 4956, 120668, 1, 18783
1, 4957, 120716, 2, 18785
1, 4958, 120720, 2, 18787
1, 4959, 120724, 2, 18789
1, 4960, 120732, 2, 18791
1, 4961, 120748, 2, 18793
1, 4962, 120788, 4, 18797
1, 4963, 120860, 5, 18802
1, 4964, 120860, 4, 18806
1, 4965, 120992, 5, 18811
1, 4966, 121248, 5, 18816
1, 4967, 121256, 5, 18821
1, 4968, 121768, 5, 18826
1, 4969, 121772, 5, 18831
1, 4970, 121772, 4, 18835
1, 4971, 121776, 4, 18839
1, 4972, 121776, 3, 18842
1, 4973, 121780, 3, 18845
1, 4974, 121804, 4, 18849
1, 4975, 121836, 4, 18853
1, 4976, 121836, 3, 18856
1, 4977, 121840, 3, 18859
1, 4978, 121852, 4, 18863
1, 4979, 121856, 4, 18867
1, 4980, 121864, 4, 18871
1, 4981, 121880, 4, 18875
1, 4982, 121888, 4, 18879
1, 4983, 121888, 3, 18882
1, 4984, 121896, 4, 18886
1, 4985, 121896, 3, 18889
1, 4986, 121904, 3, 18892
1, 4987, 121924, 4, 18896
1, 4988, 121956, 4, 18900
1, 4989, 122032, 6, 18906
1, 4990, 122032, 5, 18911
1, 4991, 122032, 4, 18915
1, 4992, 122032, 3, 18918
1, 4993, 122032, 2, 18920
1, 4994, 122060, 4, 18924
1, 4995, 122060, 3, 18927
1, 4996, 122060, 2, 18929
1, 4997, 122068, 3, 18932
1, 4998, 122076, 3, 18935
1, 4999, 122076, 2, 18937
1, 5000, 122080, 2, 18939
1, 5001, 122080, 1, 18940
1, 5002, 122092, 2, 18942
1, 5003, 122112, 3, 18945
1, 5004, 122120, 3, 18948
1, 5005, 122152, 3, 18951
1, 5006, 122152, 2, 18953
1, 5007, 122160, 2, 18955
1, 5008, 122160, 1, 18956
1, 5009, 122184, 3, 18959
1, 5010, 122184, 2, 18961
1, 5011, 122188, 2, 18963
1, 5012, 122188, 1, 18964
1, 5013, 122188, 0, 18964
1, 5014, 122208, 2, 18966
1, 5015, 122224, 2, 18968
1, 5016, 122260, 3, 18971
1, 5017, 122332, 4, 18975
1, 5018, 122464, 5, 18980
1, 5019, 122736, 6, 18986
1, 5020, 122736, 5, 18991
1, 5021, 122740, 5, 18996
1, 5022, 122744, 5, 19001
1, 5023, 122752, 5, 19006
1, 5024, 122752, 4, 19010
1, 5025, 122756, 4, 19014
1, 5026, 122764, 4, 19018
1, 5027, 122764, 3, 19021
1, 5028, 122764, 2, 19023
1, 5029, 122764, 1, 19024
1, 5030, 122776, 3, 19027
1, 5031, 122776, 2, 19029
1, 5032, 122784, 2, 19031
1, 5033, 122788, 2, 19033
1, 5034, 122796, 2, 19035
1, 5035, 122812, 2, 19037
1, 5036, 122820, 2, 19039
1, 5037, 122828, 3, 19042
1, 5038, 122828, 2, 19044
1, 5039, 122892, 5, 19049
1, 5040, 122908, 5, 19054
1, 5041, 122912, 5, 19059
1, 5042, 122912, 4, 19063
1, 5043, 122916, 4, 19067
1, 5044, 122924, 4, 19071
1, 5045, 122940, 4, 19075
1, 5046, 122972, 4, 19079
1, 5047, 122976, 4, 19083
1, 5048, 123048, 5, 19088
1, 5049, 123048, 4, 19092
1, 5050, 123052, 4, 19096
1, 5051, 123056, 4, 19100
1, 5052, 123056, 3, 19103
1, 5053, 123060, 3, 19106
1, 5054, 123060, 2, 19108
1, 5055, 123060, 1, 19109
1, 5056, 123072, 2, 19111
1, 5057, 123076, 2, 19113
1, 5058, 123076, 1, 19114
1, 5059, 123088, 2, 19116
1, 5060, 123108, 3, 19119
1, 5061, 123140, 3, 19122
1, 5062, 123140, 2, 19124
1, 5063, 123148, 2, 19126
1, 5064, 123148, 1, 19127
1, 5065, 123172, 3, 19130
1, 5066, 123180, 3, 19133
1, 5067, 123184, 3, 19136
1, 5068, 123188, 3, 19139
1, 5069, 123196, 3, 19142
1, 5070, 123204, 3, 19145
1, 5071, 123220, 3, 19148
1, 5072, 123252, 3, 19151
1, 5073, 123316, 3, 19154
1, 5074, 123316, 2, 19156
1, 5075, 123448, 3, 19159
1, 5076, 123456, 3, 19162
1, 5077, 123472, 3, 19165
1, 5078, 123484, 4, 19169
1, 5079, 123488, 4, 19173
1, 5080, 123496, 4, 19177
1, 5081, 123496, 3, 19180
1, 5082, 123500, 3, 19183
1, 5083, 123500, 2, 19185
1, 5084, 123500, 1, 19186
1, 5085, 123524, 3, 19189
1, 5086, 123564, 4, 19193
1, 5087, 123568, 4, 19197
1, 5088, 123580, 5, 19202
1, 5089, 123580, 4, 19206
1, 5090, 123580, 3, 19209
1, 5091, 123580, 2, 19211
1, 5092, 123584, 2, 19213
1, 5093, 123612, 4, 19217
1, 5094, 123612, 3, 19220
1, 5095, 123616, 3, 19223
1, 5096, 123616, 2, 19225
1, 5097, 123620, 2, 19227
1, 5098, 123628, 2, 19229
1, 5099, 123632, 2, 19231
1, 5100, 123648, 2, 19233
1, 5101, 123652, 2, 19235
1, 5102, 123660, 2, 19237
1, 5103, 123664, 2, 19239
1, 5104, 123672, 2, 19241
1, 5105, 123676, 2, 19243
1, 5106, 123684, 2, 19245
1, 5107, 123700, 2, 19247
1, 5108, 123732, 2, 19249
1, 5109, 123800, 3, 19252
1, 5110, 123812, 4, 19256
1, 5111, 123816, 4, 19260
1, 5112, 123824, 4, 19264
1, 5113, 123840, 4, 19268
1, 5114, 123844, 4, 19272
1, 5115, 123844, 3, 19275
1, 5116, 123844, 2, 19277
1, 5117, 123884, 4, 19281
1, 5118, 123892, 4, 19285
1, 5119, 123892, 3, 19288
1, 5120, 123896, 3, 19291
1, 5121, 123896, 2, 19293
1, 5122, 123908, 3, 19296
1, 5123, 123924, 3, 19299
1, 5124, 123928, 3, 19302
1, 5125, 123928, 2, 19304
1, 5126, 123932, 2, 19306
1, 5127, 123932, 1, 19307
1, 5128, 123944, 2, 19309
1, 5129, 123944, 1, 19310
1, 5130, 123952, 1, 19311
1, 5131, 123972, 2, 19313
1, 5132, 124004, 2, 19315
1, 5133, 124008, 2, 19317
1, 5134, 124080, 3, 19320
1, 5135, 124100, 4, 19324
1, 5136, 124228, 4, 19328
1, 5137, 124488, 5, 19333
1, 5138, 125008, 6, 19339
1, 5139, 126036, 7, 19346
1, 5140, 126036, 6, 19352
1, 5141, 126036, 5, 19357
1, 5142, 126036, 4, 19361
1, 5143, 126048, 5, 19366
1, 5144, 126052, 5, 19371
1, 5145, 126056, 5, 19376
1, 5146, 126056, 4, 19380
1, 5147, 126068, 5, 19385
1, 5148, 126084, 5, 19390
1, 5149, 126120, 6, 19396
1, 5150, 126128, 6, 19402
1, 5151, 126144, 6, 19408
1, 5152, 126152, 7, 19415
1, 5153, 126160, 7, 19422
1, 5154, 126160, 6, 19428
1, 5155, 126164, 6, 19434
1, 5156, 126164, 5, 19439
1, 5157, 126164, 4, 19443
1, 5158, 126168, 4, 19447
1, 5159, 126168, 3, 19450
1, 5160, 126168, 2, 19452
1, 5161, 126180, 3, 19455
1, 5162, 126188, 4, 19459
1, 5163, 126204, 5, 19464
1, 5164, 126220, 5, 19469
1, 5165, 126220, 4, 19473
1, 5166, 126252, 4, 19477
1, 5167, 126256, 4, 19481
1, 5168, 126260, 4, 19485
1, 5169, 126268, 4, 19489
1, 5170, 126284, 4, 19493
1, 5171, 126288, 4, 19497
1, 5172, 126296, 4, 19501
1, 5173, 126300, 4, 19505
1, 5174, 126300, 3, 19508
1, 5175, 126304, 3, 19511
1, 5176, 126316, 4, 19515
1, 5177, 126332, 4, 19519
1, 5178, 126364, 4, 19523
1, 5179, 126428, 4, 19527
1, 5180, 126432, 4, 19531
1, 5181, 126440, 4, 19535
1, 5182, 126448, 5, 19540
1, 5183, 126456, 5, 19545
1, 5184, 126472, 5, 19550
1, 5185, 126472, 4, 19554
1, 5186, 126476, 4, 19558
1, 5187, 126480, 4, 19562
1, 5188, 126488, 4, 19566
1, 5189, 126488, 3, 19569
1, 5190, 126488, 2, 19571
1, 5191, 126492, 2, 19573
1, 5192, 126492, 1, 19574
1, 5193, 126492, 0, 19574
1, 5194, 126496, 0, 19574
1, 5195, 126508, 1, 19575
1, 5196, 126532, 2, 19577
1, 5197, 126548, 2, 19579
1, 5198, 126556, 2, 19581
1, 5199, 126560, 2, 19583
1, 5200, 126560, 1, 19584
1, 5201, 126560, 0, 19584
1, 5202, 126572, 1, 19585
1, 5203, 126592, 2, 19587
1, 5204, 126632, 3, 19590
1, 5205, 126632, 2, 19592
1, 5206, 126636, 2, 19594
1, 5207, 126700, 2, 19596
1, 5208, 126708, 2, 19598
1, 5209, 126712, 2, 19600
1, 5210, 126732, 3, 19603
1, 5211, 126732, 2, 19605
1, 5212, 126736, 2, 19607
1, 5213, 126744, 2, 19609
1, 5214, 126780, 3, 19612
1, 5215, 126784, 3, 19615
1, 5216, 126792, 3, 19618
1, 5217, 126808, 3, 19621
1, 5218, 126808, 2, 19623
1, 5219, 126812, 2, 19625
1, 5220, 126812, 1, 19626
1, 5221, 126812, 0, 19626
1, 5222, 126820, 0, 19626
1, 5223, 126824, 0, 19626
1, 5224, 126828, 0, 19626
1, 5225, 126840, 1, 19627
1, 5226, 126852, 2, 19629
1, 5227, 126876, 3, 19632
1, 5228, 126912, 4, 19636
1, 5229, 126984, 5, 19641
1, 5230, 127112, 5, 19646
1, 5231, 127112, 4, 19650
1, 5232, 127128, 4, 19654
1, 5233, 127132, 4, 19658
1, 5234, 127136, 4, 19662
1, 5235, 127144, 4, 19666
1, 5236, 127144, 3, 19669
1, 5237, 127152, 3, 19672
1, 5238, 127152, 2, 19674
1, 5239, 127176, 4, 19678
1, 5240, 127176, 3, 19681
1, 5241, 127208, 3, 19684
1, 5242, 127220, 4, 19688
1, 5243, 127220, 3, 19691
1, 5244, 127224, 3, 19694
1, 5245, 127224, 2, 19696
1, 5246, 127228, 2, 19698
1, 5247, 127240, 3, 19701
1, 5248, 127256, 3, 19704
1, 5249, 127256, 2, 19706
1, 5250, 127260, 2, 19708
1, 5251, 127260, 1, 19709
1, 5252, 127260, 0, 19709
1, 5253, 127272, 1, 19710
1, 5254, 127284, 2, 19712
1, 5255, 127300, 2, 19714
1, 5256, 127336, 3, 19717
1, 5257, 127400, 3, 19720
1, 5258, 127536, 4, 19724
1, 5259, 127792, 4, 19728
1, 5260, 127796, 4, 19732
1, 5261, 127808, 5, 19737
1, 5262, 127824, 5, 19742
1, 5263, 127856, 5, 19747
1, 5264, 127860, 5, 19752
1, 5265, 127860, 4, 19756
1, 5266, 127864, 4, 19760
1, 5267, 127868, 4, 19764
1, 5268, 127876, 4, 19768
1, 5269, 127880, 4, 19772
1, 5270, 127888, 4, 19776
1, 5271, 127916, 6, 19782
1, 5272, 127916, 5, 19787
1, 5273, 127924, 5, 19792
1, 5274, 127940, 5, 19797
1, 5275, 127940, 4, 19801
1, 5276, 127944, 4, 19805
1, 5277, 127948, 4, 19809
1, 5278, 127948, 3, 19812
1, 5279, 127948, 2, 19814
1, 5280, 127952, 2, 19816
1, 5281, 127960, 2, 19818
1, 5282, 127980, 3, 19821
1, 5283, 127988, 3, 19824
1, 5284, 127992, 3, 19827
1, 5285, 127996, 3, 19830
1, 5286, 128032, 4, 19834
1, 5287, 128096, 4, 19838
1, 5288, 128104, 4, 19842
1, 5289, 128104, 3, 19845
1, 5290, 128108, 3, 19848
1, 5291, 128120, 4, 19852
1, 5292, 128124, 4, 19856
1, 5293, 128140, 4, 19860
1, 5294, 128140, 3, 19863
1, 5295, 128176, 4, 19867
1, 5296, 128184, 4, 19871
1, 5297, 128184, 3, 19874
1, 5298, 128188, 3, 19877
1, 5299, 128188, 2, 19879
1, 5300, 128196, 2, 19881
1, 5301, 128216, 3, 19884
1, 5302, 128216, 2, 19886
1, 5303, 128220, 2, 19888
1, 5304, 128236, 3, 19891
1, 5305, 128252, 3, 19894
1, 5306, 128252, 2, 19896
1, 5307, 128252, 1, 19897
1, 5308, 128256, 1, 19898
1, 5309, 128264, 1, 19899
1, 5310, 128268, 1, 19900
1, 5311, 128276, 1, 19901
1, 5312, 128296, 2, 19903
1, 5313, 128336, 3, 19906
1, 5314, 128336, 2, 19908
1, 5315, 128420, 4, 19912
1, 5316, 128548, 4, 19916
1, 5317, 128580, 4, 19920
1, 5318, 128584, 4, 19924
1, 5319, 128592, 4, 19928
1, 5320, 128596, 4, 19932
1, 5321, 128596, 3, 19935
1, 5322, 128608, 4, 19939
1, 5323, 128616, 4, 19943
1, 5324, 128632, 4, 19947
1, 5325, 128636, 4, 19951
1, 5326, 128636, 3, 19954
1, 5327, 128640, 3, 19957
1, 5328, 128644, 3, 19960
1, 5329, 128644, 2, 19962
1, 5330, 128648, 2, 19964
1, 5331, 128664, 3, 19967
1, 5332, 128680, 3, 19970
1, 5333, 128680, 2, 19972
1, 5334, 128720, 3, 19975
1, 5335, 128788, 4, 19979
1, 5336, 128788, 3, 19982
1, 5337, 128796, 3, 19985
1, 5338, 128800, 3, 19988
1, 5339, 128816, 3, 19991
1, 5340, 128816, 2, 19993
1, 5341, 128820, 2, 19995
1, 5342, 128824, 2, 19997
1, 5343, 128832, 2, 19999
1, 5344, 128836, 2, 20001
1, 5345, 128844, 2, 20003
1, 5346, 128860, 2, 20005
1, 5347, 128860, 1, 20006
1, 5348, 128864, 1, 20007
1, 5349, 128872, 1, 20008
1, 5350, 128892, 2, 20010
1, 5351, 128932, 3, 20013
1, 5352, 128936, 3, 20016
1, 5353, 128940, 3, 20019
1, 5354, 128940, 2, 20021
1, 5355, 128940, 1, 20022
1, 5356, 128944, 1, 20023
1, 5357, 128944, 0, 20023
1, 5358, 128956, 1, 20024
1, 5359, 128960, 1, 20025
1, 5360, 128964, 1, 20026
1, 5361, 128972, 1, 20027
1, 5362, 128988, 1, 20028
1, 5363, 129024, 2, 20030
1, 5364, 129096, 3, 20033
1, 5365, 129116, 4, 20037
1, 5366, 129116, 3, 20040
1, 5367, 129252, 4, 20044
1, 5368, 129256, 4, 20048
1, 5369, 129512, 4, 20052
1, 5370, 130024, 4, 20056
1, 5371, 130028, 4, 20060
1, 5372, 130032, 4, 20064
1, 5373, 130032, 3, 20067
1, 5374, 130040, 3, 20070
1, 5375, 130040, 2, 20072
1, 5376, 130040, 1, 20073
1, 5377, 130044, 1, 20074
1, 5378, 130072, 3, 20077
1, 5379, 130116, 5, 20082
1, 5380, 130116, 4, 20086
1, 5381, 130128, 5, 20091
1, 5382, 130128, 4, 20095
1, 5383, 130136, 4, 20099
1, 5384, 130152, 4, 20103
1, 5385, 130152, 3, 20106
1, 5386, 130176, 5, 20111
1, 5387, 130176, 4, 20115
1, 5388, 130176, 3, 20118
1, 5389, 130180, 3, 20121
1, 5390, 130180, 2, 20123
1, 5391, 130192, 3, 20126
1, 5392, 130196, 3, 20129
1, 5393, 130204, 3, 20132
1, 5394, 130204, 2, 20134
1, 5395, 130208, 2, 20136
1, 5396, 130220, 3, 20139
1, 5397, 130244, 4, 20143
1, 5398, 130244, 3, 20146
1, 5399, 130280, 4, 20150
1, 5400, 130344, 4, 20154
1, 5401, 130352, 4, 20158
1, 5402, 130356, 4, 20162
1, 5403, 130356, 3, 20165
1, 5404, 130376, 4, 20169
1, 5405, 130376, 3, 20172
1, 5406, 130376, 2, 20174
1, 5407, 130376, 1, 20175
1, 5408, 130380, 1, 20176
1, 5409, 130388, 1, 20177
1, 5410, 130392, 1, 20178
1, 5411, 130436, 3, 20181
1, 5412, 130456, 4, 20185
1, 5413, 130456, 3, 20188
1, 5414, 130456, 2, 20190
1, 5415, 130456, 1, 20191
1, 5416, 130468, 2, 20193
1, 5417, 130492, 3, 20196
1, 5418, 130496, 3, 20199
1, 5419, 130528, 3, 20202
1, 5420, 130528, 2, 20204
1, 5421, 130532, 2, 20206
1, 5422, 130612, 5, 20211
1, 5423, 130740, 5, 20216
1, 5424, 130764, 6, 20222
1, 5425, 130764, 5, 20227
1, 5426, 130764, 4, 20231
1, 5427, 130764, 3, 20234
1, 5428, 130772, 4, 20238
1, 5429, 130772, 3, 20241
1, 5430, 130776, 3, 20244
1, 5431, 130776, 2, 20246
1, 5432, 130776, 1, 20247
1, 5433, 130780, 1, 20248
1, 5434, 130788, 1, 20249
1, 5435, 130792, 1, 20250
1, 5436, 130800, 1, 20251
1, 5437, 130816, 1, 20252
1, 5438, 130820, 1, 20253
1, 5439, 130828, 1, 20254
1, 5440, 130832, 1, 20255
1, 5441, 130868, 2, 20257
1, 5442, 130872, 2, 20259
1, 5443, 130876, 2, 20261
1, 5444, 130884, 2, 20263
1, 5445, 130900, 2, 20265
1, 5446, 130904, 2, 20267
1, 5447, 130912, 2, 20269
1, 5448, 130912, 1, 20270
1, 5449, 130924, 2, 20272
1, 5450, 130944, 3, 20275
1, 5451, 130944, 2, 20277
1, 5452, 130956, 3, 20280
1, 5453, 130960, 3, 20283
1, 5454, 130960, 2, 20285
1, 5455, 130960, 1, 20286
1, 5456, 130960, 0, 20286
1, 5457, 130988, 2, 20288
1, 5458, 130992, 2, 20290
1, 5459, 131004, 3, 20293
1, 5460, 131020, 3, 20296
1, 5461, 131056, 4, 20300
1, 5462, 131128, 5, 20305
1, 5463, 131128, 4, 20309
1, 5464, 131132, 4, 20313
1, 5465, 131132, 3, 20316
1, 5466, 131136, 3, 20319
1, 5467, 131136, 2, 20321
1, 5468, 131136, 1, 20322
1, 5469, 131140, 1, 20323
1, 5470, 131152, 2, 20325
1, 5471, 131176, 3, 20328
1, 5472, 131208, 3, 20331
1, 5473, 131212, 3, 20334
1, 5474, 131216, 3, 20337
1, 5475, 131224, 3, 20340
1, 5476, 131240, 3, 20343
1, 5477, 131240, 2, 20345
1, 5478, 131272, 2, 20347
1, 5479, 131276, 2, 20349
1, 5480, 131284, 2, 20351
1, 5481, 131288, 2, 20353
1, 5482, 131296, 2, 20355
1, 5483, 131312, 2, 20357
1, 5484, 131316, 2, 20359
1, 5485, 131328, 3, 20362
1, 5486, 131332, 3, 20365
1, 5487, 131340, 3, 20368
1, 5488, 131356, 3, 20371
1, 5489, 131388, 3, 20374
1, 5490, 131456, 4, 20378
1, 5491, 131592, 5, 20383
1, 5492, 131596, 5, 20388
1, 5493, 131596, 4, 20392
1, 5494, 131596, 3, 20395
1, 5495, 131860, 4, 20399
1, 5496, 131864, 4, 20403
1, 5497, 131880, 4, 20407
1, 5498, 131880, 3, 20410
1, 5499, 131884, 3, 20413
1, 5500, 131884, 2, 20415
1, 5501, 131884, 1, 20416
1, 5502, 131896, 2, 20418
1, 5503, 131900, 2, 20420
1, 5504, 131900, 1, 20421
1, 5505, 131916, 3, 20424
1, 5506, 131916, 2, 20426
1, 5507, 131940, 3, 20429
1, 5508, 131944, 3, 20432
1, 5509, 131976, 3, 20435
1, 5510, 132040, 3, 20438
1, 5511, 132044, 3, 20441
1, 5512, 132052, 3, 20444
1, 5513, 132052, 2, 20446
1, 5514, 132060, 3, 20449
1, 5515, 132060, 2, 20451
1, 5516, 132060, 1, 20452
1, 5517, 132088, 3, 20455
1, 5518, 132088, 2, 20457
1, 5519, 132088, 1, 20458
1, 5520, 132100, 2, 20460
1, 5521, 132128, 4, 20464
1, 5522, 132132, 4, 20468
1, 5523, 132132, 3, 20471
1, 5524, 132132, 2, 20473
1, 5525, 132140, 2, 20475
1, 5526, 132140, 1, 20476
1, 5527, 132160, 2, 20478
1, 5528, 132204, 4, 20482
1, 5529, 132204, 3, 20485
1, 5530, 132208, 3, 20488
1, 5531, 132216, 3, 20491
1, 5532, 132220, 3, 20494
1, 5533, 132220, 2, 20496
1, 5534, 132224, 2, 20498
1, 5535, 132236, 3, 20501
1, 5536, 132236, 2, 20503
1, 5537, 132240, 2, 20505
1, 5538, 132264, 3, 20508
1, 5539, 132280, 3, 20511
1, 5540, 132316, 4, 20515
1, 5541, 132388, 5, 20520
1, 5542, 132520, 6, 20526
1, 5543, 132520, 5, 20531
1, 5544, 132520, 4, 20535
1, 5545, 132524, 4, 20539
1, 5546, 132524, 3, 20542
1, 5547, 132528, 3, 20545
1, 5548, 132536, 3, 20548
1, 5549, 132556, 4, 20552
1, 5550, 132564, 4, 20556
1, 5551, 132568, 4, 20560
1, 5552, 132568, 3, 20563
1, 5553, 132568, 2, 20565
1, 5554, 132600, 2, 20567
1, 5555, 132604, 2, 20569
1, 5556, 132608, 2, 20571
1, 5557, 132612, 2, 20573
1, 5558, 132620, 2, 20575
1, 5559, 132620, 1, 20576
1, 5560, 132648, 3, 20579
1, 5561, 132656, 3, 20582
1, 5562, 132656, 2, 20584
1, 5563, 132660, 2, 20586
1, 5564, 132660, 1, 20587
1, 5565, 132668, 1, 20588
1, 5566, 132672, 1, 20589
1, 5567, 132696, 2, 20591
1, 5568, 132716, 3, 20594
1, 5569, 132748, 3, 20597
1, 5570, 132812, 3, 20600
1, 5571, 132812, 2, 20602
1, 5572, 132820, 3, 20605
1, 5573, 132832, 4, 20609
1, 5574, 132840, 4, 20613
1, 5575, 132844, 4, 20617
1, 5576, 132844, 3, 20620
1, 5577, 132860, 3, 20623
1, 5578, 132864, 3, 20626
1, 5579, 132864, 2, 20628
1, 5580, 132868, 2, 20630
1, 5581, 132900, 2, 20632
1, 5582, 132912, 3, 20635
1, 5583, 132912, 2, 20637
1, 5584, 132916, 2, 20639
1, 5585, 132924, 2, 20641
1, 5586, 132944, 3, 20644
1, 5587, 132952, 3, 20647
1, 5588, 132952, 2, 20649
1, 5589, 132952, 1, 20650
1, 5590, 132956, 1, 20651
1, 5591, 132956, 0, 20651
1, 5592, 132968, 1, 20652
1, 5593, 132988, 2, 20654
1, 5594, 133028, 3, 20657
1, 5595, 133092, 3, 20660
1, 5596, 133224, 4, 20664
1, 5597, 133480, 4, 20668
1, 5598, 133484, 4, 20672
1, 5599, 133484, 3, 20675
1, 5600, 133996, 3, 20678
1, 5601, 135032, 5, 20683
1, 5602, 137096, 6, 20689
1, 5603, 137100, 6, 20695
1, 5604, 137100, 5, 20700
1, 5605, 141204, 6, 20706
1, 5606, 141204, 5, 20711
1, 5607, 141212, 6, 20717
1, 5608, 141220, 6, 20723
1, 5609, 141224, 6, 20729
1, 5610, 141224, 5, 20734
1, 5611, 141224, 4, 20738
1, 5612, 141236, 5, 20743
1, 5613, 141236, 4, 20747
1, 5614, 141236, 3, 20750
1, 5615, 141256, 4, 20754
1, 5616, 141260, 4, 20758
1, 5617, 141268, 4, 20762
1, 5618, 141272, 4, 20766
1, 5619, 141288, 4, 20770
1, 5620, 141288, 3, 20773
1, 5621, 141292, 3, 20776
1, 5622, 141292, 2, 20778
1, 5623, 141292, 1, 20779
1, 5624, 141308, 3, 20782
1, 5625, 141324, 4, 20786
1, 5626, 141324, 3, 20789
1, 5627, 141324, 2, 20791
1, 5628, 141332, 3, 20794
1, 5629, 141388, 5, 20799
1, 5630, 141388, 4, 20803
1, 5631, 141440, 6, 20809
1, 5632, 141440, 5, 20814
1, 5633, 141516, 7, 20821
1, 5634, 141524, 7, 20828
1, 5635, 141524, 6, 20834
1, 5636, 141528, 6, 20840
1, 5637, 141528, 5, 20845
1, 5638, 141532, 5, 20850
1, 5639, 141540, 5, 20855
1, 5640, 141556, 5, 20860
1, 5641, 141560, 5, 20865
1, 5642, 141568, 5, 20870
1, 5643, 141572, 5, 20875
1, 5644, 141572, 4, 20879
1, 5645, 141580, 4, 20883
1, 5646, 141600, 5, 20888
1, 5647, 141632, 5, 20893
1, 5648, 141636, 5, 20898
1, 5649, 141648, 6, 20904
1, 5650, 141648, 5, 20909
1, 5651, 141648, 4, 20913
1, 5652, 141648, 3, 20916
1, 5653, 141652, 3, 20919
1, 5654, 141652, 2, 20921
1, 5655, 141680, 4, 20925
1, 5656, 141692, 5, 20930
1, 5657, 141700, 5, 20935
1, 5658, 141720, 6, 20941
1, 5659, 141752, 6, 20947
1, 5660, 141816, 6, 20953
1, 5661, 141820, 6, 20959
1, 5662, 141820, 5, 20964
1, 5663, 141820, 4, 20968
1, 5664, 141820, 3, 20971
1, 5665, 141832, 4, 20975
1, 5666, 141860, 6, 20981
1, 5667, 141860, 5, 20986
1, 5668, 141864, 5, 20991
1, 5669, 141864, 4, 20995
1, 5670, 141868, 4, 20999
1, 5671, 141868, 3, 21002
1, 5672, 141872, 3, 21005
1, 5673, 141880, 3, 21008
1, 5674, 141880, 2, 21010
1, 5675, 141880, 1, 21011
1, 5676, 141892, 2, 21013
1, 5677, 141900, 2, 21015
1, 5678, 141920, 3, 21018
1, 5679, 141920, 2, 21020
1, 5680, 141920, 1, 21021
1, 5681, 141924, 1, 21022
1, 5682, 141952, 3, 21025
1, 5683, 141988, 4, 21029
1, 5684, 141996, 4, 21033
1, 5685, 141996, 3, 21036
1, 5686, 142016, 4, 21040
1, 5687, 142016, 3, 21043
1, 5688, 142020, 3, 21046
1, 5689, 142060, 4, 21050
1, 5690, 142128, 5, 21055
1, 5691, 142256, 5, 21060
1, 5692, 142268, 6, 21066
1, 5693, 142284, 6, 21072
1, 5694, 142316, 6, 21078
1, 5695, 142316, 5, 21083
1, 5696, 142328, 6, 21089
1, 5697, 142328, 5, 21094
1, 5698, 142332, 5, 21099
1, 5699, 142332, 4, 21103
1, 5700, 142332, 3, 21106
1, 5701, 142332, 2, 21108
1, 5702, 142340, 3, 21111
1, 5703, 142348, 3, 21114
1, 5704, 142348, 2, 21116
1, 5705, 142372, 4, 21120
1, 5706, 142380, 4, 21124
1, 5707, 142384, 4, 21128
1, 5708, 142392, 4, 21132
1, 5709, 142392, 3, 21135
1, 5710, 142392, 2, 21137
1, 5711, 142392, 1, 21138
1, 5712, 142396, 1, 21139
1, 5713, 142400, 1, 21140
1, 5714, 142404, 1, 21141
1, 5715, 142412, 1, 21142
1, 5716, 142428, 1, 21143
1, 5717, 142440, 2, 21145
1, 5718, 142456, 2, 21147
1, 5719, 142460, 2, 21149
1, 5720, 142472, 3, 21152
1, 5721, 142480, 3, 21155
1, 5722, 142480, 2, 21157
1, 5723, 142516, 3, 21160
1, 5724, 142536, 4, 21164
1, 5725, 142632, 5, 21169
1, 5726, 142636, 5, 21174
1, 5727, 142636, 4, 21178
1, 5728, 142648, 5, 21183
1, 5729, 142656, 5, 21188
1, 5730, 142660, 5, 21193
1, 5731, 142660, 4, 21197
1, 5732, 142664, 4, 21201
1, 5733, 142680, 4, 21205
1, 5734, 142692, 5, 21210
1, 5735, 142692, 4, 21214
1, 5736, 142692, 3, 21217
1, 5737, 142700, 3, 21220
1, 5738, 142704, 3, 21223
1, 5739, 142704, 2, 21225
1, 5740, 142708, 2, 21227
1, 5741, 142720, 3, 21230
1, 5742, 142736, 3, 21233
1, 5743, 142740, 3, 21236
1, 5744, 142772, 3, 21239
1, 5745, 142840, 4, 21243
1, 5746, 142976, 5, 21248
1, 5747, 143252, 7, 21255
1, 5748, 143252, 6, 21261
1, 5749, 143260, 6, 21267
1, 5750, 143260, 5, 21272
1, 5751, 143260, 4, 21276
1, 5752, 143264, 4, 21280
1, 5753, 143268, 4, 21284
1, 5754, 143268, 3, 21287
1, 5755, 143268, 2, 21289
