controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 211504, 6, 28026
1, 0, 211504, 5, 28031
1, 0, 211504, 4, 28035
1, 0, 211636, 5, 28040
1, 0, 211896, 6, 28046
1, 0, 211896, 5, 28051
1, 0, 211900, 5, 28056
1, 0, 211908, 5, 28061
1, 0, 211908, 4, 28065
1, 0, 211908, 3, 28068
1, 0, 211912, 3, 28071
1, 0, 211912, 2, 28073
1, 0, 211932, 3, 28076
1, 0, 211944, 4, 28080
1, 0, 211952, 4, 28084
1, 0, 211988, 5, 28089
1, 0, 212060, 6, 28095
1, 0, 212080, 7, 28102
1, 0, 212096, 7, 28109
1, 0, 212096, 6, 28115
1, 0, 212100, 6, 28121
1, 0, 212144, 8, 28129
1, 0, 212152, 8, 28137
1, 0, 212168, 8, 28145
1, 0, 212168, 7, 28152
1, 0, 212172, 7, 28159
1, 0, 212180, 7, 28166
1, 0, 212184, 7, 28173
1, 0, 212192, 7, 28180
1, 0, 212196, 7, 28187
1, 0, 212196, 6, 28193
1, 0, 212200, 6, 28199
1, 0, 212208, 6, 28205
1, 0, 212208, 5, 28210
1, 0, 212212, 5, 28215
1, 0, 212228, 5, 28220
1, 0, 212260, 5, 28225
1, 0, 212264, 5, 28230
1, 0, 212272, 5, 28235
1, 0, 212276, 5, 28240
1, 0, 212296, 6, 28246
1, 0, 212296, 5, 28251
1, 0, 212304, 5, 28256
1, 0, 212308, 5, 28261
1, 0, 212308, 4, 28265
1, 0, 212312, 4, 28269
1, 0, 212324, 5, 28274
1, 0, 212324, 4, 28278
1, 0, 212340, 4, 28282
1, 0, 212376, 5, 28287
1, 0, 212384, 5, 28292
1, 0, 212388, 5, 28297
1, 0, 212388, 4, 28301
1, 0, 212392, 4, 28305
1, 0, 212392, 3, 28308
1, 0, 212464, 4, 28312
1, 0, 212592, 4, 28316
1, 0, 212612, 5, 28321
1, 0, 212624, 6, 28327
1, 0, 212624, 5, 28332
1, 0, 212628, 5, 28337
1, 0, 212640, 6, 28343
1, 0, 212656, 6, 28349
1, 0, 212688, 6, 28355
1, 0, 212756, 7, 28362
1, 0, 212768, 8, 28370
1, 0, 212768, 7, 28377
1, 0, 212776, 7, 28384
1, 0, 212792, 7, 28391
1, 0, 212796, 7, 28398
1, 0, 212804, 7, 28405
1, 0, 212804, 6, 28411
1, 0, 212808, 6, 28417
1, 0, 212808, 5, 28422
1, 0, 212816, 6, 28428
1, 0, 212824, 6, 28434
1, 0, 212828, 6, 28440
1, 0, 212844, 6, 28446
1, 0, 212876, 6, 28452
1, 0, 212876, 5, 28457
1, 0, 212880, 5, 28462
1, 0, 212892, 6, 28468
1, 0, 212892, 5, 28473
1, 0, 212892, 4, 28477
1, 0, 212896, 4, 28481
1, 0, 212904, 4, 28485
1, 0, 212924, 5, 28490
1, 0, 212936, 6, 28496
1, 0, 212936, 5, 28501
1, 0, 212940, 5, 28506
1, 0, 212940, 4, 28510
1, 0, 212944, 4, 28514
1, 0, 212952, 4, 28518
1, 0, 212956, 4, 28522
1, 0, 212968, 5, 28527
1, 0, 212984, 5, 28532
1, 0, 212988, 5, 28537
1, 0, 212988, 4, 28541
1, 0, 212996, 4, 28545
1, 0, 213012, 4, 28549
1, 0, 213052, 6, 28555
1, 0, 213124, 7, 28562
1, 0, 213124, 6, 28568
1, 0, 213124, 5, 28573
1, 0, 213128, 5, 28578
1, 0, 213128, 4, 28582
1, 0, 213132, 4, 28586
1, 0, 213132, 3, 28589
1, 0, 213144, 4, 28593
1, 0, 213144, 3, 28596
1, 0, 213164, 4, 28600
1, 0, 213168, 4, 28604
1, 0, 213176, 4, 28608
1, 0, 213176, 3, 28611
1, 0, 213176, 2, 28613
1, 0, 213184, 3, 28616
1, 0, 213188, 3, 28619
1, 0, 213196, 3, 28622
1, 0, 213212, 3, 28625
1, 0, 213248, 4, 28629
1, 0, 213256, 4, 28633
1, 0, 213256, 3, 28636
1, 0, 213260, 3, 28639
1, 0, 213268, 3, 28642
1, 0, 213288, 4, 28646
1, 0, 213288, 3, 28649
1, 0, 213288, 2, 28651
1, 0, 213292, 2, 28653
1, 0, 213300, 2, 28655
1, 0, 213304, 2, 28657
1, 0, 213312, 2, 28659
1, 0, 213312, 1, 28660
1, 0, 213328, 1, 28661
1, 0, 213364, 2, 28663
1, 0, 213368, 2, 28665
1, 0, 213440, 3, 28668
1, 0, 213572, 4, 28672
1, 0, 213576, 4, 28676
1, 0, 213840, 5, 28681
1, 0, 214360, 6, 28687
1, 0, 214360, 5, 28692
1, 0, 214360, 4, 28696
1, 0, 214364, 4, 28700
1, 0, 214364, 3, 28703
1, 0, 214384, 4, 28707
1, 0, 214424, 5, 28712
1, 0, 214432, 5, 28717
1, 0, 214436, 5, 28722
1, 0, 214436, 4, 28726
1, 0, 214440, 4, 28730
1, 0, 214468, 6, 28736
1, 0, 214468, 5, 28741
1, 0, 214468, 4, 28745
1, 0, 214468, 3, 28748
1, 0, 214472, 3, 28751
1, 0, 214484, 4, 28755
1, 0, 214504, 5, 28760
1, 0, 214508, 5, 28765
1, 0, 214508, 4, 28769
1, 0, 214520, 5, 28774
1, 0, 214536, 5, 28779
1, 0, 214536, 4, 28783
1, 0, 214540, 4, 28787
1, 0, 214552, 5, 28792
1, 0, 214584, 5, 28797
1, 0, 214588, 5, 28802
1, 0, 214596, 5, 28807
1, 0, 214612, 5, 28812
1, 0, 214616, 5, 28817
1, 0, 214616, 4, 28821
1, 0, 214620, 4, 28825
1, 0, 214632, 5, 28830
1, 0, 214640, 5, 28835
1, 0, 214656, 5, 28840
1, 0, 214692, 6, 28846
1, 0, 214756, 6, 28852
1, 0, 214892, 7, 28859
1, 0, 214896, 7, 28866
1, 0, 214896, 6, 28872
1, 0, 214900, 6, 28878
1, 0, 214908, 6, 28884
1, 0, 214908, 5, 28889
1, 0, 214908, 4, 28893
1, 0, 214912, 4, 28897
1, 0, 214916, 4, 28901
1, 0, 214920, 4, 28905
1, 0, 214936, 5, 28910
1, 0, 214956, 6, 28916
1, 0, 214956, 5, 28921
1, 0, 214956, 4, 28925
1, 0, 214960, 4, 28929
1, 0, 214964, 4, 28933
1, 0, 214964, 3, 28936
1, 0, 214964, 2, 28938
1, 0, 214996, 2, 28940
1, 0, 215000, 2, 28942
1, 0, 215008, 2, 28944
1, 0, 215016, 3, 28947
1, 0, 215024, 3, 28950
1, 0, 215040, 3, 28953
1, 0, 215044, 3, 28956
1, 0, 215052, 3, 28959
1, 0, 215068, 3, 28962
1, 0, 215072, 3, 28965
1, 0, 215080, 3, 28968
1, 0, 215100, 4, 28972
1, 0, 215100, 3, 28975
1, 0, 215140, 4, 28979
1, 0, 215204, 4, 28983
1, 0, 215208, 4, 28987
1, 0, 215212, 4, 28991
1, 0, 215220, 4, 28995
1, 0, 215220, 3, 28998
1, 0, 215224, 3, 29001
1, 0, 215236, 4, 29005
1, 0, 215252, 4, 29009
1, 0, 215284, 4, 29013
1, 0, 215288, 4, 29017
1, 0, 215300, 5, 29022
1, 0, 215300, 4, 29026
1, 0, 215304, 4, 29030
1, 0, 215304, 3, 29033
1, 0, 215372, 4, 29037
1, 0, 215380, 4, 29041
1, 0, 215396, 4, 29045
1, 0, 215400, 4, 29049
1, 0, 215400, 3, 29052
1, 0, 215404, 3, 29055
1, 0, 215416, 4, 29059
1, 0, 215420, 4, 29063
1, 0, 215428, 4, 29067
1, 0, 215444, 4, 29071
1, 0, 215448, 4, 29075
1, 0, 215448, 3, 29078
1, 0, 215452, 3, 29081
1, 0, 215484, 3, 29084
1, 0, 215496, 4, 29088
1, 0, 215496, 3, 29091
1, 0, 215496, 2, 29093
1, 0, 215504, 2, 29095
1, 0, 215504, 1, 29096
1, 0, 215528, 3, 29099
1, 0, 215528, 2, 29101
1, 0, 215528, 1, 29102
1, 0, 215540, 2, 29104
1, 0, 215552, 3, 29107
1, 0, 215552, 2, 29109
1, 0, 215556, 2, 29111
1, 0, 215564, 2, 29113
1, 0, 215596, 3, 29116
1, 0, 215632, 4, 29120
1, 0, 215696, 4, 29124
1, 0, 215828, 5, 29129
1, 0, 216092, 6, 29135
1, 0, 216092, 5, 29140
1, 0, 216096, 5, 29145
1, 0, 216096, 4, 29149
1, 0, 216104, 4, 29153
1, 0, 216108, 4, 29157
1, 0, 216116, 4, 29161
1, 0, 216116, 3, 29164
1, 0, 216136, 4, 29168
1, 0, 216184, 6, 29174
1, 0, 216200, 6, 29180
1, 0, 216200, 5, 29185
1, 0, 216204, 5, 29190
1, 0, 216208, 5, 29195
1, 0, 216208, 4, 29199
1, 0, 216216, 4, 29203
1, 0, 216232, 4, 29207
1, 0, 216236, 4, 29211
1, 0, 216272, 5, 29216
1, 0, 216344, 6, 29222
1, 0, 216476, 7, 29229
1, 0, 216488, 8, 29237
1, 0, 216504, 8, 29245
1, 0, 216504, 7, 29252
1, 0, 216508, 7, 29259
1, 0, 216508, 6, 29265
1, 0, 216512, 6, 29271
1, 0, 216520, 6, 29277
1, 0, 216520, 5, 29282
1, 0, 216524, 5, 29287
1, 0, 216528, 5, 29292
1, 0, 216536, 5, 29297
1, 0, 216536, 4, 29301
1, 0, 216536, 3, 29304
1, 0, 216560, 5, 29309
1, 0, 216604, 7, 29316
1, 0, 216612, 7, 29323
1, 0, 216628, 7, 29330
1, 0, 216632, 7, 29337
1, 0, 216636, 7, 29344
1, 0, 216636, 6, 29350
1, 0, 216636, 5, 29355
1, 0, 216640, 5, 29360
1, 0, 216648, 5, 29365
1, 0, 216652, 5, 29370
1, 0, 216652, 4, 29374
1, 0, 216656, 4, 29378
1, 0, 216664, 4, 29382
1, 0, 216680, 4, 29386
1, 0, 216684, 4, 29390
1, 0, 216688, 4, 29394
1, 0, 216696, 4, 29398
1, 0, 216736, 5, 29403
1, 0, 216800, 5, 29408
1, 0, 216804, 5, 29413
1, 0, 216820, 5, 29418
1, 0, 216820, 4, 29422
1, 0, 216828, 5, 29427
1, 0, 216836, 5, 29432
1, 0, 216844, 5, 29437
1, 0, 216844, 4, 29441
1, 0, 216864, 5, 29446
1, 0, 216900, 6, 29452
1, 0, 216900, 5, 29457
1, 0, 216900, 4, 29461
1, 0, 216908, 4, 29465
1, 0, 216912, 4, 29469
1, 0, 216912, 3, 29472
1, 0, 216924, 4, 29476
1, 0, 216932, 4, 29480
1, 0, 216932, 3, 29483
1, 0, 216952, 4, 29487
1, 0, 216952, 3, 29490
1, 0, 216956, 3, 29493
1, 0, 216956, 2, 29495
1, 0, 216968, 3, 29498
1, 0, 216984, 3, 29501
1, 0, 217024, 4, 29505
1, 0, 217088, 4, 29509
1, 0, 217220, 5, 29514
1, 0, 217480, 6, 29520
1, 0, 217480, 5, 29525
1, 0, 218000, 6, 29531
1, 0, 218000, 5, 29536
1, 0, 219028, 6, 29542
1, 0, 219052, 7, 29549
1, 0, 219056, 7, 29556
1, 0, 219060, 7, 29563
1, 0, 219060, 6, 29569
1, 0, 219076, 8, 29577
1, 0, 219092, 8, 29585
1, 0, 219124, 8, 29593
1, 0, 219128, 8, 29601
1, 0, 219136, 8, 29609
1, 0, 219136, 7, 29616
1, 0, 219140, 7, 29623
1, 0, 219144, 7, 29630
1, 0, 219144, 6, 29636
1, 0, 219144, 5, 29641
1, 0, 219156, 6, 29647
1, 0, 219164, 6, 29653
1, 0, 219184, 7, 29660
1, 0, 219184, 6, 29666
1, 0, 219188, 6, 29672
1, 0, 219196, 6, 29678
1, 0, 219220, 7, 29685
1, 0, 219220, 6, 29691
1, 0, 219256, 7, 29698
1, 0, 219256, 6, 29704
1, 0, 219260, 6, 29710
1, 0, 219260, 5, 29715
1, 0, 219268, 5, 29720
1, 0, 219272, 5, 29725
1, 0, 219280, 5, 29730
1, 0, 219280, 4, 29734
1, 0, 219284, 4, 29738
1, 0, 219292, 4, 29742
1, 0, 219312, 5, 29747
1, 0, 219396, 7, 29754
1, 0, 219436, 8, 29762
1, 0, 219436, 7, 29769
1, 0, 219436, 6, 29775
1, 0, 219440, 6, 29781
1, 0, 219440, 5, 29786
1, 0, 219440, 4, 29790
1, 0, 219444, 4, 29794
1, 0, 219452, 4, 29798
1, 0, 219452, 3, 29801
1, 0, 219476, 5, 29806
1, 0, 219484, 5, 29811
1, 0, 219488, 5, 29816
1, 0, 219496, 5, 29821
1, 0, 219520, 6, 29827
1, 0, 219524, 6, 29833
1, 0, 219524, 5, 29838
1, 0, 219556, 5, 29843
1, 0, 219556, 4, 29847
1, 0, 219624, 5, 29852
1, 0, 219756, 6, 29858
1, 0, 219760, 6, 29864
1, 0, 219768, 6, 29870
1, 0, 219768, 5, 29875
1, 0, 219788, 7, 29882
1, 0, 219804, 7, 29889
1, 0, 219820, 7, 29896
1, 0, 219824, 7, 29903
1, 0, 219832, 7, 29910
1, 0, 219832, 6, 29916
1, 0, 219868, 7, 29923
1, 0, 219872, 7, 29930
1, 0, 219880, 7, 29937
1, 0, 219896, 7, 29944
1, 0, 219900, 7, 29951
1, 0, 219904, 7, 29958
1, 0, 219904, 6, 29964
1, 0, 219916, 7, 29971
1, 0, 219916, 6, 29977
1, 0, 219920, 6, 29983
1, 0, 219928, 6, 29989
1, 0, 219944, 6, 29995
1, 0, 219976, 6, 30001
1, 0, 220048, 7, 30008
1, 0, 220056, 8, 30016
1, 0, 220064, 8, 30024
1, 0, 220080, 8, 30032
1, 0, 220084, 8, 30040
1, 0, 220084, 7, 30047
1, 0, 220084, 6, 30053
1, 0, 220084, 5, 30058
1, 0, 220088, 5, 30063
1, 0, 220092, 5, 30068
1, 0, 220104, 6, 30074
1, 0, 220104, 5, 30079
1, 0, 220108, 5, 30084
1, 0, 220116, 5, 30089
1, 0, 220132, 5, 30094
1, 0, 220132, 4, 30098
1, 0, 220136, 4, 30102
1, 0, 220140, 4, 30106
1, 0, 220148, 4, 30110
1, 0, 220148, 3, 30113
1, 0, 220148, 2, 30115
1, 0, 220152, 2, 30117
1, 0, 220168, 3, 30120
1, 0, 220172, 3, 30123
1, 0, 220188, 3, 30126
1, 0, 220228, 5, 30131
1, 0, 220236, 5, 30136
1, 0, 220252, 5, 30141
1, 0, 220256, 5, 30146
1, 0, 220256, 4, 30150
1, 0, 220268, 5, 30155
1, 0, 220268, 4, 30159
1, 0, 220268, 3, 30162
1, 0, 220268, 2, 30164
1, 0, 220280, 3, 30167
1, 0, 220300, 4, 30171
1, 0, 220340, 5, 30176
1, 0, 220404, 5, 30181
1, 0, 220536, 6, 30187
1, 0, 220800, 7, 30194
1, 0, 220800, 6, 30200
1, 0, 220804, 6, 30206
1, 0, 220808, 6, 30212
1, 0, 220808, 5, 30217
1, 0, 220816, 5, 30222
1, 0, 220832, 5, 30227
1, 0, 220832, 4, 30231
1, 0, 220872, 6, 30237
1, 0, 220880, 6, 30243
1, 0, 220888, 6, 30249
1, 0, 220888, 5, 30254
1, 0, 220904, 5, 30259
1, 0, 220912, 6, 30265
1, 0, 220912, 5, 30270
1, 0, 220916, 5, 30275
1, 0, 220924, 5, 30280
1, 0, 220924, 4, 30284
1, 0, 220924, 3, 30287
1, 0, 220928, 3, 30290
1, 0, 220932, 3, 30293
1, 0, 220940, 3, 30296
1, 0, 220960, 4, 30300
1, 0, 220968, 4, 30304
1, 0, 220968, 3, 30307
1, 0, 221004, 4, 30311
1, 0, 221008, 4, 30315
1, 0, 221032, 5, 30320
1, 0, 221032, 4, 30324
1, 0, 221036, 4, 30328
1, 0, 221040, 4, 30332
1, 0, 221048, 4, 30336
1, 0, 221060, 5, 30341
1, 0, 221060, 4, 30345
1, 0, 221064, 4, 30349
1, 0, 221080, 4, 30353
1, 0, 221084, 4, 30357
1, 0, 221124, 5, 30362
1, 0, 221124, 4, 30366
1, 0, 221128, 4, 30370
1, 0, 221192, 4, 30374
1, 0, 221192, 3, 30377
1, 0, 221200, 3, 30380
1, 0, 221216, 3, 30383
1, 0, 221228, 4, 30387
1, 0, 221228, 3, 30390
1, 0, 221248, 4, 30394
1, 0, 221252, 4, 30398
1, 0, 221260, 4, 30402
1, 0, 221260, 3, 30405
1, 0, 221260, 2, 30407
1, 0, 221296, 3, 30410
1, 0, 221300, 3, 30413
1, 0, 221308, 3, 30416
1, 0, 221308, 2, 30418
1, 0, 221312, 2, 30420
1, 0, 221316, 2, 30422
1, 0, 221316, 1, 30423
1, 0, 221320, 1, 30424
1, 0, 221328, 1, 30425
1, 0, 221348, 3, 30428
1, 0, 221380, 4, 30432
1, 0, 221380, 3, 30435
1, 0, 221380, 2, 30437
1, 0, 221384, 2, 30439
1, 0, 221384, 1, 30440
1, 0, 221384, 0, 30440
1, 0, 221396, 1, 30441
1, 0, 221416, 2, 30443
1, 0, 221448, 2, 30445
1, 0, 221448, 1, 30446
1, 0, 221452, 1, 30447
1, 0, 221460, 1, 30448
1, 0, 221532, 3, 30451
1, 0, 221660, 3, 30454
1, 0, 221668, 3, 30457
1, 0, 221672, 3, 30460
1, 0, 221672, 2, 30462
1, 0, 221676, 2, 30464
1, 0, 221704, 4, 30468
1, 0, 221744, 5, 30473
1, 0, 221760, 5, 30478
1, 0, 221764, 5, 30483
1, 0, 221764, 4, 30487
1, 0, 221764, 3, 30490
1, 0, 221768, 3, 30493
1, 0, 221776, 3, 30496
1, 0, 221780, 3, 30499
1, 0, 221780, 2, 30501
1, 0, 221784, 2, 30503
1, 0, 221784, 1, 30504
1, 0, 221788, 1, 30505
1, 0, 221788, 0, 30505
1, 0, 221800, 1, 30506
1, 0, 221824, 2, 30508
1, 0, 221824, 1, 30509
1, 0, 221832, 2, 30511
1, 0, 221836, 2, 30513
1, 0, 221844, 2, 30515
1, 0, 221844, 1, 30516
1, 0, 221848, 1, 30517
1, 0, 221892, 3, 30520
1, 0, 221908, 3, 30523
1, 0, 221980, 4, 30527
1, 0, 222000, 5, 30532
1, 0, 222000, 4, 30536
1, 0, 222004, 4, 30540
1, 0, 222012, 4, 30544
1, 0, 222016, 4, 30548
1, 0, 222056, 5, 30553
1, 0, 222056, 4, 30557
1, 0, 222060, 4, 30561
1, 0, 222064, 4, 30565
1, 0, 222072, 4, 30569
1, 0, 222072, 3, 30572
1, 0, 222088, 3, 30575
1, 0, 222092, 3, 30578
1, 0, 222104, 4, 30582
1, 0, 222120, 4, 30586
1, 0, 222156, 5, 30591
1, 0, 222228, 6, 30597
1, 0, 222356, 6, 30603
1, 0, 222616, 7, 30610
1, 0, 222616, 6, 30616
1, 0, 222620, 6, 30622
1, 0, 222620, 5, 30627
1, 0, 223136, 6, 30633
1, 0, 223140, 6, 30639
1, 0, 223148, 6, 30645
1, 0, 223156, 6, 30651
1, 0, 223176, 7, 30658
1, 0, 223184, 7, 30665
1, 0, 223188, 7, 30672
1, 0, 223188, 6, 30678
1, 0, 223188, 5, 30683
1, 0, 223192, 5, 30688
1, 0, 223192, 4, 30692
1, 0, 223200, 4, 30696
1, 0, 223220, 5, 30701
1, 0, 223228, 5, 30706
1, 0, 223264, 6, 30712
1, 0, 223264, 5, 30717
1, 0, 223268, 5, 30722
1, 0, 223276, 5, 30727
1, 0, 223296, 6, 30733
1, 0, 223304, 6, 30739
1, 0, 223304, 5, 30744
1, 0, 223308, 5, 30749
1, 0, 223312, 5, 30754
1, 0, 223312, 4, 30758
1, 0, 223316, 4, 30762
1, 0, 223324, 4, 30766
1, 0, 223324, 3, 30769
1, 0, 223340, 3, 30772
1, 0, 223344, 3, 30775
1, 0, 223352, 3, 30778
1, 0, 223384, 3, 30781
1, 0, 223452, 4, 30785
1, 0, 223464, 5, 30790
1, 0, 223480, 5, 30795
1, 0, 223484, 5, 30800
1, 0, 223492, 5, 30805
1, 0, 223496, 5, 30810
1, 0, 223496, 4, 30814
1, 0, 223496, 3, 30817
1, 0, 223496, 2, 30819
1, 0, 223496, 1, 30820
1, 0, 223496, 0, 30820
1, 0, 223504, 1, 30821
1, 0, 223512, 1, 30822
1, 0, 223528, 1, 30823
1, 0, 223532, 1, 30824
1, 0, 223540, 1, 30825
1, 0, 223556, 1, 30826
1, 0, 223560, 1, 30827
1, 0, 223564, 1, 30828
1, 0, 223572, 1, 30829
1, 0, 223576, 1, 30830
1, 0, 223588, 2, 30832
1, 0, 223608, 3, 30835
1, 0, 223640, 3, 30838
1, 0, 223704, 3, 30841
1, 0, 223876, 6, 30847
1, 0, 223880, 6, 30853
1, 0, 223880, 5, 30858
1, 0, 223880, 4, 30862
1, 0, 223880, 3, 30865
1, 0, 223880, 2, 30867
1, 0, 223884, 2, 30869
1, 0, 223896, 3, 30872
1, 0, 223908, 4, 30876
1, 0, 223908, 3, 30879
1, 0, 223908, 2, 30881
1, 0, 223936, 4, 30885
1, 0, 223936, 3, 30888
1, 0, 223940, 3, 30891
1, 0, 223940, 2, 30893
1, 0, 223940, 1, 30894
1, 0, 223944, 1, 30895
1, 0, 223960, 2, 30897
1, 0, 223976, 2, 30899
1, 0, 223996, 3, 30902
1, 0, 224000, 3, 30905
1, 0, 224012, 4, 30909
1, 0, 224012, 3, 30912
1, 0, 224052, 4, 30916
1, 0, 224068, 4, 30920
1, 0, 224072, 4, 30924
1, 0, 224140, 5, 30929
1, 0, 224148, 5, 30934
1, 0, 224148, 4, 30938
1, 0, 224152, 4, 30942
1, 0, 224152, 3, 30945
1, 0, 224152, 2, 30947
1, 0, 224164, 3, 30950
1, 0, 224180, 3, 30953
1, 0, 224184, 3, 30956
1, 0, 224188, 3, 30959
1, 0, 224188, 2, 30961
1, 0, 224228, 3, 30964
1, 0, 224232, 3, 30967
1, 0, 224244, 4, 30971
1, 0, 224248, 4, 30975
1, 0, 224264, 4, 30979
1, 0, 224276, 5, 30984
1, 0, 224276, 4, 30988
1, 0, 224280, 4, 30992
1, 0, 224280, 3, 30995
1, 0, 224280, 2, 30997
1, 0, 224284, 2, 30999
1, 0, 224292, 2, 31001
1, 0, 224312, 3, 31004
1, 0, 224344, 3, 31007
1, 0, 224412, 4, 31011
1, 0, 224548, 5, 31016
1, 0, 224804, 5, 31021
1, 0, 224808, 5, 31026
1, 0, 224816, 5, 31031
1, 0, 224820, 5, 31036
1, 0, 224820, 4, 31040
1, 0, 224824, 4, 31044
1, 0, 224836, 5, 31049
1, 0, 224836, 4, 31053
1, 0, 224836, 3, 31056
1, 0, 224844, 3, 31059
1, 0, 224848, 3, 31062
1, 0, 224848, 2, 31064
1, 0, 224848, 1, 31065
1, 0, 224868, 2, 31067
1, 0, 224900, 2, 31069
1, 0, 224904, 2, 31071
1, 0, 224916, 3, 31074
1, 0, 224916, 2, 31076
1, 0, 224920, 2, 31078
1, 0, 224936, 2, 31080
1, 0, 224944, 2, 31082
1, 0, 224952, 3, 31085
1, 0, 224952, 2, 31087
1, 0, 224956, 2, 31089
1, 0, 224964, 2, 31091
1, 0, 224980, 2, 31093
1, 0, 224980, 1, 31094
1, 0, 224984, 1, 31095
1, 0, 224992, 1, 31096
1, 0, 224996, 1, 31097
1, 0, 225012, 1, 31098
1, 0, 225016, 1, 31099
1, 0, 225024, 1, 31100
1, 0, 225028, 1, 31101
1, 0, 225068, 2, 31103
1, 0, 225136, 3, 31106
1, 0, 225144, 3, 31109
1, 0, 225164, 4, 31113
1, 0, 225200, 5, 31118
1, 0, 225200, 4, 31122
1, 0, 225208, 4, 31126
1, 0, 225212, 4, 31130
1, 0, 225228, 4, 31134
1, 0, 225232, 4, 31138
1, 0, 225240, 4, 31142
1, 0, 225240, 3, 31145
1, 0, 225244, 3, 31148
1, 0, 225244, 2, 31150
1, 0, 225244, 1, 31151
1, 0, 225248, 1, 31152
1, 0, 225256, 1, 31153
1, 0, 225276, 2, 31155
1, 0, 225288, 3, 31158
1, 0, 225328, 4, 31162
1, 0, 225344, 4, 31166
1, 0, 225408, 4, 31170
1, 0, 225412, 4, 31174
1, 0, 225548, 5, 31179
1, 0, 225548, 4, 31183
1, 0, 225548, 3, 31186
1, 0, 225552, 3, 31189
1, 0, 225556, 3, 31192
1, 0, 225564, 3, 31195
1, 0, 225580, 3, 31198
1, 0, 225616, 4, 31202
1, 0, 225616, 3, 31205
1, 0, 225616, 2, 31207
1, 0, 225632, 4, 31211
1, 0, 225640, 4, 31215
1, 0, 225640, 3, 31218
1, 0, 225640, 2, 31220
1, 0, 225648, 2, 31222
1, 0, 225648, 1, 31223
1, 0, 225648, 0, 31223
1, 0, 225652, 0, 31223
1, 0, 225684, 3, 31226
1, 0, 225700, 3, 31229
1, 0, 225704, 3, 31232
1, 0, 225708, 3, 31235
1, 0, 225708, 2, 31237
1, 0, 225748, 3, 31240
1, 0, 225820, 4, 31244
1, 0, 225820, 3, 31247
1, 0, 225824, 3, 31250
1, 0, 225828, 3, 31253
1, 0, 225828, 2, 31255
1, 0, 225832, 2, 31257
1, 0, 225844, 3, 31260
1, 0, 225864, 4, 31264
1, 0, 225864, 3, 31267
1, 0, 225864, 2, 31269
1, 0, 225868, 2, 31271
1, 0, 225876, 2, 31273
1, 0, 225876, 1, 31274
1, 0, 225896, 2, 31276
1, 0, 225908, 3, 31279
1, 0, 225908, 2, 31281
1, 0, 225912, 2, 31283
1, 0, 225916, 2, 31285
1, 0, 225916, 1, 31286
1, 0, 225920, 1, 31287
1, 0, 225928, 1, 31288
1, 0, 225936, 1, 31289
1, 0, 225956, 2, 31291
1, 0, 225988, 2, 31293
1, 0, 225996, 2, 31295
1, 0, 226000, 2, 31297
1, 0, 226000, 1, 31298
1, 0, 226008, 1, 31299
1, 0, 226028, 2, 31301
1, 0, 226068, 3, 31304
1, 0, 226136, 4, 31308
1, 0, 226264, 4, 31312
1, 0, 226520, 4, 31316
1, 0, 226520, 3, 31319
1, 0, 226524, 3, 31322
1, 0, 226524, 2, 31324
1, 0, 226536, 3, 31327
1, 0, 226552, 3, 31330
1, 0, 226556, 3, 31333
1, 0, 226568, 4, 31337
1, 0, 226576, 4, 31341
1, 0, 226592, 4, 31345
1, 0, 226596, 4, 31349
1, 0, 226600, 4, 31353
1, 0, 226608, 4, 31357
1, 0, 226608, 3, 31360
1, 0, 226608, 2, 31362
1, 0, 226608, 1, 31363
1, 0, 226608, 0, 31363
1, 0, 226664, 3, 31366
1, 0, 226676, 4, 31370
1, 0, 226680, 4, 31374
1, 0, 226680, 3, 31377
1, 0, 226680, 2, 31379
1, 0, 226688, 2, 31381
1, 0, 226712, 4, 31385
1, 0, 226712, 3, 31388
1, 0, 226712, 2, 31390
1, 0, 226716, 2, 31392
1, 0, 226728, 3, 31395
1, 0, 226768, 4, 31399
1, 0, 226832, 4, 31403
1, 0, 226832, 3, 31406
1, 0, 226832, 2, 31408
1, 0, 226860, 4, 31412
1, 0, 226864, 4, 31416
1, 0, 226872, 4, 31420
1, 0, 226888, 4, 31424
1, 0, 226892, 4, 31428
1, 0, 226892, 3, 31431
1, 0, 226896, 3, 31434
1, 0, 226896, 2, 31436
1, 0, 226904, 2, 31438
1, 0, 226912, 3, 31441
1, 0, 226920, 3, 31444
1, 0, 226920, 2, 31446
1, 0, 226924, 2, 31448
1, 0, 226924, 1, 31449
1, 0, 226932, 1, 31450
1, 0, 226948, 1, 31451
1, 0, 226984, 2, 31453
1, 0, 226996, 3, 31456
1, 0, 227000, 3, 31459
1, 0, 227008, 3, 31462
1, 0, 227012, 3, 31465
1, 0, 227028, 3, 31468
1, 0, 227064, 4, 31472
1, 0, 227136, 5, 31477
1, 0, 227264, 5, 31482
1, 0, 227268, 5, 31487
1, 0, 227268, 4, 31491
1, 0, 227268, 3, 31494
1, 0, 227268, 2, 31496
