controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4943, 121716, 5, 17743
1, 4944, 121732, 5, 17748
1, 4945, 121740, 5, 17753
1, 4946, 121740, 4, 17757
1, 4947, 121740, 3, 17760
1, 4948, 121744, 3, 17763
1, 4949, 121752, 3, 17766
1, 4950, 121756, 3, 17769
1, 4951, 121772, 3, 17772
1, 4952, 121780, 3, 17775
1, 4953, 121784, 3, 17778
1, 4954, 121784, 2, 17780
1, 4955, 121792, 3, 17783
1, 4956, 121792, 2, 17785
1, 4957, 121800, 2, 17787
1, 4958, 121804, 2, 17789
1, 4959, 121812, 2, 17791
1, 4960, 121832, 3, 17794
1, 4961, 121832, 2, 17796
1, 4962, 121872, 3, 17799
1, 4963, 121888, 3, 17802
1, 4964, 121888, 2, 17804
1, 4965, 121960, 4, 17808
1, 4966, 121968, 4, 17812
1, 4967, 121968, 3, 17815
1, 4968, 121968, 2, 17817
1, 4969, 121976, 3, 17820
1, 4970, 121976, 2, 17822
1, 4971, 121984, 2, 17824
1, 4972, 122004, 3, 17827
1, 4973, 122004, 2, 17829
1, 4974, 122040, 3, 17832
1, 4975, 122040, 2, 17834
1, 4976, 122044, 2, 17836
1, 4977, 122052, 2, 17838
1, 4978, 122060, 3, 17841
1, 4979, 122068, 3, 17844
1, 4980, 122084, 3, 17847
1, 4981, 122120, 4, 17851
1, 4982, 122128, 4, 17855
1, 4983, 122132, 4, 17859
1, 4984, 122140, 4, 17863
1, 4985, 122144, 4, 17867
1, 4986, 122144, 3, 17870
1, 4987, 122160, 3, 17873
1, 4988, 122164, 3, 17876
1, 4989, 122164, 2, 17878
1, 4990, 122176, 3, 17881
1, 4991, 122184, 3, 17884
1, 4992, 122184, 2, 17886
1, 4993, 122200, 2, 17888
1, 4994, 122236, 3, 17891
1, 4995, 122300, 3, 17894
1, 4996, 122440, 5, 17899
1, 4997, 122696, 5, 17904
1, 4998, 122696, 4, 17908
1, 4999, 122700, 4, 17912
1, 5000, 122700, 3, 17915
1, 5001, 122704, 3, 17918
1, 5002, 122712, 3, 17921
1, 5003, 122716, 3, 17924
1, 5004, 122736, 4, 17928
1, 5005, 122736, 3, 17931
1, 5006, 122756, 5, 17936
1, 5007, 122756, 4, 17940
1, 5008, 122760, 4, 17944
1, 5009, 122760, 3, 17947
1, 5010, 122760, 2, 17949
1, 5011, 122764, 2, 17951
1, 5012, 122764, 1, 17952
1, 5013, 122780, 3, 17955
1, 5014, 122796, 3, 17958
1, 5015, 122800, 3, 17961
1, 5016, 122840, 4, 17965
1, 5017, 122916, 6, 17971
1, 5018, 122916, 5, 17976
1, 5019, 122932, 5, 17981
1, 5020, 122932, 4, 17985
1, 5021, 122936, 4, 17989
1, 5022, 122940, 4, 17993
1, 5023, 122948, 4, 17997
1, 5024, 122948, 3, 18000
1, 5025, 122968, 4, 18004
1, 5026, 122972, 4, 18008
1, 5027, 122980, 4, 18012
1, 5028, 122984, 4, 18016
1, 5029, 122984, 3, 18019
1, 5030, 122984, 2, 18021
1, 5031, 122992, 3, 18024
1, 5032, 123000, 3, 18027
1, 5033, 123020, 4, 18031
1, 5034, 123028, 4, 18035
1, 5035, 123028, 3, 18038
1, 5036, 123064, 4, 18042
1, 5037, 123064, 3, 18045
1, 5038, 123068, 3, 18048
1, 5039, 123076, 3, 18051
1, 5040, 123080, 3, 18054
1, 5041, 123100, 4, 18058
1, 5042, 123116, 5, 18063
1, 5043, 123116, 4, 18067
1, 5044, 123116, 3, 18070
1, 5045, 123152, 4, 18074
1, 5046, 123152, 3, 18077
1, 5047, 123156, 3, 18080
1, 5048, 123160, 3, 18083
1, 5049, 123160, 2, 18085
1, 5050, 123168, 2, 18087
1, 5051, 123176, 2, 18089
1, 5052, 123192, 2, 18091
1, 5053, 123192, 1, 18092
1, 5054, 123196, 1, 18093
1, 5055, 123204, 1, 18094
1, 5056, 123224, 2, 18096
1, 5057, 123264, 3, 18099
1, 5058, 123328, 3, 18102
1, 5059, 123456, 3, 18105
1, 5060, 123456, 2, 18107
1, 5061, 123480, 4, 18111
1, 5062, 123488, 4, 18115
1, 5063, 123488, 3, 18118
1, 5064, 123492, 3, 18121
1, 5065, 123492, 2, 18123
1, 5066, 123496, 2, 18125
1, 5067, 123504, 2, 18127
1, 5068, 123504, 1, 18128
1, 5069, 123528, 2, 18130
1, 5070, 123564, 3, 18133
1, 5071, 123564, 2, 18135
1, 5072, 123568, 2, 18137
1, 5073, 123644, 4, 18141
1, 5074, 123644, 3, 18144
1, 5075, 123672, 5, 18149
1, 5076, 123680, 5, 18154
1, 5077, 123696, 5, 18159
1, 5078, 123700, 5, 18164
1, 5079, 123700, 4, 18168
1, 5080, 123736, 5, 18173
1, 5081, 123736, 4, 18177
1, 5082, 123740, 4, 18181
1, 5083, 123748, 4, 18185
1, 5084, 123748, 3, 18188
1, 5085, 123752, 3, 18191
1, 5086, 123768, 4, 18195
1, 5087, 123784, 4, 18199
1, 5088, 123784, 3, 18202
1, 5089, 123784, 2, 18204
1, 5090, 123792, 3, 18207
1, 5091, 123792, 2, 18209
1, 5092, 123800, 2, 18211
1, 5093, 123804, 2, 18213
1, 5094, 123820, 2, 18215
1, 5095, 123820, 1, 18216
1, 5096, 123832, 2, 18218
1, 5097, 123836, 2, 18220
1, 5098, 123836, 1, 18221
1, 5099, 123844, 1, 18222
1, 5100, 123864, 2, 18224
1, 5101, 123896, 2, 18226
1, 5102, 123968, 3, 18229
1, 5103, 124096, 3, 18232
1, 5104, 124352, 3, 18235
1, 5105, 124872, 5, 18240
1, 5106, 125896, 5, 18245
1, 5107, 125896, 4, 18249
1, 5108, 125904, 4, 18253
1, 5109, 125908, 4, 18257
1, 5110, 125920, 5, 18262
1, 5111, 125936, 5, 18267
1, 5112, 125936, 4, 18271
1, 5113, 125968, 4, 18275
1, 5114, 125980, 5, 18280
1, 5115, 125984, 5, 18285
1, 5116, 125984, 4, 18289
1, 5117, 125988, 4, 18293
1, 5118, 125996, 4, 18297
1, 5119, 125996, 3, 18300
1, 5120, 126000, 3, 18303
1, 5121, 126028, 5, 18308
1, 5122, 126032, 5, 18313
1, 5123, 126032, 4, 18317
1, 5124, 126036, 4, 18321
1, 5125, 126036, 3, 18324
1, 5126, 126036, 2, 18326
1, 5127, 126044, 3, 18329
1, 5128, 126052, 3, 18332
1, 5129, 126052, 2, 18334
1, 5130, 126052, 1, 18335
1, 5131, 126060, 2, 18337
1, 5132, 126076, 3, 18340
1, 5133, 126092, 3, 18343
1, 5134, 126108, 3, 18346
1, 5135, 126108, 2, 18348
1, 5136, 126108, 1, 18349
1, 5137, 126156, 4, 18353
1, 5138, 126172, 4, 18357
1, 5139, 126172, 3, 18360
1, 5140, 126176, 3, 18363
1, 5141, 126208, 3, 18366
1, 5142, 126276, 4, 18370
1, 5143, 126284, 4, 18374
1, 5144, 126284, 3, 18377
1, 5145, 126288, 3, 18380
1, 5146, 126292, 3, 18383
1, 5147, 126304, 4, 18387
1, 5148, 126312, 4, 18391
1, 5149, 126312, 3, 18394
1, 5150, 126316, 3, 18397
1, 5151, 126320, 3, 18400
1, 5152, 126320, 2, 18402
1, 5153, 126320, 1, 18403
1, 5154, 126332, 2, 18405
1, 5155, 126348, 2, 18407
1, 5156, 126352, 2, 18409
1, 5157, 126352, 1, 18410
1, 5158, 126356, 1, 18411
1, 5159, 126372, 2, 18413
1, 5160, 126388, 2, 18415
1, 5161, 126392, 2, 18417
1, 5162, 126396, 2, 18419
1, 5163, 126404, 2, 18421
1, 5164, 126424, 3, 18424
1, 5165, 126432, 3, 18427
1, 5166, 126464, 3, 18430
1, 5167, 126468, 3, 18433
1, 5168, 126476, 3, 18436
1, 5169, 126560, 5, 18441
1, 5170, 126568, 5, 18446
1, 5171, 126568, 4, 18450
1, 5172, 126572, 4, 18454
1, 5173, 126576, 4, 18458
1, 5174, 126576, 3, 18461
1, 5175, 126576, 2, 18463
1, 5176, 126580, 2, 18465
1, 5177, 126588, 2, 18467
1, 5178, 126604, 2, 18469
1, 5179, 126640, 3, 18472
1, 5180, 126640, 2, 18474
1, 5181, 126652, 3, 18477
1, 5182, 126652, 2, 18479
1, 5183, 126656, 2, 18481
1, 5184, 126664, 2, 18483
1, 5185, 126668, 2, 18485
1, 5186, 126684, 2, 18487
1, 5187, 126688, 2, 18489
1, 5188, 126696, 2, 18491
1, 5189, 126696, 1, 18492
1, 5190, 126708, 2, 18494
1, 5191, 126728, 3, 18497
1, 5192, 126760, 3, 18500
1, 5193, 126824, 3, 18503
1, 5194, 126956, 4, 18507
1, 5195, 126956, 3, 18510
1, 5196, 126964, 3, 18513
1, 5197, 126968, 3, 18516
1, 5198, 126976, 3, 18519
1, 5199, 126980, 3, 18522
1, 5200, 126984, 3, 18525
1, 5201, 126992, 3, 18528
1, 5202, 127008, 3, 18531
1, 5203, 127012, 3, 18534
1, 5204, 127020, 3, 18537
1, 5205, 127020, 2, 18539
1, 5206, 127036, 2, 18541
1, 5207, 127068, 2, 18543
1, 5208, 127072, 2, 18545
1, 5209, 127076, 2, 18547
1, 5210, 127096, 4, 18551
1, 5211, 127112, 4, 18555
1, 5212, 127112, 3, 18558
1, 5213, 127116, 3, 18561
1, 5214, 127120, 3, 18564
1, 5215, 127120, 2, 18566
1, 5216, 127128, 2, 18568
1, 5217, 127128, 1, 18569
1, 5218, 127136, 2, 18571
1, 5219, 127144, 2, 18573
1, 5220, 127144, 1, 18574
1, 5221, 127144, 0, 18574
1, 5222, 127164, 1, 18575
1, 5223, 127208, 3, 18578
1, 5224, 127272, 3, 18581
1, 5225, 127276, 3, 18584
1, 5226, 127408, 4, 18588
1, 5227, 127408, 3, 18591
1, 5228, 127672, 4, 18595
1, 5229, 127680, 4, 18599
1, 5230, 127696, 4, 18603
1, 5231, 127700, 4, 18607
1, 5232, 127744, 6, 18613
1, 5233, 127744, 5, 18618
1, 5234, 127768, 6, 18624
1, 5235, 127788, 7, 18631
1, 5236, 127788, 6, 18637
1, 5237, 127788, 5, 18642
1, 5238, 127788, 4, 18646
1, 5239, 127788, 3, 18649
1, 5240, 127792, 3, 18652
1, 5241, 127800, 3, 18655
1, 5242, 127804, 3, 18658
1, 5243, 127816, 4, 18662
1, 5244, 127832, 4, 18666
1, 5245, 127832, 3, 18669
1, 5246, 127868, 4, 18673
1, 5247, 127940, 5, 18678
1, 5248, 127948, 5, 18683
1, 5249, 127968, 6, 18689
1, 5250, 127972, 6, 18695
1, 5251, 127972, 5, 18700
1, 5252, 127972, 4, 18704
1, 5253, 127972, 3, 18707
1, 5254, 127976, 3, 18710
1, 5255, 127984, 3, 18713
1, 5256, 127988, 3, 18716
1, 5257, 127988, 2, 18718
1, 5258, 128028, 3, 18721
1, 5259, 128028, 2, 18723
1, 5260, 128032, 2, 18725
1, 5261, 128040, 3, 18728
1, 5262, 128048, 3, 18731
1, 5263, 128068, 4, 18735
1, 5264, 128068, 3, 18738
1, 5265, 128076, 3, 18741
1, 5266, 128080, 3, 18744
1, 5267, 128084, 3, 18747
1, 5268, 128092, 3, 18750
1, 5269, 128092, 2, 18752
1, 5270, 128092, 1, 18753
1, 5271, 128092, 0, 18753
1, 5272, 128096, 0, 18753
1, 5273, 128124, 2, 18755
1, 5274, 128160, 3, 18758
1, 5275, 128248, 5, 18763
1, 5276, 128376, 5, 18768
1, 5277, 128380, 5, 18773
1, 5278, 128392, 6, 18779
1, 5279, 128392, 5, 18784
1, 5280, 128392, 4, 18788
1, 5281, 128392, 3, 18791
1, 5282, 128396, 3, 18794
1, 5283, 128408, 4, 18798
1, 5284, 128408, 3, 18801
1, 5285, 128428, 4, 18805
1, 5286, 128428, 3, 18808
1, 5287, 128428, 2, 18810
1, 5288, 128432, 2, 18812
1, 5289, 128440, 2, 18814
1, 5290, 128440, 1, 18815
1, 5291, 128492, 3, 18818
1, 5292, 128504, 4, 18822
1, 5293, 128508, 4, 18826
1, 5294, 128508, 3, 18829
1, 5295, 128516, 3, 18832
1, 5296, 128516, 2, 18834
1, 5297, 128540, 4, 18838
1, 5298, 128580, 5, 18843
1, 5299, 128648, 6, 18849
1, 5300, 128648, 5, 18854
1, 5301, 128656, 5, 18859
1, 5302, 128656, 4, 18863
1, 5303, 128660, 4, 18867
1, 5304, 128660, 3, 18870
1, 5305, 128664, 3, 18873
1, 5306, 128664, 2, 18875
1, 5307, 128684, 3, 18878
1, 5308, 128696, 4, 18882
1, 5309, 128696, 3, 18885
1, 5310, 128700, 3, 18888
1, 5311, 128708, 3, 18891
1, 5312, 128724, 3, 18894
1, 5313, 128728, 3, 18897
1, 5314, 128736, 3, 18900
1, 5315, 128740, 3, 18903
1, 5316, 128744, 3, 18906
1, 5317, 128752, 3, 18909
1, 5318, 128784, 3, 18912
1, 5319, 128784, 2, 18914
1, 5320, 128804, 3, 18917
1, 5321, 128812, 3, 18920
1, 5322, 128812, 2, 18922
1, 5323, 128820, 3, 18925
1, 5324, 128828, 3, 18928
1, 5325, 128828, 2, 18930
1, 5326, 128828, 1, 18931
1, 5327, 128832, 1, 18932
1, 5328, 128840, 1, 18933
1, 5329, 128844, 1, 18934
1, 5330, 128844, 0, 18934
1, 5331, 128864, 1, 18935
1, 5332, 128896, 1, 18936
1, 5333, 128960, 1, 18937
1, 5334, 129100, 3, 18940
1, 5335, 129356, 3, 18943
1, 5336, 129884, 4, 18947
1, 5337, 129888, 4, 18951
1, 5338, 129892, 4, 18955
1, 5339, 129892, 3, 18958
1, 5340, 129912, 5, 18963
1, 5341, 129912, 4, 18967
1, 5342, 129916, 4, 18971
1, 5343, 129916, 3, 18974
1, 5344, 129916, 2, 18976
1, 5345, 129928, 3, 18979
1, 5346, 129944, 3, 18982
1, 5347, 129944, 2, 18984
1, 5348, 129948, 2, 18986
1, 5349, 129956, 2, 18988
1, 5350, 129964, 3, 18991
1, 5351, 130024, 6, 18997
1, 5352, 130024, 5, 19002
1, 5353, 130024, 4, 19006
1, 5354, 130028, 4, 19010
1, 5355, 130036, 4, 19014
1, 5356, 130040, 4, 19018
1, 5357, 130056, 4, 19022
1, 5358, 130096, 5, 19027
1, 5359, 130100, 5, 19032
1, 5360, 130108, 5, 19037
1, 5361, 130108, 4, 19041
1, 5362, 130172, 4, 19045
1, 5363, 130172, 3, 19048
1, 5364, 130176, 3, 19051
1, 5365, 130180, 3, 19054
1, 5366, 130188, 3, 19057
1, 5367, 130192, 3, 19060
1, 5368, 130192, 2, 19062
1, 5369, 130212, 3, 19065
1, 5370, 130224, 4, 19069
1, 5371, 130224, 3, 19072
1, 5372, 130232, 3, 19075
1, 5373, 130252, 4, 19079
1, 5374, 130256, 4, 19083
1, 5375, 130264, 4, 19087
1, 5376, 130288, 5, 19092
1, 5377, 130288, 4, 19096
1, 5378, 130320, 4, 19100
1, 5379, 130320, 3, 19103
1, 5380, 130324, 3, 19106
1, 5381, 130332, 3, 19109
1, 5382, 130336, 3, 19112
1, 5383, 130352, 3, 19115
1, 5384, 130352, 2, 19117
1, 5385, 130352, 1, 19118
1, 5386, 130364, 2, 19120
1, 5387, 130368, 2, 19122
1, 5388, 130368, 1, 19123
1, 5389, 130380, 2, 19125
1, 5390, 130388, 2, 19127
1, 5391, 130408, 3, 19130
1, 5392, 130440, 3, 19133
1, 5393, 130444, 3, 19136
1, 5394, 130508, 3, 19139
1, 5395, 130648, 5, 19144
1, 5396, 130648, 4, 19148
1, 5397, 130648, 3, 19151
1, 5398, 130652, 3, 19154
1, 5399, 130656, 3, 19157
1, 5400, 130660, 3, 19160
1, 5401, 130668, 3, 19163
1, 5402, 130684, 3, 19166
1, 5403, 130688, 3, 19169
1, 5404, 130688, 2, 19171
1, 5405, 130704, 3, 19174
1, 5406, 130724, 4, 19178
1, 5407, 130756, 4, 19182
1, 5408, 130760, 4, 19186
1, 5409, 130760, 3, 19189
1, 5410, 130760, 2, 19191
1, 5411, 130764, 2, 19193
1, 5412, 130772, 2, 19195
1, 5413, 130776, 2, 19197
1, 5414, 130780, 2, 19199
1, 5415, 130780, 1, 19200
1, 5416, 130804, 2, 19202
1, 5417, 130808, 2, 19204
1, 5418, 130820, 3, 19207
1, 5419, 130868, 4, 19211
1, 5420, 130944, 6, 19217
1, 5421, 130944, 5, 19222
1, 5422, 130944, 4, 19226
1, 5423, 130944, 3, 19229
1, 5424, 130948, 3, 19232
1, 5425, 130956, 3, 19235
1, 5426, 130972, 3, 19238
1, 5427, 130976, 3, 19241
1, 5428, 130988, 4, 19245
1, 5429, 131020, 4, 19249
1, 5430, 131020, 3, 19252
1, 5431, 131028, 3, 19255
1, 5432, 131048, 4, 19259
1, 5433, 131048, 3, 19262
1, 5434, 131052, 3, 19265
1, 5435, 131056, 3, 19268
1, 5436, 131064, 3, 19271
1, 5437, 131064, 2, 19273
1, 5438, 131068, 2, 19275
1, 5439, 131068, 1, 19276
1, 5440, 131080, 2, 19278
1, 5441, 131084, 2, 19280
1, 5442, 131084, 1, 19281
1, 5443, 131092, 1, 19282
1, 5444, 131112, 2, 19284
1, 5445, 131120, 2, 19286
1, 5446, 131152, 2, 19288
1, 5447, 131232, 3, 19291
1, 5448, 131236, 3, 19294
1, 5449, 131364, 3, 19297
1, 5450, 131368, 3, 19300
1, 5451, 131636, 5, 19305
1, 5452, 131644, 5, 19310
1, 5453, 131644, 4, 19314
1, 5454, 131648, 4, 19318
1, 5455, 131652, 4, 19322
1, 5456, 131652, 3, 19325
1, 5457, 131652, 2, 19327
1, 5458, 131652, 1, 19328
1, 5459, 131656, 1, 19329
1, 5460, 131664, 1, 19330
1, 5461, 131692, 3, 19333
1, 5462, 131740, 4, 19337
1, 5463, 131752, 5, 19342
1, 5464, 131752, 4, 19346
1, 5465, 131760, 4, 19350
1, 5466, 131764, 4, 19354
1, 5467, 131764, 3, 19357
1, 5468, 131768, 3, 19360
1, 5469, 131768, 2, 19362
1, 5470, 131772, 2, 19364
1, 5471, 131784, 3, 19367
1, 5472, 131800, 3, 19370
1, 5473, 131808, 3, 19373
1, 5474, 131812, 3, 19376
1, 5475, 131812, 2, 19378
1, 5476, 131816, 2, 19380
1, 5477, 131816, 1, 19381
1, 5478, 131824, 1, 19382
1, 5479, 131828, 1, 19383
1, 5480, 131836, 1, 19384
1, 5481, 131852, 1, 19385
1, 5482, 131888, 2, 19387
1, 5483, 131952, 2, 19389
1, 5484, 131956, 2, 19391
1, 5485, 131956, 1, 19392
1, 5486, 131960, 1, 19393
1, 5487, 131968, 1, 19394
1, 5488, 131976, 1, 19395
1, 5489, 131996, 2, 19397
1, 5490, 132028, 2, 19399
1, 5491, 132036, 2, 19401
1, 5492, 132040, 2, 19403
1, 5493, 132048, 2, 19405
1, 5494, 132064, 2, 19407
1, 5495, 132072, 3, 19410
1, 5496, 132080, 3, 19413
1, 5497, 132084, 3, 19416
1, 5498, 132100, 3, 19419
1, 5499, 132100, 2, 19421
1, 5500, 132104, 2, 19423
1, 5501, 132108, 2, 19425
1, 5502, 132108, 1, 19426
1, 5503, 132116, 1, 19427
1, 5504, 132136, 2, 19429
1, 5505, 132168, 2, 19431
1, 5506, 132172, 2, 19433
1, 5507, 132180, 2, 19435
1, 5508, 132184, 2, 19437
1, 5509, 132192, 2, 19439
1, 5510, 132256, 2, 19441
1, 5511, 132408, 5, 19446
1, 5512, 132408, 4, 19450
1, 5513, 132416, 4, 19454
1, 5514, 132420, 4, 19458
1, 5515, 132420, 3, 19461
1, 5516, 132420, 2, 19463
1, 5517, 132456, 3, 19466
1, 5518, 132464, 3, 19469
1, 5519, 132468, 3, 19472
1, 5520, 132476, 3, 19475
1, 5521, 132480, 3, 19478
1, 5522, 132500, 4, 19482
1, 5523, 132508, 4, 19486
1, 5524, 132508, 3, 19489
1, 5525, 132524, 3, 19492
1, 5526, 132524, 2, 19494
1, 5527, 132528, 2, 19496
1, 5528, 132532, 2, 19498
1, 5529, 132532, 1, 19499
1, 5530, 132544, 2, 19501
1, 5531, 132548, 2, 19503
1, 5532, 132556, 2, 19505
1, 5533, 132576, 3, 19508
1, 5534, 132584, 3, 19511
1, 5535, 132620, 4, 19515
1, 5536, 132620, 3, 19518
1, 5537, 132624, 3, 19521
1, 5538, 132632, 3, 19524
1, 5539, 132632, 2, 19526
1, 5540, 132712, 3, 19529
1, 5541, 132712, 2, 19531
1, 5542, 132716, 2, 19533
1, 5543, 132716, 1, 19534
1, 5544, 132760, 3, 19537
1, 5545, 132768, 3, 19540
1, 5546, 132788, 4, 19544
1, 5547, 132792, 4, 19548
1, 5548, 132792, 3, 19551
1, 5549, 132792, 2, 19553
1, 5550, 132792, 1, 19554
1, 5551, 132804, 2, 19556
1, 5552, 132808, 2, 19558
1, 5553, 132816, 2, 19560
1, 5554, 132832, 2, 19562
1, 5555, 132868, 3, 19565
1, 5556, 132940, 4, 19569
1, 5557, 133068, 4, 19573
1, 5558, 133324, 4, 19577
1, 5559, 133840, 5, 19582
1, 5560, 133848, 5, 19587
1, 5561, 134876, 6, 19593
1, 5562, 134876, 5, 19598
1, 5563, 134880, 5, 19603
1, 5564, 136936, 6, 19609
1, 5565, 141048, 7, 19616
1, 5566, 141052, 7, 19623
1, 5567, 141052, 6, 19629
1, 5568, 141056, 6, 19635
1, 5569, 141064, 7, 19642
1, 5570, 141064, 6, 19648
1, 5571, 141072, 6, 19654
1, 5572, 141092, 7, 19661
1, 5573, 141092, 6, 19667
1, 5574, 141092, 5, 19672
1, 5575, 141096, 5, 19677
1, 5576, 141108, 6, 19683
1, 5577, 141108, 5, 19688
1, 5578, 141112, 5, 19693
1, 5579, 141120, 5, 19698
1, 5580, 141124, 5, 19703
1, 5581, 141124, 4, 19707
1, 5582, 141124, 3, 19710
1, 5583, 141136, 4, 19714
1, 5584, 141160, 5, 19719
1, 5585, 141192, 5, 19724
1, 5586, 141192, 4, 19728
1, 5587, 141196, 4, 19732
1, 5588, 141200, 4, 19736
1, 5589, 141224, 5, 19741
1, 5590, 141224, 4, 19745
1, 5591, 141260, 5, 19750
1, 5592, 141264, 5, 19755
1, 5593, 141336, 6, 19761
1, 5594, 141336, 5, 19766
1, 5595, 141336, 4, 19770
1, 5596, 141340, 4, 19774
1, 5597, 141372, 7, 19781
1, 5598, 141380, 7, 19788
1, 5599, 141380, 6, 19794
1, 5600, 141384, 6, 19800
1, 5601, 141384, 5, 19805
1, 5602, 141384, 4, 19809
1, 5603, 141388, 4, 19813
1, 5604, 141396, 4, 19817
1, 5605, 141416, 5, 19822
1, 5606, 141416, 4, 19826
1, 5607, 141420, 4, 19830
1, 5608, 141428, 4, 19834
1, 5609, 141428, 3, 19837
1, 5610, 141448, 4, 19841
1, 5611, 141484, 5, 19846
1, 5612, 141492, 5, 19851
1, 5613, 141496, 5, 19856
1, 5614, 141508, 6, 19862
1, 5615, 141508, 5, 19867
1, 5616, 141508, 4, 19871
1, 5617, 141508, 3, 19874
1, 5618, 141532, 4, 19878
1, 5619, 141536, 4, 19882
1, 5620, 141536, 3, 19885
1, 5621, 141548, 4, 19889
1, 5622, 141548, 3, 19892
1, 5623, 141548, 2, 19894
1, 5624, 141568, 3, 19897
1, 5625, 141608, 4, 19901
1, 5626, 141676, 5, 19906
1, 5627, 141676, 4, 19910
1, 5628, 141684, 4, 19914
1, 5629, 141688, 4, 19918
1, 5630, 141696, 4, 19922
1, 5631, 141712, 4, 19926
1, 5632, 141716, 4, 19930
1, 5633, 141716, 3, 19933
1, 5634, 141720, 3, 19936
1, 5635, 141724, 3, 19939
1, 5636, 141732, 3, 19942
1, 5637, 141744, 4, 19946
1, 5638, 141760, 4, 19950
1, 5639, 141760, 3, 19953
1, 5640, 141764, 3, 19956
1, 5641, 141772, 3, 19959
1, 5642, 141776, 3, 19962
1, 5643, 141784, 3, 19965
1, 5644, 141784, 2, 19967
1, 5645, 141836, 4, 19971
1, 5646, 141844, 4, 19975
1, 5647, 141844, 3, 19978
1, 5648, 141860, 3, 19981
1, 5649, 141892, 3, 19984
1, 5650, 141896, 3, 19987
1, 5651, 141900, 3, 19990
1, 5652, 141908, 3, 19993
1, 5653, 141912, 3, 19996
1, 5654, 141916, 3, 19999
1, 5655, 141920, 3, 20002
1, 5656, 141928, 3, 20005
1, 5657, 141928, 2, 20007
1, 5658, 141948, 3, 20010
1, 5659, 141988, 4, 20014
1, 5660, 142060, 5, 20019
1, 5661, 142188, 5, 20024
1, 5662, 142188, 4, 20028
1, 5663, 142208, 5, 20033
1, 5664, 142212, 5, 20038
1, 5665, 142220, 5, 20043
1, 5666, 142224, 5, 20048
1, 5667, 142232, 5, 20053
1, 5668, 142232, 4, 20057
1, 5669, 142232, 3, 20060
1, 5670, 142236, 3, 20063
1, 5671, 142240, 3, 20066
1, 5672, 142248, 3, 20069
1, 5673, 142248, 2, 20071
1, 5674, 142268, 3, 20074
1, 5675, 142276, 3, 20077
1, 5676, 142292, 3, 20080
1, 5677, 142292, 2, 20082
1, 5678, 142328, 3, 20085
1, 5679, 142340, 4, 20089
1, 5680, 142340, 3, 20092
1, 5681, 142348, 3, 20095
1, 5682, 142348, 2, 20097
1, 5683, 142352, 2, 20099
1, 5684, 142372, 3, 20102
1, 5685, 142380, 3, 20105
1, 5686, 142380, 2, 20107
1, 5687, 142384, 2, 20109
1, 5688, 142396, 3, 20112
1, 5689, 142444, 4, 20116
1, 5690, 142448, 4, 20120
1, 5691, 142448, 3, 20123
1, 5692, 142452, 3, 20126
1, 5693, 142524, 4, 20130
1, 5694, 142524, 3, 20133
1, 5695, 142656, 4, 20137
1, 5696, 142656, 3, 20140
1, 5697, 142660, 3, 20143
1, 5698, 142672, 4, 20147
1, 5699, 142676, 4, 20151
1, 5700, 142676, 3, 20154
1, 5701, 142676, 2, 20156
1, 5702, 142704, 4, 20160
1, 5703, 142736, 4, 20164
1, 5704, 143068, 7, 20171
1, 5705, 143076, 7, 20178
1, 5706, 143092, 7, 20185
1, 5707, 143096, 7, 20192
1, 5708, 143096, 6, 20198
1, 5709, 143100, 6, 20204
1, 5710, 143100, 5, 20209
1, 5711, 143108, 5, 20214
1, 5712, 143112, 5, 20219
1, 5713, 143112, 4, 20223
1, 5714, 143116, 4, 20227
1, 5715, 143116, 3, 20230
1, 5716, 143124, 3, 20233
1, 5717, 143140, 3, 20236
1, 5718, 143144, 3, 20239
1, 5719, 143144, 2, 20241
1, 5720, 143188, 4, 20245
1, 5721, 143216, 6, 20251
1, 5722, 143216, 5, 20256
1, 5723, 143216, 4, 20260
1, 5724, 143220, 4, 20264
1, 5725, 143228, 4, 20268
1, 5726, 143232, 4, 20272
1, 5727, 143232, 3, 20275
1, 5728, 143236, 3, 20278
1, 5729, 143248, 4, 20282
1, 5730, 143248, 3, 20285
1, 5731, 143264, 3, 20288
1, 5732, 143268, 3, 20291
1, 5733, 143276, 3, 20294
1, 5734, 143280, 3, 20297
1, 5735, 143288, 3, 20300
1, 5736, 143288, 2, 20302
1, 5737, 143308, 3, 20305
1, 5738, 143344, 4, 20309
1, 5739, 143408, 4, 20313
1, 5740, 143536, 4, 20317
1, 5741, 143540, 4, 20321
1, 5742, 143540, 3, 20324
1, 5743, 143548, 3, 20327
1, 5744, 143552, 3, 20330
1, 5745, 143560, 3, 20333
1, 5746, 143564, 3, 20336
1, 5747, 143568, 3, 20339
1, 5748, 143568, 2, 20341
1, 5749, 143592, 3, 20344
1, 5750, 143592, 2, 20346
1, 5751, 143596, 2, 20348
1, 5752, 143628, 2, 20350
1, 5753, 143628, 1, 20351
1, 5754, 143632, 1, 20352
1, 5755, 143640, 1, 20353
