controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 4639, 112756, 3, 18078
1, 4640, 112772, 3, 18081
1, 4641, 112776, 3, 18084
1, 4642, 112784, 3, 18087
1, 4643, 112788, 3, 18090
1, 4644, 112788, 2, 18092
1, 4645, 112788, 1, 18093
1, 4646, 112788, 0, 18093
1, 4647, 112804, 2, 18095
1, 4648, 112808, 2, 18097
1, 4649, 112816, 2, 18099
1, 4650, 112832, 2, 18101
1, 4651, 112864, 2, 18103
1, 4652, 112932, 3, 18106
1, 4653, 113068, 4, 18110
1, 4654, 113324, 4, 18114
1, 4655, 113324, 3, 18117
1, 4656, 113332, 3, 18120
1, 4657, 113864, 5, 18125
1, 4658, 114888, 5, 18130
1, 4659, 116936, 5, 18135
1, 4660, 116952, 6, 18141
1, 4661, 116968, 6, 18147
1, 4662, 116968, 5, 18152
1, 4663, 116972, 5, 18157
1, 4664, 117008, 6, 18163
1, 4665, 117012, 6, 18169
1, 4666, 117012, 5, 18174
1, 4667, 117016, 5, 18179
1, 4668, 117020, 5, 18184
1, 4669, 117028, 5, 18189
1, 4670, 117028, 4, 18193
1, 4671, 117028, 3, 18196
1, 4672, 117032, 3, 18199
1, 4673, 117052, 5, 18204
1, 4674, 117052, 4, 18208
1, 4675, 117080, 6, 18214
1, 4676, 117080, 5, 18219
1, 4677, 117084, 5, 18224
1, 4678, 117084, 4, 18228
1, 4679, 117088, 4, 18232
1, 4680, 117088, 3, 18235
1, 4681, 117100, 4, 18239
1, 4682, 117100, 3, 18242
1, 4683, 117100, 2, 18244
1, 4684, 117132, 4, 18248
1, 4685, 117200, 7, 18255
1, 4686, 117200, 6, 18261
1, 4687, 117200, 5, 18266
1, 4688, 117200, 4, 18270
1, 4689, 117204, 4, 18274
1, 4690, 117204, 3, 18277
1, 4691, 117208, 3, 18280
1, 4692, 117216, 3, 18283
1, 4693, 117292, 5, 18288
1, 4694, 117308, 5, 18293
1, 4695, 117348, 6, 18299
1, 4696, 117348, 5, 18304
1, 4697, 117352, 5, 18309
1, 4698, 117360, 5, 18314
1, 4699, 117364, 5, 18319
1, 4700, 117364, 4, 18323
1, 4701, 117368, 4, 18327
1, 4702, 117380, 5, 18332
1, 4703, 117380, 4, 18336
1, 4704, 117400, 5, 18341
1, 4705, 117408, 5, 18346
1, 4706, 117444, 6, 18352
1, 4707, 117448, 6, 18358
1, 4708, 117456, 6, 18364
1, 4709, 117456, 5, 18369
1, 4710, 117476, 6, 18375
1, 4711, 117476, 5, 18380
1, 4712, 117480, 5, 18385
1, 4713, 117484, 5, 18390
1, 4714, 117492, 5, 18395
1, 4715, 117492, 4, 18399
1, 4716, 117492, 3, 18402
1, 4717, 117492, 2, 18404
1, 4718, 117504, 3, 18407
1, 4719, 117504, 2, 18409
1, 4720, 117508, 2, 18411
1, 4721, 117520, 3, 18414
1, 4722, 117544, 4, 18418
1, 4723, 117560, 4, 18422
1, 4724, 117560, 3, 18425
1, 4725, 117600, 5, 18430
1, 4726, 117672, 6, 18436
1, 4727, 117816, 7, 18443
1, 4728, 117816, 6, 18449
1, 4729, 117816, 5, 18454
1, 4730, 117824, 6, 18460
1, 4731, 117824, 5, 18465
1, 4732, 117832, 5, 18470
1, 4733, 117832, 4, 18474
1, 4734, 117832, 3, 18477
1, 4735, 117844, 4, 18481
1, 4736, 117844, 3, 18484
1, 4737, 117872, 5, 18489
1, 4738, 117904, 5, 18494
1, 4739, 117912, 5, 18499
1, 4740, 117916, 5, 18504
1, 4741, 117916, 4, 18508
1, 4742, 117920, 4, 18512
1, 4743, 117936, 4, 18516
1, 4744, 117940, 4, 18520
1, 4745, 117948, 4, 18524
1, 4746, 117948, 3, 18527
1, 4747, 117948, 2, 18529
1, 4748, 117952, 2, 18531
1, 4749, 117956, 2, 18533
1, 4750, 117964, 2, 18535
1, 4751, 117968, 2, 18537
1, 4752, 117980, 3, 18540
1, 4753, 117996, 3, 18543
1, 4754, 118040, 5, 18548
1, 4755, 118104, 5, 18553
1, 4756, 118104, 4, 18557
1, 4757, 118104, 3, 18560
1, 4758, 118108, 3, 18563
1, 4759, 118112, 3, 18566
1, 4760, 118112, 2, 18568
1, 4761, 118116, 2, 18570
1, 4762, 118124, 2, 18572
1, 4763, 118144, 3, 18575
1, 4764, 118152, 3, 18578
1, 4765, 118176, 4, 18582
1, 4766, 118176, 3, 18585
1, 4767, 118212, 4, 18589
1, 4768, 118284, 5, 18594
1, 4769, 118284, 4, 18598
1, 4770, 118300, 4, 18602
1, 4771, 118304, 4, 18606
1, 4772, 118304, 3, 18609
1, 4773, 118312, 3, 18612
1, 4774, 118316, 3, 18615
1, 4775, 118324, 3, 18618
1, 4776, 118344, 4, 18622
1, 4777, 118344, 3, 18625
1, 4778, 118348, 3, 18628
1, 4779, 118352, 3, 18631
1, 4780, 118360, 3, 18634
1, 4781, 118396, 4, 18638
1, 4782, 118396, 3, 18641
1, 4783, 118400, 3, 18644
1, 4784, 118408, 3, 18647
1, 4785, 118428, 4, 18651
1, 4786, 118428, 3, 18654
1, 4787, 118428, 2, 18656
1, 4788, 118432, 2, 18658
1, 4789, 118440, 2, 18660
1, 4790, 118444, 2, 18662
1, 4791, 118448, 2, 18664
1, 4792, 118456, 2, 18666
1, 4793, 118480, 3, 18669
1, 4794, 118512, 3, 18672
1, 4795, 118512, 2, 18674
1, 4796, 118516, 2, 18676
1, 4797, 118520, 2, 18678
1, 4798, 118520, 1, 18679
1, 4799, 118528, 1, 18680
1, 4800, 118532, 1, 18681
1, 4801, 118536, 1, 18682
1, 4802, 118544, 1, 18683
1, 4803, 118560, 1, 18684
1, 4804, 118564, 1, 18685
1, 4805, 118608, 3, 18688
1, 4806, 118672, 3, 18691
1, 4807, 118804, 4, 18695
1, 4808, 119060, 4, 18699
1, 4809, 119060, 3, 18702
1, 4810, 119060, 2, 18704
1, 4811, 119060, 1, 18705
1, 4812, 119072, 3, 18708
1, 4813, 119080, 3, 18711
1, 4814, 119084, 3, 18714
1, 4815, 119108, 4, 18718
1, 4816, 119116, 4, 18722
1, 4817, 119120, 4, 18726
1, 4818, 119136, 4, 18730
1, 4819, 119168, 4, 18734
1, 4820, 119232, 4, 18738
1, 4821, 119236, 4, 18742
1, 4822, 119236, 3, 18745
1, 4823, 119252, 5, 18750
1, 4824, 119252, 4, 18754
1, 4825, 119256, 4, 18758
1, 4826, 119260, 4, 18762
1, 4827, 119420, 7, 18769
1, 4828, 119420, 6, 18775
1, 4829, 119424, 6, 18781
1, 4830, 119432, 6, 18787
1, 4831, 119448, 6, 18793
1, 4832, 119480, 6, 18799
1, 4833, 119480, 5, 18804
1, 4834, 119484, 5, 18809
1, 4835, 119492, 5, 18814
1, 4836, 119496, 5, 18819
1, 4837, 119496, 4, 18823
1, 4838, 119496, 3, 18826
1, 4839, 119508, 4, 18830
1, 4840, 119524, 4, 18834
1, 4841, 119524, 3, 18837
1, 4842, 119540, 5, 18842
1, 4843, 119548, 5, 18847
1, 4844, 119564, 5, 18852
1, 4845, 119568, 5, 18857
1, 4846, 119600, 5, 18862
1, 4847, 119604, 5, 18867
1, 4848, 119668, 5, 18872
1, 4849, 119672, 5, 18877
1, 4850, 119680, 5, 18882
1, 4851, 119684, 5, 18887
1, 4852, 119684, 4, 18891
1, 4853, 119684, 3, 18894
1, 4854, 119692, 3, 18897
1, 4855, 119692, 2, 18899
1, 4856, 119712, 3, 18902
1, 4857, 119712, 2, 18904
1, 4858, 119716, 2, 18906
1, 4859, 119728, 3, 18909
1, 4860, 119736, 3, 18912
1, 4861, 119752, 3, 18915
1, 4862, 119756, 3, 18918
1, 4863, 119796, 4, 18922
1, 4864, 119796, 3, 18925
1, 4865, 119796, 2, 18927
1, 4866, 119800, 2, 18929
1, 4867, 119804, 2, 18931
1, 4868, 119820, 3, 18934
1, 4869, 119820, 2, 18936
1, 4870, 119824, 2, 18938
1, 4871, 119832, 2, 18940
1, 4872, 119852, 3, 18943
1, 4873, 119856, 3, 18946
1, 4874, 119856, 2, 18948
1, 4875, 119864, 2, 18950
1, 4876, 119884, 3, 18953
1, 4877, 119888, 3, 18956
1, 4878, 119920, 3, 18959
1, 4879, 119928, 3, 18962
1, 4880, 119944, 3, 18965
1, 4881, 119944, 2, 18967
1, 4882, 119948, 2, 18969
1, 4883, 119948, 1, 18970
1, 4884, 119960, 2, 18972
1, 4885, 119960, 1, 18973
1, 4886, 119964, 1, 18974
1, 4887, 119972, 1, 18975
1, 4888, 119988, 1, 18976
1, 4889, 120024, 2, 18978
1, 4890, 120088, 2, 18980
1, 4891, 120228, 4, 18984
1, 4892, 120236, 4, 18988
1, 4893, 120512, 6, 18994
1, 4894, 121028, 7, 19001
1, 4895, 121036, 7, 19008
1, 4896, 121036, 6, 19014
1, 4897, 121036, 5, 19019
1, 4898, 121056, 6, 19025
1, 4899, 121056, 5, 19030
1, 4900, 121060, 5, 19035
1, 4901, 121064, 5, 19040
1, 4902, 121072, 5, 19045
1, 4903, 121076, 5, 19050
1, 4904, 121084, 5, 19055
1, 4905, 121088, 5, 19060
1, 4906, 121088, 4, 19064
1, 4907, 121104, 4, 19068
1, 4908, 121108, 4, 19072
1, 4909, 121116, 4, 19076
1, 4910, 121120, 4, 19080
1, 4911, 121124, 4, 19084
1, 4912, 121124, 3, 19087
1, 4913, 121128, 3, 19090
1, 4914, 121136, 3, 19093
1, 4915, 121152, 3, 19096
1, 4916, 121156, 3, 19099
1, 4917, 121160, 3, 19102
1, 4918, 121168, 3, 19105
1, 4919, 121204, 4, 19109
1, 4920, 121204, 3, 19112
1, 4921, 121208, 3, 19115
1, 4922, 121216, 3, 19118
1, 4923, 121236, 4, 19122
1, 4924, 121268, 4, 19126
1, 4925, 121332, 4, 19130
1, 4926, 121336, 4, 19134
1, 4927, 121344, 4, 19138
1, 4928, 121344, 3, 19141
1, 4929, 121352, 4, 19145
1, 4930, 121352, 3, 19148
1, 4931, 121356, 3, 19151
1, 4932, 121368, 4, 19155
1, 4933, 121368, 3, 19158
1, 4934, 121384, 3, 19161
1, 4935, 121396, 4, 19165
1, 4936, 121400, 4, 19169
1, 4937, 121400, 3, 19172
1, 4938, 121400, 2, 19174
1, 4939, 121408, 2, 19176
1, 4940, 121412, 2, 19178
1, 4941, 121416, 2, 19180
1, 4942, 121424, 2, 19182
1, 4943, 121444, 3, 19185
1, 4944, 121476, 3, 19188
1, 4945, 121552, 5, 19193
1, 4946, 121680, 5, 19198
1, 4947, 121680, 4, 19202
1, 4948, 121684, 4, 19206
1, 4949, 121696, 5, 19211
1, 4950, 121696, 4, 19215
1, 4951, 121716, 5, 19220
1, 4952, 121748, 5, 19225
1, 4953, 121752, 5, 19230
1, 4954, 121764, 6, 19236
1, 4955, 121780, 6, 19242
1, 4956, 121780, 5, 19247
1, 4957, 121780, 4, 19251
1, 4958, 121784, 4, 19255
1, 4959, 121792, 4, 19259
1, 4960, 121796, 4, 19263
1, 4961, 121800, 4, 19267
1, 4962, 121808, 4, 19271
1, 4963, 121808, 3, 19274
1, 4964, 121816, 4, 19278
1, 4965, 121816, 3, 19281
1, 4966, 121816, 2, 19283
1, 4967, 121828, 3, 19286
1, 4968, 121844, 3, 19289
1, 4969, 121876, 3, 19292
1, 4970, 121944, 4, 19296
1, 4971, 121952, 4, 19300
1, 4972, 121972, 5, 19305
1, 4973, 121976, 5, 19310
1, 4974, 121984, 5, 19315
1, 4975, 121984, 4, 19319
1, 4976, 121988, 4, 19323
1, 4977, 121988, 3, 19326
1, 4978, 121992, 3, 19329
1, 4979, 122004, 4, 19333
1, 4980, 122012, 4, 19337
1, 4981, 122012, 3, 19340
1, 4982, 122032, 4, 19344
1, 4983, 122036, 4, 19348
1, 4984, 122036, 3, 19351
1, 4985, 122036, 2, 19353
1, 4986, 122048, 3, 19356
1, 4987, 122052, 3, 19359
1, 4988, 122108, 5, 19364
1, 4989, 122108, 4, 19368
1, 4990, 122112, 4, 19372
1, 4991, 122120, 4, 19376
1, 4992, 122136, 4, 19380
1, 4993, 122172, 5, 19385
1, 4994, 122240, 6, 19391
1, 4995, 122368, 6, 19397
1, 4996, 122372, 6, 19403
1, 4997, 122640, 8, 19411
1, 4998, 122640, 7, 19418
1, 4999, 122644, 7, 19425
1, 5000, 122660, 8, 19433
1, 5001, 122676, 8, 19441
1, 5002, 122680, 8, 19449
1, 5003, 122680, 7, 19456
1, 5004, 122688, 7, 19463
1, 5005, 122688, 6, 19469
1, 5006, 122708, 7, 19476
1, 5007, 122712, 7, 19483
1, 5008, 122744, 7, 19490
1, 5009, 122744, 6, 19496
1, 5010, 122748, 6, 19502
1, 5011, 122748, 5, 19507
1, 5012, 122760, 6, 19513
1, 5013, 122764, 6, 19519
1, 5014, 122764, 5, 19524
1, 5015, 122772, 5, 19529
1, 5016, 122788, 5, 19534
1, 5017, 122792, 5, 19539
1, 5018, 122800, 5, 19544
1, 5019, 122800, 4, 19548
1, 5020, 122804, 4, 19552
1, 5021, 122804, 3, 19555
1, 5022, 122812, 4, 19559
1, 5023, 122820, 4, 19563
1, 5024, 122820, 3, 19566
1, 5025, 122824, 3, 19569
1, 5026, 122824, 2, 19571
1, 5027, 122828, 2, 19573
1, 5028, 122836, 2, 19575
1, 5029, 122852, 2, 19577
1, 5030, 122856, 2, 19579
1, 5031, 122856, 1, 19580
1, 5032, 122864, 2, 19582
1, 5033, 122872, 2, 19584
1, 5034, 122892, 3, 19587
1, 5035, 122900, 3, 19590
1, 5036, 122900, 2, 19592
1, 5037, 122908, 2, 19594
1, 5038, 122908, 1, 19595
1, 5039, 122908, 0, 19595
1, 5040, 122912, 0, 19595
1, 5041, 122924, 1, 19596
1, 5042, 122972, 2, 19598
1, 5043, 123048, 4, 19602
1, 5044, 123048, 3, 19605
1, 5045, 123064, 3, 19608
1, 5046, 123100, 4, 19612
1, 5047, 123108, 4, 19616
1, 5048, 123108, 3, 19619
1, 5049, 123112, 3, 19622
1, 5050, 123116, 3, 19625
1, 5051, 123120, 3, 19628
1, 5052, 123132, 4, 19632
1, 5053, 123140, 4, 19636
1, 5054, 123156, 4, 19640
1, 5055, 123192, 5, 19645
1, 5056, 123200, 5, 19650
1, 5057, 123200, 4, 19654
1, 5058, 123200, 3, 19657
1, 5059, 123204, 3, 19660
1, 5060, 123208, 3, 19663
1, 5061, 123208, 2, 19665
1, 5062, 123216, 2, 19667
1, 5063, 123236, 3, 19670
1, 5064, 123240, 3, 19673
1, 5065, 123240, 2, 19675
1, 5066, 123248, 2, 19677
1, 5067, 123248, 1, 19678
1, 5068, 123260, 2, 19680
1, 5069, 123280, 3, 19683
1, 5070, 123312, 3, 19686
1, 5071, 123376, 3, 19689
1, 5072, 123516, 5, 19694
1, 5073, 123516, 4, 19698
1, 5074, 123516, 3, 19701
1, 5075, 123520, 3, 19704
1, 5076, 123528, 3, 19707
1, 5077, 123548, 4, 19711
1, 5078, 123552, 4, 19715
1, 5079, 123552, 3, 19718
1, 5080, 123560, 3, 19721
1, 5081, 123564, 3, 19724
1, 5082, 123568, 3, 19727
1, 5083, 123576, 3, 19730
1, 5084, 123600, 4, 19734
1, 5085, 123600, 3, 19737
1, 5086, 123604, 3, 19740
1, 5087, 123604, 2, 19742
1, 5088, 123636, 2, 19744
1, 5089, 123704, 3, 19747
1, 5090, 123708, 3, 19750
1, 5091, 123708, 2, 19752
1, 5092, 123712, 2, 19754
1, 5093, 123724, 3, 19757
1, 5094, 123748, 4, 19761
1, 5095, 123748, 3, 19764
1, 5096, 123748, 2, 19766
1, 5097, 123748, 1, 19767
1, 5098, 123760, 2, 19769
1, 5099, 123784, 3, 19772
1, 5100, 123804, 4, 19776
1, 5101, 123840, 5, 19781
1, 5102, 123840, 4, 19785
1, 5103, 123848, 4, 19789
1, 5104, 123848, 3, 19792
1, 5105, 123848, 2, 19794
1, 5106, 123848, 1, 19795
1, 5107, 123852, 1, 19796
1, 5108, 123856, 1, 19797
1, 5109, 123864, 1, 19798
1, 5110, 123880, 1, 19799
1, 5111, 123916, 2, 19801
1, 5112, 123924, 2, 19803
1, 5113, 123928, 2, 19805
1, 5114, 123936, 2, 19807
1, 5115, 123940, 2, 19809
1, 5116, 123944, 2, 19811
1, 5117, 124024, 3, 19814
1, 5118, 124160, 4, 19818
1, 5119, 124416, 4, 19822
1, 5120, 124928, 4, 19826
1, 5121, 125956, 5, 19831
1, 5122, 125964, 5, 19836
1, 5123, 125972, 5, 19841
1, 5124, 125996, 6, 19847
1, 5125, 125996, 5, 19852
1, 5126, 126000, 5, 19857
1, 5127, 126004, 5, 19862
1, 5128, 126008, 5, 19867
1, 5129, 126008, 4, 19871
1, 5130, 126016, 4, 19875
1, 5131, 126032, 4, 19879
1, 5132, 126032, 3, 19882
1, 5133, 126036, 3, 19885
1, 5134, 126044, 3, 19888
1, 5135, 126048, 3, 19891
1, 5136, 126052, 3, 19894
1, 5137, 126084, 3, 19897
1, 5138, 126084, 2, 19899
1, 5139, 126092, 2, 19901
1, 5140, 126096, 2, 19903
1, 5141, 126104, 2, 19905
1, 5142, 126124, 3, 19908
1, 5143, 126156, 3, 19911
1, 5144, 126160, 3, 19914
1, 5145, 126228, 4, 19918
1, 5146, 126236, 4, 19922
1, 5147, 126252, 4, 19926
1, 5148, 126256, 4, 19930
1, 5149, 126264, 4, 19934
1, 5150, 126268, 4, 19938
1, 5151, 126272, 4, 19942
1, 5152, 126272, 3, 19945
1, 5153, 126272, 2, 19947
1, 5154, 126288, 4, 19951
1, 5155, 126312, 5, 19956
1, 5156, 126312, 4, 19960
1, 5157, 126312, 3, 19963
1, 5158, 126316, 3, 19966
1, 5159, 126328, 4, 19970
1, 5160, 126344, 4, 19974
1, 5161, 126376, 4, 19978
1, 5162, 126380, 4, 19982
1, 5163, 126384, 4, 19986
1, 5164, 126388, 4, 19990
1, 5165, 126396, 4, 19994
1, 5166, 126408, 5, 19999
1, 5167, 126424, 5, 20004
1, 5168, 126460, 6, 20010
1, 5169, 126532, 7, 20017
1, 5170, 126536, 7, 20024
1, 5171, 126536, 6, 20030
1, 5172, 126536, 5, 20035
1, 5173, 126544, 5, 20040
1, 5174, 126560, 5, 20045
1, 5175, 126564, 5, 20050
1, 5176, 126564, 4, 20054
1, 5177, 126568, 4, 20058
1, 5178, 126576, 4, 20062
1, 5179, 126580, 4, 20066
1, 5180, 126580, 3, 20069
1, 5181, 126580, 2, 20071
1, 5182, 126596, 3, 20074
1, 5183, 126632, 5, 20079
1, 5184, 126668, 6, 20085
1, 5185, 126676, 6, 20091
1, 5186, 126676, 5, 20096
1, 5187, 126676, 4, 20100
1, 5188, 126680, 4, 20104
1, 5189, 126688, 4, 20108
1, 5190, 126692, 4, 20112
1, 5191, 126708, 4, 20116
1, 5192, 126712, 4, 20120
1, 5193, 126712, 3, 20123
1, 5194, 126712, 2, 20125
1, 5195, 126716, 2, 20127
1, 5196, 126724, 2, 20129
1, 5197, 126728, 2, 20131
1, 5198, 126728, 1, 20132
1, 5199, 126732, 1, 20133
1, 5200, 126740, 1, 20134
1, 5201, 126756, 1, 20135
1, 5202, 126792, 2, 20137
1, 5203, 126800, 2, 20139
1, 5204, 126864, 2, 20141
1, 5205, 126996, 3, 20144
1, 5206, 126996, 2, 20146
1, 5207, 127012, 4, 20150
1, 5208, 127012, 3, 20153
1, 5209, 127020, 3, 20156
1, 5210, 127020, 2, 20158
1, 5211, 127024, 2, 20160
1, 5212, 127032, 2, 20162
1, 5213, 127052, 3, 20165
1, 5214, 127060, 3, 20168
1, 5215, 127080, 4, 20172
1, 5216, 127080, 3, 20175
1, 5217, 127084, 3, 20178
1, 5218, 127084, 2, 20180
1, 5219, 127088, 2, 20182
1, 5220, 127096, 2, 20184
1, 5221, 127128, 2, 20186
1, 5222, 127132, 2, 20188
1, 5223, 127140, 2, 20190
1, 5224, 127160, 3, 20193
1, 5225, 127160, 2, 20195
1, 5226, 127160, 1, 20196
1, 5227, 127172, 2, 20198
1, 5228, 127176, 2, 20200
1, 5229, 127188, 3, 20203
1, 5230, 127204, 3, 20206
1, 5231, 127240, 4, 20210
1, 5232, 127248, 4, 20214
1, 5233, 127248, 3, 20217
1, 5234, 127248, 2, 20219
1, 5235, 127316, 3, 20222
1, 5236, 127452, 4, 20226
1, 5237, 127724, 5, 20231
1, 5238, 127756, 5, 20236
1, 5239, 127760, 5, 20241
1, 5240, 127760, 4, 20245
1, 5241, 127764, 4, 20249
1, 5242, 127764, 3, 20252
1, 5243, 127772, 3, 20255
1, 5244, 127776, 3, 20258
1, 5245, 127784, 3, 20261
1, 5246, 127804, 4, 20265
1, 5247, 127804, 3, 20268
1, 5248, 127808, 3, 20271
1, 5249, 127808, 2, 20273
1, 5250, 127812, 2, 20275
1, 5251, 127820, 2, 20277
1, 5252, 127836, 2, 20279
1, 5253, 127844, 3, 20282
1, 5254, 127856, 4, 20286
1, 5255, 127864, 4, 20290
1, 5256, 127880, 4, 20294
1, 5257, 127884, 4, 20298
1, 5258, 127916, 4, 20302
1, 5259, 127980, 4, 20306
1, 5260, 127984, 4, 20310
1, 5261, 127992, 4, 20314
1, 5262, 127992, 3, 20317
1, 5263, 127992, 2, 20319
1, 5264, 127996, 2, 20321
1, 5265, 128008, 3, 20324
1, 5266, 128016, 3, 20327
1, 5267, 128020, 3, 20330
1, 5268, 128020, 2, 20332
1, 5269, 128024, 2, 20334
1, 5270, 128028, 2, 20336
1, 5271, 128036, 2, 20338
1, 5272, 128052, 2, 20340
1, 5273, 128056, 2, 20342
1, 5274, 128056, 1, 20343
1, 5275, 128064, 2, 20345
1, 5276, 128072, 2, 20347
1, 5277, 128080, 2, 20349
1, 5278, 128100, 3, 20352
1, 5279, 128132, 3, 20355
1, 5280, 128136, 3, 20358
1, 5281, 128136, 2, 20360
1, 5282, 128140, 2, 20362
1, 5283, 128152, 3, 20365
1, 5284, 128176, 4, 20369
1, 5285, 128176, 3, 20372
1, 5286, 128176, 2, 20374
1, 5287, 128180, 2, 20376
1, 5288, 128184, 2, 20378
1, 5289, 128192, 2, 20380
1, 5290, 128196, 2, 20382
1, 5291, 128196, 1, 20383
1, 5292, 128220, 2, 20385
1, 5293, 128224, 2, 20387
1, 5294, 128260, 3, 20390
1, 5295, 128324, 3, 20393
1, 5296, 128456, 4, 20397
1, 5297, 128456, 3, 20400
1, 5298, 128464, 3, 20403
1, 5299, 128484, 4, 20407
1, 5300, 128484, 3, 20410
1, 5301, 128484, 2, 20412
1, 5302, 128484, 1, 20413
1, 5303, 128528, 3, 20416
1, 5304, 128532, 3, 20419
1, 5305, 128532, 2, 20421
1, 5306, 128532, 1, 20422
1, 5307, 128540, 1, 20423
1, 5308, 128560, 2, 20425
1, 5309, 128568, 2, 20427
1, 5310, 128576, 3, 20430
1, 5311, 128576, 2, 20432
1, 5312, 128576, 1, 20433
1, 5313, 128576, 0, 20433
1, 5314, 128588, 1, 20434
1, 5315, 128608, 2, 20436
1, 5316, 128644, 3, 20439
1, 5317, 128652, 3, 20442
1, 5318, 128652, 2, 20444
1, 5319, 128652, 1, 20445
1, 5320, 128656, 1, 20446
1, 5321, 128656, 0, 20446
1, 5322, 128660, 0, 20446
1, 5323, 128672, 1, 20447
1, 5324, 128672, 0, 20447
1, 5325, 128696, 1, 20448
1, 5326, 128700, 1, 20449
1, 5327, 128708, 1, 20450
1, 5328, 128728, 2, 20452
1, 5329, 128732, 2, 20454
1, 5330, 128740, 2, 20456
1, 5331, 128744, 2, 20458
1, 5332, 128752, 2, 20460
1, 5333, 128772, 3, 20463
1, 5334, 128868, 4, 20467
1, 5335, 128872, 4, 20471
1, 5336, 128872, 3, 20474
1, 5337, 128872, 2, 20476
1, 5338, 128872, 1, 20477
1, 5339, 128884, 2, 20479
1, 5340, 128888, 2, 20481
1, 5341, 128900, 3, 20484
1, 5342, 128916, 3, 20487
1, 5343, 128952, 4, 20491
1, 5344, 129024, 5, 20496
1, 5345, 129040, 5, 20501
1, 5346, 129044, 5, 20506
1, 5347, 129172, 5, 20511
1, 5348, 129172, 4, 20515
1, 5349, 129432, 5, 20520
1, 5350, 129440, 5, 20525
1, 5351, 129956, 6, 20531
1, 5352, 129964, 6, 20537
1, 5353, 129968, 6, 20543
1, 5354, 129976, 6, 20549
1, 5355, 129976, 5, 20554
1, 5356, 129996, 6, 20560
1, 5357, 130032, 7, 20567
1, 5358, 130032, 6, 20573
1, 5359, 130040, 6, 20579
1, 5360, 130044, 6, 20585
1, 5361, 130052, 6, 20591
1, 5362, 130068, 6, 20597
1, 5363, 130072, 6, 20603
1, 5364, 130072, 5, 20608
1, 5365, 130072, 4, 20612
1, 5366, 130076, 4, 20616
1, 5367, 130076, 3, 20619
1, 5368, 130080, 3, 20622
1, 5369, 130092, 4, 20626
1, 5370, 130092, 3, 20629
1, 5371, 130096, 3, 20632
1, 5372, 130096, 2, 20634
1, 5373, 130096, 1, 20635
1, 5374, 130112, 1, 20636
1, 5375, 130124, 2, 20638
1, 5376, 130136, 3, 20641
1, 5377, 130152, 3, 20644
1, 5378, 130152, 2, 20646
1, 5379, 130156, 2, 20648
1, 5380, 130200, 4, 20652
1, 5381, 130264, 4, 20656
1, 5382, 130264, 3, 20659
1, 5383, 130268, 3, 20662
1, 5384, 130268, 2, 20664
1, 5385, 130280, 3, 20667
1, 5386, 130300, 4, 20671
1, 5387, 130308, 4, 20675
1, 5388, 130308, 3, 20678
1, 5389, 130320, 4, 20682
1, 5390, 130324, 4, 20686
1, 5391, 130324, 3, 20689
1, 5392, 130324, 2, 20691
1, 5393, 130324, 1, 20692
1, 5394, 130360, 2, 20694
1, 5395, 130364, 2, 20696
1, 5396, 130372, 2, 20698
1, 5397, 130376, 2, 20700
1, 5398, 130376, 1, 20701
1, 5399, 130384, 1, 20702
1, 5400, 130400, 1, 20703
1, 5401, 130400, 0, 20703
1, 5402, 130412, 1, 20704
1, 5403, 130432, 2, 20706
1, 5404, 130440, 2, 20708
1, 5405, 130444, 2, 20710
1, 5406, 130444, 1, 20711
1, 5407, 130444, 0, 20711
1, 5408, 130472, 2, 20713
1, 5409, 130476, 2, 20715
1, 5410, 130488, 3, 20718
1, 5411, 130504, 3, 20721
1, 5412, 130536, 3, 20724
1, 5413, 130604, 4, 20728
1, 5414, 130732, 4, 20732
1, 5415, 130764, 4, 20736
1, 5416, 130768, 4, 20740
1, 5417, 130776, 4, 20744
1, 5418, 130776, 3, 20747
1, 5419, 130780, 3, 20750
1, 5420, 130788, 3, 20753
1, 5421, 130792, 3, 20756
1, 5422, 130804, 4, 20760
1, 5423, 130820, 4, 20764
1, 5424, 130824, 4, 20768
1, 5425, 130824, 3, 20771
1, 5426, 130824, 2, 20773
1, 5427, 130836, 3, 20776
1, 5428, 130856, 4, 20780
1, 5429, 130856, 3, 20783
1, 5430, 130896, 4, 20787
1, 5431, 130964, 5, 20792
1, 5432, 130976, 6, 20798
1, 5433, 130976, 5, 20803
1, 5434, 130976, 4, 20807
1, 5435, 130976, 3, 20810
1, 5436, 130988, 4, 20814
1, 5437, 130988, 3, 20817
1, 5438, 130992, 3, 20820
1, 5439, 131000, 3, 20823
1, 5440, 131016, 3, 20826
1, 5441, 131020, 3, 20829
1, 5442, 131020, 2, 20831
1, 5443, 131024, 2, 20833
1, 5444, 131028, 2, 20835
1, 5445, 131052, 3, 20838
1, 5446, 131052, 2, 20840
1, 5447, 131056, 2, 20842
1, 5448, 131064, 2, 20844
1, 5449, 131064, 1, 20845
1, 5450, 131116, 3, 20848
1, 5451, 131124, 3, 20851
