controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 223112, 5, 33916
1, 0, 223112, 4, 33920
1, 0, 223120, 4, 33924
1, 0, 223124, 4, 33928
1, 0, 223136, 5, 33933
1, 0, 223148, 6, 33939
1, 0, 223164, 6, 33945
1, 0, 223168, 6, 33951
1, 0, 223168, 5, 33956
1, 0, 223176, 5, 33961
1, 0, 223180, 5, 33966
1, 0, 223184, 5, 33971
1, 0, 223184, 4, 33975
1, 0, 223188, 4, 33979
1, 0, 223192, 4, 33983
1, 0, 223200, 4, 33987
1, 0, 223224, 5, 33992
1, 0, 223256, 5, 33997
1, 0, 223276, 6, 34003
1, 0, 223280, 6, 34009
1, 0, 223312, 6, 34015
1, 0, 223312, 5, 34020
1, 0, 223316, 5, 34025
1, 0, 223328, 6, 34031
1, 0, 223336, 6, 34037
1, 0, 223336, 5, 34042
1, 0, 223336, 4, 34046
1, 0, 223336, 3, 34049
1, 0, 223344, 4, 34053
1, 0, 223352, 4, 34057
1, 0, 223368, 4, 34061
1, 0, 223372, 4, 34065
1, 0, 223372, 3, 34068
1, 0, 223384, 4, 34072
1, 0, 223388, 4, 34076
1, 0, 223388, 3, 34079
1, 0, 223388, 2, 34081
1, 0, 223388, 1, 34082
1, 0, 223400, 2, 34084
1, 0, 223424, 3, 34087
1, 0, 223428, 3, 34090
1, 0, 223428, 2, 34092
1, 0, 223436, 3, 34095
1, 0, 223436, 2, 34097
1, 0, 223444, 2, 34099
1, 0, 223464, 3, 34102
1, 0, 223464, 2, 34104
1, 0, 223468, 2, 34106
1, 0, 223480, 3, 34109
1, 0, 223488, 3, 34112
1, 0, 223520, 3, 34115
1, 0, 223584, 3, 34118
1, 0, 223588, 3, 34121
1, 0, 223592, 3, 34124
1, 0, 223596, 3, 34127
1, 0, 223604, 3, 34130
1, 0, 223624, 4, 34134
1, 0, 223632, 4, 34138
1, 0, 223648, 4, 34142
1, 0, 223680, 4, 34146
1, 0, 223748, 5, 34151
1, 0, 223876, 5, 34156
1, 0, 223880, 5, 34161
1, 0, 223888, 5, 34166
1, 0, 223888, 4, 34170
1, 0, 223892, 4, 34174
1, 0, 223912, 5, 34179
1, 0, 223920, 5, 34184
1, 0, 223956, 6, 34190
1, 0, 223964, 6, 34196
1, 0, 223980, 6, 34202
1, 0, 223980, 5, 34207
1, 0, 223980, 4, 34211
1, 0, 223984, 4, 34215
1, 0, 223988, 4, 34219
1, 0, 223996, 4, 34223
1, 0, 223996, 3, 34226
1, 0, 224000, 3, 34229
1, 0, 224012, 4, 34233
1, 0, 224012, 3, 34236
1, 0, 224036, 4, 34240
1, 0, 224040, 4, 34244
1, 0, 224052, 5, 34249
1, 0, 224068, 5, 34254
1, 0, 224104, 6, 34260
1, 0, 224176, 7, 34267
1, 0, 224176, 6, 34273
1, 0, 224176, 5, 34278
1, 0, 224184, 6, 34284
1, 0, 224184, 5, 34289
1, 0, 224184, 4, 34293
1, 0, 224184, 3, 34296
1, 0, 224188, 3, 34299
1, 0, 224196, 3, 34302
1, 0, 224224, 5, 34307
1, 0, 224224, 4, 34311
1, 0, 224260, 5, 34316
1, 0, 224260, 4, 34320
1, 0, 224264, 4, 34324
1, 0, 224276, 5, 34329
1, 0, 224300, 6, 34335
1, 0, 224300, 5, 34340
1, 0, 224304, 5, 34345
1, 0, 224308, 5, 34350
1, 0, 224316, 5, 34355
1, 0, 224332, 5, 34360
1, 0, 224368, 6, 34366
1, 0, 224436, 7, 34373
1, 0, 224572, 8, 34381
1, 0, 224576, 8, 34389
1, 0, 224576, 7, 34396
1, 0, 224832, 7, 34403
1, 0, 224832, 6, 34409
1, 0, 224836, 6, 34415
1, 0, 224848, 7, 34422
1, 0, 224864, 7, 34429
1, 0, 224864, 6, 34435
1, 0, 224868, 6, 34441
1, 0, 224868, 5, 34446
1, 0, 224872, 5, 34451
1, 0, 224880, 5, 34456
1, 0, 224880, 4, 34460
1, 0, 224884, 4, 34464
1, 0, 224892, 4, 34468
1, 0, 224892, 3, 34471
1, 0, 224896, 3, 34474
1, 0, 224904, 3, 34477
1, 0, 224908, 3, 34480
1, 0, 224908, 2, 34482
1, 0, 224928, 3, 34485
1, 0, 224960, 3, 34488
1, 0, 224968, 4, 34492
1, 0, 224976, 4, 34496
1, 0, 224984, 4, 34500
1, 0, 225004, 5, 34505
1, 0, 225016, 6, 34511
1, 0, 225016, 5, 34516
1, 0, 225016, 4, 34520
1, 0, 225020, 4, 34524
1, 0, 225028, 4, 34528
1, 0, 225032, 4, 34532
1, 0, 225036, 4, 34536
1, 0, 225036, 3, 34539
1, 0, 225036, 2, 34541
1, 0, 225060, 3, 34544
1, 0, 225096, 4, 34548
1, 0, 225160, 4, 34552
1, 0, 225176, 4, 34556
1, 0, 225180, 4, 34560
1, 0, 225192, 5, 34565
1, 0, 225200, 5, 34570
1, 0, 225204, 5, 34575
1, 0, 225204, 4, 34579
1, 0, 225204, 3, 34582
1, 0, 225208, 3, 34585
1, 0, 225208, 2, 34587
1, 0, 225208, 1, 34588
1, 0, 225220, 2, 34590
1, 0, 225224, 2, 34592
1, 0, 225252, 4, 34596
1, 0, 225252, 3, 34599
1, 0, 225256, 3, 34602
1, 0, 225264, 3, 34605
1, 0, 225312, 4, 34609
1, 0, 225316, 4, 34613
1, 0, 225324, 4, 34617
1, 0, 225328, 4, 34621
1, 0, 225328, 3, 34624
1, 0, 225336, 3, 34627
1, 0, 225352, 3, 34630
1, 0, 225356, 3, 34633
1, 0, 225360, 3, 34636
1, 0, 225368, 3, 34639
1, 0, 225372, 3, 34642
1, 0, 225420, 4, 34646
1, 0, 225424, 4, 34650
1, 0, 225496, 5, 34655
1, 0, 225624, 5, 34660
1, 0, 225628, 5, 34665
1, 0, 225628, 4, 34669
1, 0, 225632, 4, 34673
1, 0, 225640, 4, 34677
1, 0, 225644, 4, 34681
1, 0, 225644, 3, 34684
1, 0, 225652, 3, 34687
1, 0, 225672, 4, 34691
1, 0, 225704, 4, 34695
1, 0, 225716, 5, 34700
1, 0, 225716, 4, 34704
1, 0, 225720, 4, 34708
1, 0, 225720, 3, 34711
1, 0, 225740, 4, 34715
1, 0, 225748, 4, 34719
1, 0, 225752, 4, 34723
1, 0, 225752, 3, 34726
1, 0, 225752, 2, 34728
1, 0, 225756, 2, 34730
1, 0, 225768, 3, 34733
1, 0, 225776, 3, 34736
1, 0, 225792, 3, 34739
1, 0, 225796, 3, 34742
1, 0, 225804, 3, 34745
1, 0, 225852, 4, 34749
1, 0, 225916, 4, 34753
1, 0, 225916, 3, 34756
1, 0, 225920, 3, 34759
1, 0, 225928, 3, 34762
1, 0, 225932, 3, 34765
1, 0, 225944, 4, 34769
1, 0, 225948, 4, 34773
1, 0, 225964, 4, 34777
1, 0, 225996, 4, 34781
1, 0, 226000, 4, 34785
1, 0, 226004, 4, 34789
1, 0, 226012, 4, 34793
1, 0, 226020, 4, 34797
1, 0, 226024, 4, 34801
1, 0, 226040, 4, 34805
1, 0, 226052, 5, 34810
1, 0, 226052, 4, 34814
1, 0, 226056, 4, 34818
1, 0, 226064, 4, 34822
1, 0, 226084, 5, 34827
1, 0, 226116, 5, 34832
1, 0, 226180, 5, 34837
1, 0, 226308, 5, 34842
1, 0, 226312, 5, 34847
1, 0, 226312, 4, 34851
1, 0, 226584, 7, 34858
1, 0, 227096, 7, 34865
1, 0, 227096, 6, 34871
1, 0, 228124, 7, 34878
1, 0, 230180, 8, 34886
1, 0, 230184, 8, 34894
1, 0, 230184, 7, 34901
1, 0, 230188, 7, 34908
1, 0, 230212, 8, 34916
1, 0, 230212, 7, 34923
1, 0, 230216, 7, 34930
1, 0, 230216, 6, 34936
1, 0, 230220, 6, 34942
1, 0, 230232, 7, 34949
1, 0, 230232, 6, 34955
1, 0, 230232, 5, 34960
1, 0, 230256, 6, 34966
1, 0, 230256, 5, 34971
1, 0, 230268, 6, 34977
1, 0, 230268, 5, 34982
1, 0, 230268, 4, 34986
1, 0, 230272, 4, 34990
1, 0, 230280, 4, 34994
1, 0, 230284, 4, 34998
1, 0, 230340, 6, 35004
1, 0, 230344, 6, 35010
1, 0, 230360, 6, 35016
1, 0, 230364, 6, 35022
1, 0, 230376, 7, 35029
1, 0, 230376, 6, 35035
1, 0, 230376, 5, 35040
1, 0, 230376, 4, 35044
1, 0, 230388, 5, 35049
1, 0, 230388, 4, 35053
1, 0, 230404, 4, 35057
1, 0, 230440, 5, 35062
1, 0, 230504, 5, 35067
1, 0, 230516, 6, 35073
1, 0, 230528, 7, 35080
1, 0, 230544, 7, 35087
1, 0, 230548, 7, 35094
1, 0, 230556, 7, 35101
1, 0, 230556, 6, 35107
1, 0, 230560, 6, 35113
1, 0, 230560, 5, 35118
1, 0, 230564, 5, 35123
1, 0, 230576, 6, 35129
1, 0, 230576, 5, 35134
1, 0, 230580, 5, 35139
1, 0, 230580, 4, 35143
1, 0, 230584, 4, 35147
1, 0, 230608, 5, 35152
1, 0, 230640, 5, 35157
1, 0, 230648, 5, 35162
1, 0, 230652, 5, 35167
1, 0, 230656, 5, 35172
1, 0, 230672, 5, 35177
1, 0, 230672, 4, 35181
1, 0, 230716, 6, 35187
1, 0, 230716, 5, 35192
1, 0, 230720, 5, 35197
1, 0, 230724, 5, 35202
1, 0, 230732, 5, 35207
1, 0, 230732, 4, 35211
1, 0, 230740, 5, 35216
1, 0, 230748, 5, 35221
1, 0, 230764, 5, 35226
1, 0, 230764, 4, 35230
1, 0, 230772, 5, 35235
1, 0, 230780, 5, 35240
1, 0, 230784, 5, 35245
1, 0, 230808, 6, 35251
1, 0, 230812, 6, 35257
1, 0, 230812, 5, 35262
1, 0, 230820, 5, 35267
1, 0, 230836, 5, 35272
1, 0, 230872, 6, 35278
1, 0, 230936, 6, 35284
1, 0, 231064, 6, 35290
1, 0, 231076, 7, 35297
1, 0, 231076, 6, 35303
1, 0, 231076, 5, 35308
1, 0, 231080, 5, 35313
1, 0, 231084, 5, 35318
1, 0, 231096, 6, 35324
1, 0, 231096, 5, 35329
1, 0, 231104, 5, 35334
1, 0, 231124, 6, 35340
1, 0, 231124, 5, 35345
1, 0, 231132, 5, 35350
1, 0, 231168, 6, 35356
1, 0, 231232, 6, 35362
1, 0, 231236, 6, 35368
1, 0, 231264, 8, 35376
1, 0, 231264, 7, 35383
1, 0, 231264, 6, 35389
1, 0, 231272, 6, 35395
1, 0, 231288, 6, 35401
1, 0, 231292, 6, 35407
1, 0, 231300, 6, 35413
1, 0, 231300, 5, 35418
1, 0, 231304, 5, 35423
1, 0, 231340, 6, 35429
1, 0, 231340, 5, 35434
1, 0, 231340, 4, 35438
1, 0, 231344, 4, 35442
1, 0, 231352, 4, 35446
1, 0, 231356, 4, 35450
1, 0, 231360, 4, 35454
1, 0, 231376, 4, 35458
1, 0, 231384, 4, 35462
1, 0, 231388, 4, 35466
1, 0, 231388, 3, 35469
1, 0, 231400, 4, 35473
1, 0, 231400, 3, 35476
1, 0, 231404, 3, 35479
1, 0, 231408, 3, 35482
1, 0, 231416, 3, 35485
1, 0, 231432, 3, 35488
1, 0, 231436, 3, 35491
1, 0, 231436, 2, 35493
1, 0, 231476, 3, 35496
1, 0, 231544, 4, 35500
1, 0, 231544, 3, 35503
1, 0, 231548, 3, 35506
1, 0, 231700, 5, 35511
1, 0, 231964, 6, 35517
1, 0, 231988, 8, 35525
1, 0, 232020, 8, 35533
1, 0, 232020, 7, 35540
1, 0, 232020, 6, 35546
1, 0, 232024, 6, 35552
1, 0, 232028, 6, 35558
1, 0, 232036, 6, 35564
1, 0, 232040, 6, 35570
1, 0, 232048, 6, 35576
1, 0, 232064, 6, 35582
1, 0, 232068, 6, 35588
1, 0, 232068, 5, 35593
1, 0, 232076, 5, 35598
1, 0, 232080, 5, 35603
1, 0, 232088, 5, 35608
1, 0, 232104, 5, 35613
1, 0, 232108, 5, 35618
1, 0, 232116, 5, 35623
1, 0, 232148, 5, 35628
1, 0, 232152, 5, 35633
1, 0, 232156, 5, 35638
1, 0, 232164, 5, 35643
1, 0, 232180, 5, 35648
1, 0, 232184, 5, 35653
1, 0, 232184, 4, 35657
1, 0, 232184, 3, 35660
1, 0, 232188, 3, 35663
1, 0, 232200, 4, 35667
1, 0, 232204, 4, 35671
1, 0, 232212, 4, 35675
1, 0, 232228, 4, 35679
1, 0, 232232, 4, 35683
1, 0, 232240, 4, 35687
1, 0, 232240, 3, 35690
1, 0, 232280, 5, 35695
1, 0, 232344, 5, 35700
1, 0, 232352, 5, 35705
1, 0, 232356, 5, 35710
1, 0, 232364, 5, 35715
1, 0, 232364, 4, 35719
1, 0, 232380, 4, 35723
1, 0, 232384, 4, 35727
1, 0, 232384, 3, 35730
1, 0, 232388, 3, 35733
1, 0, 232392, 3, 35736
1, 0, 232404, 4, 35740
1, 0, 232412, 4, 35744
1, 0, 232412, 3, 35747
1, 0, 232432, 4, 35751
1, 0, 232472, 5, 35756
1, 0, 232552, 6, 35762
1, 0, 232684, 7, 35769
1, 0, 232688, 7, 35776
1, 0, 232696, 7, 35783
1, 0, 232696, 6, 35789
1, 0, 232696, 5, 35794
1, 0, 232700, 5, 35799
1, 0, 232704, 5, 35804
1, 0, 232716, 6, 35810
1, 0, 232716, 5, 35815
1, 0, 232724, 5, 35820
1, 0, 232724, 4, 35824
1, 0, 232728, 4, 35828
1, 0, 232728, 3, 35831
1, 0, 232732, 3, 35834
1, 0, 232744, 4, 35838
1, 0, 232760, 4, 35842
1, 0, 232796, 5, 35847
1, 0, 232796, 4, 35851
1, 0, 232796, 3, 35854
1, 0, 232800, 3, 35857
1, 0, 232800, 2, 35859
1, 0, 232812, 3, 35862
1, 0, 232828, 3, 35865
1, 0, 232832, 3, 35868
1, 0, 232840, 3, 35871
1, 0, 232844, 3, 35874
1, 0, 232872, 5, 35879
1, 0, 232872, 4, 35883
1, 0, 232876, 4, 35887
1, 0, 232876, 3, 35890
1, 0, 232880, 3, 35893
1, 0, 232880, 2, 35895
1, 0, 232880, 1, 35896
1, 0, 232924, 3, 35899
1, 0, 232956, 5, 35904
1, 0, 233020, 5, 35909
1, 0, 233020, 4, 35913
1, 0, 233020, 3, 35916
1, 0, 233024, 3, 35919
1, 0, 233024, 2, 35921
1, 0, 233028, 2, 35923
1, 0, 233036, 2, 35925
1, 0, 233052, 2, 35927
1, 0, 233096, 4, 35931
1, 0, 233096, 3, 35934
1, 0, 233116, 4, 35938
1, 0, 233124, 4, 35942
1, 0, 233128, 4, 35946
1, 0, 233132, 4, 35950
1, 0, 233144, 5, 35955
1, 0, 233160, 5, 35960
1, 0, 233160, 4, 35964
1, 0, 233196, 5, 35969
1, 0, 233200, 5, 35974
1, 0, 233272, 6, 35980
1, 0, 233272, 5, 35985
1, 0, 233404, 6, 35991
1, 0, 233668, 7, 35998
1, 0, 234196, 8, 36006
1, 0, 234200, 8, 36014
1, 0, 234200, 7, 36021
1, 0, 234204, 7, 36028
1, 0, 234204, 6, 36034
1, 0, 234212, 6, 36040
1, 0, 234220, 7, 36047
1, 0, 234228, 7, 36054
1, 0, 234232, 7, 36061
1, 0, 234232, 6, 36067
1, 0, 234248, 6, 36073
1, 0, 234252, 6, 36079
1, 0, 234288, 7, 36086
1, 0, 234296, 7, 36093
1, 0, 234304, 7, 36100
1, 0, 234320, 7, 36107
1, 0, 234320, 6, 36113
1, 0, 234320, 5, 36118
1, 0, 234328, 6, 36124
1, 0, 234336, 6, 36130
1, 0, 234340, 6, 36136
1, 0, 234348, 6, 36142
1, 0, 234364, 6, 36148
1, 0, 234364, 5, 36153
1, 0, 234368, 5, 36158
1, 0, 234408, 6, 36164
1, 0, 234408, 5, 36169
1, 0, 234412, 5, 36174
1, 0, 234420, 5, 36179
1, 0, 234436, 5, 36184
1, 0, 234440, 5, 36189
1, 0, 234440, 4, 36193
1, 0, 234440, 3, 36196
1, 0, 234448, 4, 36200
1, 0, 234456, 4, 36204
1, 0, 234460, 4, 36208
1, 0, 234468, 4, 36212
1, 0, 234488, 5, 36217
1, 0, 234520, 5, 36222
1, 0, 234584, 5, 36227
1, 0, 234596, 6, 36233
1, 0, 234604, 6, 36239
1, 0, 234604, 5, 36244
1, 0, 234624, 6, 36250
1, 0, 234628, 6, 36256
1, 0, 234628, 5, 36261
1, 0, 234632, 5, 36266
1, 0, 234632, 4, 36270
1, 0, 234636, 4, 36274
1, 0, 234644, 4, 36278
1, 0, 234652, 4, 36282
1, 0, 234668, 4, 36286
1, 0, 234676, 5, 36291
1, 0, 234684, 5, 36296
1, 0, 234688, 5, 36301
1, 0, 234688, 4, 36305
1, 0, 234688, 3, 36308
1, 0, 234688, 2, 36310
1, 0, 234700, 3, 36313
1, 0, 234700, 2, 36315
1, 0, 234704, 2, 36317
1, 0, 234712, 2, 36319
1, 0, 234732, 3, 36322
1, 0, 234764, 3, 36325
1, 0, 234840, 5, 36330
1, 0, 234840, 4, 36334
1, 0, 234972, 5, 36339
1, 0, 234972, 4, 36343
1, 0, 234980, 4, 36347
1, 0, 234984, 4, 36351
1, 0, 234984, 3, 36354
1, 0, 234988, 3, 36357
1, 0, 235004, 3, 36360
1, 0, 235008, 3, 36363
1, 0, 235052, 5, 36368
1, 0, 235060, 5, 36373
1, 0, 235060, 4, 36377
1, 0, 235080, 5, 36382
1, 0, 235088, 5, 36387
1, 0, 235104, 5, 36392
1, 0, 235140, 6, 36398
1, 0, 235204, 6, 36404
1, 0, 235208, 6, 36410
1, 0, 235216, 6, 36416
1, 0, 235220, 6, 36422
1, 0, 235220, 5, 36427
1, 0, 235224, 5, 36432
1, 0, 235224, 4, 36436
1, 0, 235228, 4, 36440
1, 0, 235236, 4, 36444
1, 0, 235240, 4, 36448
1, 0, 235240, 3, 36451
1, 0, 235244, 3, 36454
1, 0, 235244, 2, 36456
1, 0, 235256, 3, 36459
1, 0, 235276, 4, 36463
1, 0, 235284, 4, 36467
1, 0, 235284, 3, 36470
1, 0, 235284, 2, 36472
1, 0, 235288, 2, 36474
1, 0, 235296, 2, 36476
1, 0, 235300, 2, 36478
1, 0, 235304, 2, 36480
1, 0, 235328, 3, 36483
1, 0, 235352, 4, 36487
1, 0, 235384, 4, 36491
1, 0, 235388, 4, 36495
1, 0, 235392, 4, 36499
1, 0, 235392, 3, 36502
1, 0, 235392, 2, 36504
1, 0, 235404, 3, 36507
1, 0, 235420, 3, 36510
1, 0, 235424, 3, 36513
1, 0, 235468, 5, 36518
1, 0, 235532, 5, 36523
1, 0, 235664, 6, 36529
1, 0, 235920, 6, 36535
1, 0, 235924, 6, 36541
1, 0, 235928, 6, 36547
1, 0, 235936, 6, 36553
1, 0, 235952, 6, 36559
1, 0, 235964, 7, 36566
1, 0, 235964, 6, 36572
1, 0, 235968, 6, 36578
1, 0, 235976, 6, 36584
1, 0, 235992, 6, 36590
1, 0, 236028, 7, 36597
1, 0, 236028, 6, 36603
1, 0, 236028, 5, 36608
1, 0, 236036, 6, 36614
1, 0, 236044, 6, 36620
1, 0, 236044, 5, 36625
1, 0, 236048, 5, 36630
1, 0, 236056, 5, 36635
1, 0, 236072, 5, 36640
1, 0, 236072, 4, 36644
1, 0, 236076, 4, 36648
1, 0, 236088, 5, 36653
1, 0, 236092, 5, 36658
1, 0, 236096, 5, 36663
1, 0, 236104, 5, 36668
1, 0, 236120, 5, 36673
1, 0, 236124, 5, 36678
1, 0, 236132, 5, 36683
1, 0, 236136, 5, 36688
1, 0, 236136, 4, 36692
1, 0, 236140, 4, 36696
1, 0, 236152, 5, 36701
1, 0, 236168, 5, 36706
1, 0, 236172, 5, 36711
1, 0, 236172, 4, 36715
1, 0, 236172, 3, 36718
1, 0, 236172, 2, 36720
1, 0, 236184, 3, 36723
1, 0, 236224, 4, 36727
1, 0, 236288, 4, 36731
1, 0, 236308, 5, 36736
1, 0, 236316, 5, 36741
1, 0, 236320, 5, 36746
1, 0, 236320, 4, 36750
1, 0, 236324, 4, 36754
1, 0, 236328, 4, 36758
1, 0, 236328, 3, 36761
1, 0, 236328, 2, 36763
1, 0, 236340, 3, 36766
1, 0, 236364, 4, 36770
1, 0, 236364, 3, 36773
1, 0, 236396, 3, 36776
1, 0, 236400, 3, 36779
1, 0, 236404, 3, 36782
1, 0, 236412, 3, 36785
1, 0, 236416, 3, 36788
1, 0, 236416, 2, 36790
1, 0, 236420, 2, 36792
1, 0, 236432, 3, 36795
1, 0, 236448, 3, 36798
1, 0, 236448, 2, 36800
1, 0, 236452, 2, 36802
1, 0, 236452, 1, 36803
1, 0, 236464, 2, 36805
1, 0, 236472, 2, 36807
1, 0, 236492, 3, 36810
1, 0, 236492, 2, 36812
1, 0, 236528, 3, 36815
1, 0, 236540, 4, 36819
1, 0, 236540, 3, 36822
1, 0, 236608, 4, 36826
1, 0, 236744, 5, 36831
1, 0, 236744, 4, 36835
1, 0, 236764, 5, 36840
1, 0, 236764, 4, 36844
1, 0, 236796, 4, 36848
1, 0, 236796, 3, 36851
1, 0, 236796, 2, 36853
1, 0, 236808, 3, 36856
1, 0, 236824, 3, 36859
1, 0, 236828, 3, 36862
1, 0, 236832, 3, 36865
1, 0, 236840, 3, 36868
1, 0, 236844, 3, 36871
1, 0, 236848, 3, 36874
1, 0, 236856, 3, 36877
1, 0, 236856, 2, 36879
1, 0, 236860, 2, 36881
1, 0, 236872, 3, 36884
1, 0, 236888, 3, 36887
1, 0, 236920, 3, 36890
1, 0, 236920, 2, 36892
1, 0, 236992, 4, 36896
1, 0, 237000, 4, 36900
1, 0, 237000, 3, 36903
1, 0, 237020, 4, 36907
1, 0, 237020, 3, 36910
1, 0, 237024, 3, 36913
1, 0, 237036, 4, 36917
1, 0, 237036, 3, 36920
1, 0, 237040, 3, 36923
1, 0, 237040, 2, 36925
1, 0, 237052, 3, 36928
1, 0, 237072, 4, 36932
1, 0, 237112, 5, 36937
1, 0, 237112, 4, 36941
1, 0, 237116, 4, 36945
1, 0, 237116, 3, 36948
1, 0, 237120, 3, 36951
1, 0, 237128, 3, 36954
1, 0, 237144, 3, 36957
1, 0, 237148, 3, 36960
1, 0, 237160, 4, 36964
1, 0, 237168, 4, 36968
1, 0, 237184, 4, 36972
1, 0, 237220, 5, 36977
1, 0, 237284, 5, 36982
1, 0, 237288, 5, 36987
1, 0, 237292, 5, 36992
1, 0, 237428, 6, 36998
1, 0, 237432, 6, 37004
1, 0, 237688, 6, 37010
1, 0, 238212, 8, 37018
1, 0, 239252, 9, 37027
1, 0, 239252, 8, 37035
1, 0, 239256, 8, 37043
1, 0, 239264, 8, 37051
1, 0, 239264, 7, 37058
1, 0, 239264, 6, 37064
1, 0, 239268, 6, 37070
1, 0, 239268, 5, 37075
1, 0, 239272, 5, 37080
1, 0, 239284, 6, 37086
1, 0, 239284, 5, 37091
1, 0, 239284, 4, 37095
1, 0, 239284, 3, 37098
1, 0, 239304, 4, 37102
1, 0, 239312, 4, 37106
1, 0, 239348, 5, 37111
1, 0, 239348, 4, 37115
1, 0, 239352, 4, 37119
1, 0, 239364, 5, 37124
1, 0, 239372, 5, 37129
1, 0, 239388, 5, 37134
1, 0, 239392, 5, 37139
1, 0, 239404, 6, 37145
1, 0, 239404, 5, 37150
1, 0, 239408, 5, 37155
1, 0, 239416, 5, 37160
1, 0, 239416, 4, 37164
1, 0, 239420, 4, 37168
1, 0, 239424, 4, 37172
1, 0, 239424, 3, 37175
1, 0, 239428, 3, 37178
1, 0, 239436, 3, 37181
1, 0, 239444, 3, 37184
1, 0, 239460, 3, 37187
1, 0, 239476, 3, 37190
1, 0, 239508, 3, 37193
1, 0, 239512, 3, 37196
1, 0, 239516, 3, 37199
1, 0, 239524, 3, 37202
1, 0, 239524, 2, 37204
1, 0, 239532, 3, 37207
1, 0, 239540, 3, 37210
1, 0, 239560, 4, 37214
1, 0, 239592, 4, 37218
1, 0, 239656, 4, 37222
1, 0, 239664, 4, 37226
1, 0, 239664, 3, 37229
1, 0, 239668, 3, 37232
1, 0, 239672, 3, 37235
1, 0, 239680, 3, 37238
1, 0, 239696, 3, 37241
1, 0, 239704, 4, 37245
1, 0, 239712, 4, 37249
1, 0, 239716, 4, 37253
1, 0, 239724, 4, 37257
1, 0, 239740, 4, 37261
1, 0, 239772, 4, 37265
1, 0, 239840, 5, 37270
1, 0, 239976, 6, 37276
1, 0, 239996, 7, 37283
1, 0, 240004, 7, 37290
1, 0, 240004, 6, 37296
1, 0, 240008, 6, 37302
1, 0, 240008, 5, 37307
1, 0, 240012, 5, 37312
1, 0, 240020, 5, 37317
1, 0, 240024, 5, 37322
1, 0, 240040, 5, 37327
1, 0, 240076, 6, 37333
1, 0, 240076, 5, 37338
1, 0, 240076, 4, 37342
1, 0, 240076, 3, 37345
1, 0, 240080, 3, 37348
1, 0, 240092, 4, 37352
1, 0, 240092, 3, 37355
1, 0, 240096, 3, 37358
1, 0, 240104, 3, 37361
1, 0, 240104, 2, 37363
1, 0, 240116, 3, 37366
1, 0, 240132, 3, 37369
1, 0, 240140, 3, 37372
1, 0, 240144, 3, 37375
1, 0, 240148, 3, 37378
1, 0, 240152, 3, 37381
1, 0, 240180, 5, 37386
1, 0, 240212, 5, 37391
1, 0, 240276, 5, 37396
1, 0, 240288, 6, 37402
1, 0, 240288, 5, 37407
1, 0, 240292, 5, 37412
1, 0, 240292, 4, 37416
1, 0, 240296, 4, 37420
1, 0, 240312, 5, 37425
1, 0, 240328, 5, 37430
1, 0, 240328, 4, 37434
1, 0, 240328, 3, 37437
1, 0, 240332, 3, 37440
1, 0, 240332, 2, 37442
1, 0, 240340, 3, 37445
1, 0, 240340, 2, 37447
1, 0, 240348, 2, 37449
1, 0, 240368, 3, 37452
1, 0, 240404, 4, 37456
1, 0, 240404, 3, 37459
1, 0, 240416, 4, 37463
1, 0, 240416, 3, 37466
1, 0, 240420, 3, 37469
1, 0, 240424, 3, 37472
1, 0, 240432, 3, 37475
1, 0, 240456, 4, 37479
1, 0, 240472, 4, 37483
1, 0, 240476, 4, 37487
1, 0, 240476, 3, 37490
1, 0, 240480, 3, 37493
1, 0, 240488, 3, 37496
1, 0, 240492, 3, 37499
1, 0, 240492, 2, 37501
1, 0, 240496, 2, 37503
1, 0, 240500, 2, 37505
1, 0, 240508, 2, 37507
1, 0, 240508, 1, 37508
1, 0, 240512, 1, 37509
1, 0, 240512, 0, 37509
1, 0, 240540, 2, 37511
1, 0, 240576, 3, 37514
1, 0, 240640, 3, 37517
1, 0, 240768, 3, 37520
1, 0, 241032, 4, 37524
1, 0, 241032, 3, 37527
1, 0, 241036, 3, 37530
1, 0, 241036, 2, 37532
1, 0, 241040, 2, 37534
1, 0, 241064, 4, 37538
1, 0, 241072, 4, 37542
1, 0, 241112, 5, 37547
1, 0, 241112, 4, 37551
1, 0, 241112, 3, 37554
1, 0, 241120, 4, 37558
1, 0, 241128, 4, 37562
1, 0, 241136, 4, 37566
1, 0, 241152, 4, 37570
1, 0, 241152, 3, 37573
1, 0, 241156, 3, 37576
1, 0, 241160, 3, 37579
1, 0, 241160, 2, 37581
1, 0, 241184, 3, 37584
1, 0, 241184, 2, 37586
1, 0, 241188, 2, 37588
1, 0, 241200, 3, 37591
1, 0, 241208, 3, 37594
1, 0, 241212, 3, 37597
1, 0, 241228, 3, 37600
1, 0, 241260, 3, 37603
1, 0, 241336, 5, 37608
1, 0, 241340, 5, 37613
1, 0, 241340, 4, 37617
1, 0, 241348, 4, 37621
1, 0, 241364, 4, 37625
1, 0, 241364, 3, 37628
1, 0, 241368, 3, 37631
1, 0, 241376, 3, 37634
