controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 6383, 155148, 1, 21967
1, 6384, 155152, 1, 21968
1, 6385, 155160, 1, 21969
1, 6386, 155160, 0, 21969
1, 6387, 155164, 0, 21969
1, 6388, 155204, 2, 21971
1, 6389, 155284, 3, 21974
1, 6390, 155300, 4, 21978
1, 6391, 155304, 4, 21982
1, 6392, 155320, 4, 21986
1, 6393, 155320, 3, 21989
1, 6394, 155324, 3, 21992
1, 6395, 155324, 2, 21994
1, 6396, 155332, 2, 21996
1, 6397, 155332, 1, 21997
1, 6398, 155336, 1, 21998
1, 6399, 155336, 0, 21998
1, 6400, 155340, 0, 21998
1, 6401, 155384, 2, 22000
1, 6402, 155384, 1, 22001
1, 6403, 155388, 1, 22002
1, 6404, 155388, 0, 22002
1, 6405, 155396, 0, 22002
1, 6406, 155416, 1, 22003
1, 6407, 155420, 1, 22004
1, 6408, 155428, 1, 22005
1, 6409, 155448, 2, 22007
1, 6410, 155488, 3, 22010
1, 6411, 155488, 2, 22012
1, 6412, 155556, 3, 22015
1, 6413, 155568, 4, 22019
1, 6414, 155696, 4, 22023
1, 6415, 155952, 4, 22027
1, 6416, 155956, 4, 22031
1, 6417, 155964, 4, 22035
1, 6418, 155968, 4, 22039
1, 6419, 155972, 4, 22043
1, 6420, 155972, 3, 22046
1, 6421, 155976, 3, 22049
1, 6422, 155984, 3, 22052
1, 6423, 155984, 2, 22054
1, 6424, 156004, 3, 22057
1, 6425, 156004, 2, 22059
1, 6426, 156012, 2, 22061
1, 6427, 156032, 3, 22064
1, 6428, 156032, 2, 22066
1, 6429, 156068, 3, 22069
1, 6430, 156084, 4, 22073
1, 6431, 156084, 3, 22076
1, 6432, 156100, 3, 22079
1, 6433, 156104, 3, 22082
1, 6434, 156112, 3, 22085
1, 6435, 156112, 2, 22087
1, 6436, 156112, 1, 22088
1, 6437, 156116, 1, 22089
1, 6438, 156124, 1, 22090
1, 6439, 156128, 1, 22091
1, 6440, 156128, 0, 22091
1, 6441, 156132, 0, 22091
1, 6442, 156144, 1, 22092
1, 6443, 156168, 2, 22094
1, 6444, 156188, 3, 22097
1, 6445, 156188, 2, 22099
1, 6446, 156192, 2, 22101
1, 6447, 156224, 2, 22103
1, 6448, 156232, 2, 22105
1, 6449, 156316, 4, 22109
1, 6450, 156348, 4, 22113
1, 6451, 156352, 4, 22117
1, 6452, 156352, 3, 22120
1, 6453, 156356, 3, 22123
1, 6454, 156364, 3, 22126
1, 6455, 156368, 3, 22129
1, 6456, 156376, 3, 22132
1, 6457, 156400, 4, 22136
1, 6458, 156400, 3, 22139
1, 6459, 156404, 3, 22142
1, 6460, 156404, 2, 22144
1, 6461, 156404, 1, 22145
1, 6462, 156416, 2, 22147
1, 6463, 156416, 1, 22148
1, 6464, 156444, 3, 22151
1, 6465, 156476, 3, 22154
1, 6466, 156476, 2, 22156
1, 6467, 156480, 2, 22158
1, 6468, 156488, 2, 22160
1, 6469, 156492, 2, 22162
1, 6470, 156556, 2, 22164
1, 6471, 156692, 3, 22167
1, 6472, 156708, 3, 22170
1, 6473, 156712, 3, 22173
1, 6474, 156720, 3, 22176
1, 6475, 156740, 4, 22180
1, 6476, 156748, 4, 22184
1, 6477, 156748, 3, 22187
1, 6478, 156752, 3, 22190
1, 6479, 156784, 3, 22193
1, 6480, 156788, 3, 22196
1, 6481, 156788, 2, 22198
1, 6482, 156796, 2, 22200
1, 6483, 156816, 3, 22203
1, 6484, 156816, 2, 22205
1, 6485, 156816, 1, 22206
1, 6486, 156820, 1, 22207
1, 6487, 156828, 1, 22208
1, 6488, 156832, 1, 22209
1, 6489, 156832, 0, 22209
1, 6490, 156844, 1, 22210
1, 6491, 156848, 1, 22211
1, 6492, 156856, 1, 22212
1, 6493, 156856, 0, 22212
1, 6494, 156880, 2, 22214
1, 6495, 156912, 2, 22216
1, 6496, 156984, 3, 22219
1, 6497, 156992, 3, 22222
1, 6498, 156996, 3, 22225
1, 6499, 156996, 2, 22227
1, 6500, 157016, 3, 22230
1, 6501, 157024, 3, 22233
1, 6502, 157028, 3, 22236
1, 6503, 157044, 3, 22239
1, 6504, 157076, 3, 22242
1, 6505, 157076, 2, 22244
1, 6506, 157088, 3, 22247
1, 6507, 157096, 3, 22250
1, 6508, 157096, 2, 22252
1, 6509, 157120, 4, 22256
1, 6510, 157120, 3, 22259
1, 6511, 157120, 2, 22261
1, 6512, 157120, 1, 22262
1, 6513, 157132, 2, 22264
1, 6514, 157136, 2, 22266
1, 6515, 157136, 1, 22267
1, 6516, 157140, 1, 22268
1, 6517, 157148, 1, 22269
1, 6518, 157152, 1, 22270
1, 6519, 157160, 1, 22271
1, 6520, 157176, 1, 22272
1, 6521, 157212, 2, 22274
1, 6522, 157276, 2, 22276
1, 6523, 157412, 4, 22280
1, 6524, 157676, 5, 22285
1, 6525, 157676, 4, 22289
1, 6526, 158188, 4, 22293
1, 6527, 158188, 3, 22296
1, 6528, 158192, 3, 22299
1, 6529, 159220, 4, 22303
1, 6530, 159244, 5, 22308
1, 6531, 159248, 5, 22313
1, 6532, 159248, 4, 22317
1, 6533, 159256, 4, 22321
1, 6534, 159276, 5, 22326
1, 6535, 159288, 6, 22332
1, 6536, 159288, 5, 22337
1, 6537, 159320, 5, 22342
1, 6538, 159320, 4, 22346
1, 6539, 159328, 5, 22351
1, 6540, 159328, 4, 22355
1, 6541, 159336, 4, 22359
1, 6542, 159356, 5, 22364
1, 6543, 159356, 4, 22368
1, 6544, 159360, 4, 22372
1, 6545, 159372, 5, 22377
1, 6546, 159372, 4, 22381
1, 6547, 159376, 4, 22385
1, 6548, 159384, 4, 22389
1, 6549, 159384, 3, 22392
1, 6550, 159388, 3, 22395
1, 6551, 159392, 3, 22398
1, 6552, 159392, 2, 22400
1, 6553, 159392, 1, 22401
1, 6554, 159408, 3, 22404
1, 6555, 159424, 4, 22408
1, 6556, 159456, 5, 22413
1, 6557, 159456, 4, 22417
1, 6558, 159488, 4, 22421
1, 6559, 159552, 4, 22425
1, 6560, 159556, 4, 22429
1, 6561, 159556, 3, 22432
1, 6562, 159560, 3, 22435
1, 6563, 159572, 4, 22439
1, 6564, 159588, 4, 22443
1, 6565, 159600, 5, 22448
1, 6566, 159632, 5, 22453
1, 6567, 159640, 5, 22458
1, 6568, 159640, 4, 22462
1, 6569, 159640, 3, 22465
1, 6570, 159644, 3, 22468
1, 6571, 159652, 3, 22471
1, 6572, 159668, 3, 22474
1, 6573, 159672, 3, 22477
1, 6574, 159680, 3, 22480
1, 6575, 159696, 3, 22483
1, 6576, 159696, 2, 22485
1, 6577, 159696, 1, 22486
1, 6578, 159700, 1, 22487
1, 6579, 159708, 1, 22488
1, 6580, 159716, 2, 22490
1, 6581, 159716, 1, 22491
1, 6582, 159720, 1, 22492
1, 6583, 159728, 1, 22493
1, 6584, 159728, 0, 22493
1, 6585, 159732, 0, 22493
1, 6586, 159740, 0, 22493
1, 6587, 159744, 0, 22493
1, 6588, 159748, 0, 22493
1, 6589, 159764, 1, 22494
1, 6590, 159780, 1, 22495
1, 6591, 159828, 2, 22497
1, 6592, 159836, 2, 22499
1, 6593, 159836, 1, 22500
1, 6594, 159836, 0, 22500
1, 6595, 159840, 0, 22500
1, 6596, 159844, 0, 22500
1, 6597, 159912, 1, 22501
1, 6598, 160064, 3, 22504
1, 6599, 160068, 3, 22507
1, 6600, 160068, 2, 22509
1, 6601, 160072, 2, 22511
1, 6602, 160104, 2, 22513
1, 6603, 160112, 2, 22515
1, 6604, 160128, 2, 22517
1, 6605, 160136, 3, 22520
1, 6606, 160144, 3, 22523
1, 6607, 160144, 2, 22525
1, 6608, 160144, 1, 22526
1, 6609, 160148, 1, 22527
1, 6610, 160156, 1, 22528
1, 6611, 160160, 1, 22529
1, 6612, 160180, 2, 22531
1, 6613, 160220, 3, 22534
1, 6614, 160224, 3, 22537
1, 6615, 160288, 3, 22540
1, 6616, 160288, 2, 22542
1, 6617, 160292, 2, 22544
1, 6618, 160292, 1, 22545
1, 6619, 160304, 2, 22547
1, 6620, 160308, 2, 22549
1, 6621, 160316, 2, 22551
1, 6622, 160336, 3, 22554
1, 6623, 160348, 4, 22558
1, 6624, 160364, 4, 22562
1, 6625, 160372, 4, 22566
1, 6626, 160372, 3, 22569
1, 6627, 160408, 4, 22573
1, 6628, 160416, 4, 22577
1, 6629, 160432, 4, 22581
1, 6630, 160436, 4, 22585
1, 6631, 160436, 3, 22588
1, 6632, 160440, 3, 22591
1, 6633, 160440, 2, 22593
1, 6634, 160452, 3, 22596
1, 6635, 160452, 2, 22598
1, 6636, 160456, 2, 22600
1, 6637, 160456, 1, 22601
1, 6638, 160460, 1, 22602
1, 6639, 160468, 1, 22603
1, 6640, 160484, 1, 22604
1, 6641, 160488, 1, 22605
1, 6642, 160520, 1, 22606
1, 6643, 160524, 1, 22607
1, 6644, 160532, 1, 22608
1, 6645, 160536, 1, 22609
1, 6646, 160544, 1, 22610
1, 6647, 160548, 1, 22611
1, 6648, 160548, 0, 22611
1, 6649, 160616, 1, 22612
1, 6650, 160752, 2, 22614
1, 6651, 161024, 3, 22617
1, 6652, 161064, 5, 22622
1, 6653, 161064, 4, 22626
1, 6654, 161064, 3, 22629
1, 6655, 161068, 3, 22632
1, 6656, 161080, 4, 22636
1, 6657, 161088, 4, 22640
1, 6658, 161092, 4, 22644
1, 6659, 161112, 5, 22649
1, 6660, 161112, 4, 22653
1, 6661, 161112, 3, 22656
1, 6662, 161112, 2, 22658
1, 6663, 161112, 1, 22659
1, 6664, 161112, 0, 22659
1, 6665, 161116, 0, 22659
1, 6666, 161128, 1, 22660
1, 6667, 161140, 2, 22662
1, 6668, 161140, 1, 22663
1, 6669, 161160, 2, 22665
1, 6670, 161200, 3, 22668
1, 6671, 161200, 2, 22670
1, 6672, 161204, 2, 22672
1, 6673, 161204, 1, 22673
1, 6674, 161204, 0, 22673
1, 6675, 161284, 3, 22676
1, 6676, 161300, 3, 22679
1, 6677, 161300, 2, 22681
1, 6678, 161300, 1, 22682
1, 6679, 161304, 1, 22683
1, 6680, 161312, 1, 22684
1, 6681, 161316, 1, 22685
1, 6682, 161328, 2, 22687
1, 6683, 161336, 2, 22689
1, 6684, 161336, 1, 22690
1, 6685, 161340, 1, 22691
1, 6686, 161364, 2, 22693
1, 6687, 161364, 1, 22694
1, 6688, 161372, 1, 22695
1, 6689, 161372, 0, 22695
1, 6690, 161392, 1, 22696
1, 6691, 161428, 2, 22698
1, 6692, 161432, 2, 22700
1, 6693, 161440, 2, 22702
1, 6694, 161456, 2, 22704
1, 6695, 161488, 2, 22706
1, 6696, 161556, 3, 22709
1, 6697, 161560, 3, 22712
1, 6698, 161688, 3, 22715
1, 6699, 161688, 2, 22717
1, 6700, 161688, 1, 22718
1, 6701, 161692, 1, 22719
1, 6702, 161700, 1, 22720
1, 6703, 161720, 2, 22722
1, 6704, 161728, 2, 22724
1, 6705, 161736, 3, 22727
1, 6706, 161744, 3, 22730
1, 6707, 161744, 2, 22732
1, 6708, 161748, 2, 22734
1, 6709, 161772, 3, 22737
1, 6710, 161804, 3, 22740
1, 6711, 161804, 2, 22742
1, 6712, 161808, 2, 22744
1, 6713, 161812, 2, 22746
1, 6714, 161824, 3, 22749
1, 6715, 161848, 4, 22753
1, 6716, 161848, 3, 22756
1, 6717, 161848, 2, 22758
1, 6718, 161848, 1, 22759
1, 6719, 161852, 1, 22760
1, 6720, 161864, 2, 22762
1, 6721, 161864, 1, 22763
1, 6722, 161884, 2, 22765
1, 6723, 161892, 2, 22767
1, 6724, 161896, 2, 22769
1, 6725, 161928, 2, 22771
1, 6726, 161928, 1, 22772
1, 6727, 161996, 2, 22774
1, 6728, 162008, 3, 22777
1, 6729, 162024, 3, 22780
1, 6730, 162032, 3, 22783
1, 6731, 162036, 3, 22786
1, 6732, 162036, 2, 22788
1, 6733, 162040, 2, 22790
1, 6734, 162048, 2, 22792
1, 6735, 162068, 3, 22795
1, 6736, 162068, 2, 22797
1, 6737, 162100, 2, 22799
1, 6738, 162104, 2, 22801
1, 6739, 162116, 3, 22804
1, 6740, 162116, 2, 22806
1, 6741, 162116, 1, 22807
1, 6742, 162116, 0, 22807
1, 6743, 162132, 2, 22809
1, 6744, 162136, 2, 22811
1, 6745, 162136, 1, 22812
1, 6746, 162136, 0, 22812
1, 6747, 162144, 0, 22812
1, 6748, 162168, 2, 22814
1, 6749, 162176, 2, 22816
1, 6750, 162176, 1, 22817
1, 6751, 162176, 0, 22817
1, 6752, 162180, 0, 22817
1, 6753, 162200, 1, 22818
1, 6754, 162244, 3, 22821
1, 6755, 162308, 3, 22824
1, 6756, 162436, 3, 22827
1, 6757, 162696, 4, 22831
1, 6758, 163216, 5, 22836
1, 6759, 163216, 4, 22840
1, 6760, 163220, 4, 22844
1, 6761, 163224, 4, 22848
1, 6762, 163232, 4, 22852
1, 6763, 163232, 3, 22855
1, 6764, 163232, 2, 22857
1, 6765, 163236, 2, 22859
1, 6766, 163240, 2, 22861
1, 6767, 163264, 3, 22864
1, 6768, 163264, 2, 22866
1, 6769, 163284, 3, 22869
1, 6770, 163316, 3, 22872
1, 6771, 163320, 3, 22875
1, 6772, 163336, 5, 22880
1, 6773, 163336, 4, 22884
1, 6774, 163336, 3, 22887
1, 6775, 163336, 2, 22889
1, 6776, 163344, 2, 22891
1, 6777, 163348, 2, 22893
1, 6778, 163352, 2, 22895
1, 6779, 163360, 2, 22897
1, 6780, 163380, 3, 22900
1, 6781, 163388, 3, 22903
1, 6782, 163404, 3, 22906
1, 6783, 163408, 3, 22909
1, 6784, 163440, 3, 22912
1, 6785, 163444, 3, 22915
1, 6786, 163444, 2, 22917
1, 6787, 163444, 1, 22918
1, 6788, 163448, 1, 22919
1, 6789, 163460, 2, 22921
1, 6790, 163468, 2, 22923
1, 6791, 163468, 1, 22924
1, 6792, 163472, 1, 22925
1, 6793, 163500, 3, 22928
1, 6794, 163504, 3, 22931
1, 6795, 163504, 2, 22933
1, 6796, 163508, 2, 22935
1, 6797, 163512, 2, 22937
1, 6798, 163520, 2, 22939
1, 6799, 163536, 2, 22941
1, 6800, 163540, 2, 22943
1, 6801, 163548, 2, 22945
1, 6802, 163552, 2, 22947
1, 6803, 163556, 2, 22949
1, 6804, 163556, 1, 22950
1, 6805, 163560, 1, 22951
1, 6806, 163568, 1, 22952
1, 6807, 163588, 2, 22954
1, 6808, 163620, 2, 22956
1, 6809, 163692, 3, 22959
1, 6810, 163696, 3, 22962
1, 6811, 163696, 2, 22964
1, 6812, 163700, 2, 22966
1, 6813, 163712, 3, 22969
1, 6814, 163712, 2, 22971
1, 6815, 163716, 2, 22973
1, 6816, 163724, 2, 22975
1, 6817, 163748, 3, 22978
1, 6818, 163748, 2, 22980
1, 6819, 163752, 2, 22982
1, 6820, 163752, 1, 22983
1, 6821, 163784, 1, 22984
1, 6822, 163848, 1, 22985
1, 6823, 163848, 0, 22985
1, 6824, 163980, 1, 22986
1, 6825, 163988, 1, 22987
1, 6826, 164004, 1, 22988
1, 6827, 164008, 1, 22989
1, 6828, 164016, 1, 22990
1, 6829, 164036, 2, 22992
1, 6830, 164048, 3, 22995
1, 6831, 164048, 2, 22997
1, 6832, 164048, 1, 22998
1, 6833, 164048, 0, 22998
1, 6834, 164096, 3, 23001
1, 6835, 164112, 3, 23004
1, 6836, 164116, 3, 23007
1, 6837, 164116, 2, 23009
1, 6838, 164116, 1, 23010
1, 6839, 164120, 1, 23011
1, 6840, 164128, 1, 23012
1, 6841, 164132, 1, 23013
1, 6842, 164140, 1, 23014
1, 6843, 164144, 1, 23015
1, 6844, 164152, 1, 23016
1, 6845, 164152, 0, 23016
1, 6846, 164156, 0, 23016
1, 6847, 164176, 1, 23017
1, 6848, 164208, 1, 23018
1, 6849, 164272, 1, 23019
1, 6850, 164284, 2, 23021
1, 6851, 164288, 2, 23023
1, 6852, 164304, 2, 23025
1, 6853, 164316, 3, 23028
1, 6854, 164316, 2, 23030
1, 6855, 164316, 1, 23031
1, 6856, 164320, 1, 23032
1, 6857, 164328, 1, 23033
1, 6858, 164332, 1, 23034
1, 6859, 164340, 1, 23035
1, 6860, 164356, 1, 23036
1, 6861, 164360, 1, 23037
1, 6862, 164392, 1, 23038
1, 6863, 164396, 1, 23039
1, 6864, 164412, 2, 23041
1, 6865, 164432, 3, 23044
1, 6866, 164432, 2, 23046
1, 6867, 164436, 2, 23048
1, 6868, 164436, 1, 23049
1, 6869, 164444, 1, 23050
1, 6870, 164448, 1, 23051
1, 6871, 164456, 1, 23052
1, 6872, 164472, 1, 23053
1, 6873, 164508, 2, 23055
1, 6874, 164508, 1, 23056
1, 6875, 164512, 1, 23057
1, 6876, 164520, 1, 23058
1, 6877, 164540, 2, 23060
1, 6878, 164552, 3, 23063
1, 6879, 164552, 2, 23065
1, 6880, 164552, 1, 23066
1, 6881, 164556, 1, 23067
1, 6882, 164556, 0, 23067
1, 6883, 164560, 0, 23067
1, 6884, 164568, 0, 23067
1, 6885, 164588, 1, 23068
1, 6886, 164620, 1, 23069
1, 6887, 164684, 1, 23070
1, 6888, 164688, 1, 23071
1, 6889, 164700, 2, 23073
1, 6890, 164828, 2, 23075
1, 6891, 165088, 3, 23078
1, 6892, 165096, 3, 23081
1, 6893, 165116, 4, 23085
1, 6894, 165116, 3, 23088
1, 6895, 165124, 3, 23091
1, 6896, 165128, 3, 23094
1, 6897, 165132, 3, 23097
1, 6898, 165132, 2, 23099
1, 6899, 165140, 2, 23101
1, 6900, 165140, 1, 23102
1, 6901, 165140, 0, 23102
1, 6902, 165160, 1, 23103
1, 6903, 165196, 2, 23105
1, 6904, 165260, 2, 23107
1, 6905, 165268, 2, 23109
1, 6906, 165268, 1, 23110
1, 6907, 165272, 1, 23111
1, 6908, 165272, 0, 23111
1, 6909, 165288, 2, 23113
1, 6910, 165308, 3, 23116
1, 6911, 165316, 3, 23119
1, 6912, 165316, 2, 23121
1, 6913, 165320, 2, 23123
1, 6914, 165320, 1, 23124
1, 6915, 165320, 0, 23124
1, 6916, 165324, 0, 23124
1, 6917, 165336, 1, 23125
1, 6918, 165352, 1, 23126
1, 6919, 165388, 2, 23128
1, 6920, 165400, 3, 23131
1, 6921, 165400, 2, 23133
1, 6922, 165400, 1, 23134
1, 6923, 165404, 1, 23135
1, 6924, 165412, 1, 23136
1, 6925, 165412, 0, 23136
1, 6926, 165416, 0, 23136
1, 6927, 165424, 0, 23136
1, 6928, 165428, 0, 23136
1, 6929, 165432, 0, 23136
1, 6930, 165460, 2, 23138
1, 6931, 165468, 2, 23140
1, 6932, 165468, 1, 23141
1, 6933, 165472, 1, 23142
1, 6934, 165472, 0, 23142
1, 6935, 165488, 0, 23142
1, 6936, 165524, 1, 23143
1, 6937, 165532, 1, 23144
1, 6938, 165548, 1, 23145
1, 6939, 165552, 1, 23146
1, 6940, 165616, 1, 23147
1, 6941, 165748, 2, 23149
1, 6942, 165768, 4, 23153
1, 6943, 165768, 3, 23156
1, 6944, 165772, 3, 23159
1, 6945, 165780, 3, 23162
1, 6946, 165780, 2, 23164
1, 6947, 165796, 2, 23166
1, 6948, 165800, 2, 23168
1, 6949, 165808, 2, 23170
1, 6950, 165844, 3, 23173
1, 6951, 165844, 2, 23175
1, 6952, 165844, 1, 23176
1, 6953, 165848, 1, 23177
1, 6954, 165848, 0, 23177
1, 6955, 165856, 0, 23177
1, 6956, 165880, 2, 23179
1, 6957, 165880, 1, 23180
1, 6958, 165888, 1, 23181
1, 6959, 165888, 0, 23181
1, 6960, 165908, 1, 23182
1, 6961, 165952, 3, 23185
1, 6962, 166016, 3, 23188
1, 6963, 166016, 2, 23190
1, 6964, 166020, 2, 23192
1, 6965, 166020, 1, 23193
1, 6966, 166032, 2, 23195
1, 6967, 166052, 3, 23198
1, 6968, 166052, 2, 23200
1, 6969, 166060, 2, 23202
1, 6970, 166064, 2, 23204
1, 6971, 166072, 2, 23206
1, 6972, 166088, 2, 23208
1, 6973, 166124, 3, 23211
1, 6974, 166124, 2, 23213
1, 6975, 166124, 1, 23214
1, 6976, 166128, 1, 23215
1, 6977, 166140, 2, 23217
1, 6978, 166148, 2, 23219
1, 6979, 166164, 2, 23221
1, 6980, 166168, 2, 23223
1, 6981, 166168, 1, 23224
1, 6982, 166180, 2, 23226
1, 6983, 166184, 2, 23228
1, 6984, 166192, 2, 23230
1, 6985, 166212, 3, 23233
1, 6986, 166244, 3, 23236
1, 6987, 166244, 2, 23238
1, 6988, 166312, 3, 23241
1, 6989, 166324, 4, 23245
1, 6990, 166452, 4, 23249
1, 6991, 166712, 5, 23254
1, 6992, 167224, 5, 23259
1, 6993, 168248, 5, 23264
1, 6994, 168248, 4, 23268
1, 6995, 168248, 3, 23271
1, 6996, 170300, 4, 23275
1, 6997, 170304, 4, 23279
1, 6998, 170312, 4, 23283
1, 6999, 170328, 4, 23287
1, 7000, 170332, 4, 23291
1, 7001, 170332, 3, 23294
1, 7002, 170332, 2, 23296
1, 7003, 170336, 2, 23298
1, 7004, 170344, 2, 23300
1, 7005, 170348, 2, 23302
1, 7006, 170356, 2, 23304
1, 7007, 170360, 2, 23306
1, 7008, 170364, 2, 23308
1, 7009, 170368, 2, 23310
1, 7010, 170372, 2, 23312
1, 7011, 170388, 3, 23315
1, 7012, 170404, 3, 23318
1, 7013, 170428, 4, 23322
1, 7014, 170460, 4, 23326
1, 7015, 170460, 3, 23329
1, 7016, 170460, 2, 23331
1, 7017, 170464, 2, 23333
1, 7018, 170472, 2, 23335
1, 7019, 170476, 2, 23337
1, 7020, 170480, 2, 23339
1, 7021, 170484, 2, 23341
1, 7022, 170488, 2, 23343
1, 7023, 170496, 2, 23345
1, 7024, 170512, 2, 23347
1, 7025, 170512, 1, 23348
1, 7026, 170548, 2, 23350
1, 7027, 170552, 2, 23352
1, 7028, 170616, 2, 23354
1, 7029, 170620, 2, 23356
1, 7030, 170620, 1, 23357
1, 7031, 170624, 1, 23358
1, 7032, 170640, 2, 23360
1, 7033, 170640, 1, 23361
1, 7034, 170640, 0, 23361
1, 7035, 170664, 2, 23363
1, 7036, 170672, 2, 23365
1, 7037, 170684, 3, 23368
1, 7038, 170704, 4, 23372
1, 7039, 170704, 3, 23375
1, 7040, 170704, 2, 23377
1, 7041, 170708, 2, 23379
1, 7042, 170708, 1, 23380
1, 7043, 170720, 2, 23382
1, 7044, 170720, 1, 23383
1, 7045, 170752, 1, 23384
1, 7046, 170756, 1, 23385
1, 7047, 170760, 1, 23386
1, 7048, 170768, 1, 23387
1, 7049, 170788, 2, 23389
1, 7050, 170796, 2, 23391
1, 7051, 170796, 1, 23392
1, 7052, 170820, 3, 23395
1, 7053, 170820, 2, 23397
1, 7054, 170824, 2, 23399
1, 7055, 170832, 2, 23401
1, 7056, 170836, 2, 23403
1, 7057, 170836, 1, 23404
1, 7058, 170844, 1, 23405
1, 7059, 170848, 1, 23406
1, 7060, 170856, 1, 23407
1, 7061, 170860, 1, 23408
1, 7062, 170876, 1, 23409
1, 7063, 170908, 1, 23410
1, 7064, 170972, 1, 23411
1, 7065, 170976, 1, 23412
1, 7066, 170980, 1, 23413
1, 7067, 171108, 1, 23414
1, 7068, 171108, 0, 23414
1, 7069, 171120, 1, 23415
1, 7070, 171120, 0, 23415
1, 7071, 171124, 0, 23415
1, 7072, 171136, 1, 23416
1, 7073, 171136, 0, 23416
1, 7074, 171160, 1, 23417
1, 7075, 171184, 3, 23420
1, 7076, 171192, 3, 23423
1, 7077, 171192, 2, 23425
1, 7078, 171224, 2, 23427
1, 7079, 171236, 3, 23430
1, 7080, 171252, 3, 23433
1, 7081, 171252, 2, 23435
1, 7082, 171260, 2, 23437
1, 7083, 171260, 1, 23438
1, 7084, 171264, 1, 23439
1, 7085, 171272, 1, 23440
1, 7086, 171272, 0, 23440
1, 7087, 171292, 1, 23441
1, 7088, 171324, 1, 23442
1, 7089, 171388, 1, 23443
1, 7090, 171408, 3, 23446
1, 7091, 171424, 3, 23449
1, 7092, 171428, 3, 23452
1, 7093, 171428, 2, 23454
1, 7094, 171464, 3, 23457
1, 7095, 171476, 4, 23461
1, 7096, 171476, 3, 23464
1, 7097, 171480, 3, 23467
1, 7098, 171488, 3, 23470
1, 7099, 171504, 3, 23473
1, 7100, 171508, 3, 23476
1, 7101, 171512, 3, 23479
1, 7102, 171520, 3, 23482
1, 7103, 171520, 2, 23484
1, 7104, 171524, 2, 23486
1, 7105, 171532, 2, 23488
1, 7106, 171532, 1, 23489
1, 7107, 171536, 1, 23490
1, 7108, 171556, 2, 23492
1, 7109, 171596, 3, 23495
1, 7110, 171604, 3, 23498
1, 7111, 171684, 4, 23502
1, 7112, 171684, 3, 23505
1, 7113, 171684, 2, 23507
1, 7114, 171684, 1, 23508
1, 7115, 171692, 2, 23510
1, 7116, 171700, 2, 23512
1, 7117, 171704, 2, 23514
1, 7118, 171708, 2, 23516
1, 7119, 171716, 2, 23518
1, 7120, 171732, 2, 23520
1, 7121, 171732, 1, 23521
1, 7122, 171776, 3, 23524
1, 7123, 171776, 2, 23526
1, 7124, 171784, 3, 23529
1, 7125, 171792, 3, 23532
1, 7126, 171812, 4, 23536
1, 7127, 171812, 3, 23539
1, 7128, 171812, 2, 23541
1, 7129, 171816, 2, 23543
1, 7130, 171824, 2, 23545
1, 7131, 171828, 2, 23547
1, 7132, 171832, 2, 23549
1, 7133, 171832, 1, 23550
1, 7134, 171848, 2, 23552
1, 7135, 171864, 2, 23554
1, 7136, 171900, 3, 23557
1, 7137, 171900, 2, 23559
1, 7138, 171904, 2, 23561
1, 7139, 171912, 2, 23563
1, 7140, 171976, 2, 23565
1, 7141, 171984, 2, 23567
1, 7142, 172128, 3, 23570
1, 7143, 172384, 3, 23573
1, 7144, 172388, 3, 23576
1, 7145, 172388, 2, 23578
1, 7146, 172388, 1, 23579
1, 7147, 172392, 1, 23580
1, 7148, 172400, 1, 23581
1, 7149, 172420, 2, 23583
1, 7150, 172420, 1, 23584
1, 7151, 172460, 2, 23586
1, 7152, 172464, 2, 23588
1, 7153, 172472, 2, 23590
1, 7154, 172472, 1, 23591
1, 7155, 172476, 1, 23592
1, 7156, 172488, 2, 23594
1, 7157, 172488, 1, 23595
1, 7158, 172512, 2, 23597
1, 7159, 172512, 1, 23598
1, 7160, 172516, 1, 23599
1, 7161, 172516, 0, 23599
1, 7162, 172532, 2, 23601
1, 7163, 172532, 1, 23602
1, 7164, 172556, 2, 23604
1, 7165, 172604, 3, 23607
1, 7166, 172604, 2, 23609
1, 7167, 172608, 2, 23611
1, 7168, 172616, 2, 23613
1, 7169, 172620, 2, 23615
1, 7170, 172684, 2, 23617
1, 7171, 172820, 3, 23620
1, 7172, 172836, 3, 23623
1, 7173, 172836, 2, 23625
1, 7174, 172836, 1, 23626
1, 7175, 172840, 1, 23627
1, 7176, 172848, 1, 23628
1, 7177, 172852, 1, 23629
1, 7178, 172888, 2, 23631
1, 7179, 172892, 2, 23633
1, 7180, 172904, 3, 23636
1, 7181, 172924, 4, 23640
1, 7182, 172924, 3, 23643
1, 7183, 172924, 2, 23645
1, 7184, 172928, 2, 23647
1, 7185, 172940, 3, 23650
1, 7186, 172940, 2, 23652
1, 7187, 172948, 2, 23654
1, 7188, 172952, 2, 23656
1, 7189, 172952, 1, 23657
1, 7190, 172952, 0, 23657
1, 7191, 172980, 2, 23659
1, 7192, 172980, 1, 23660
1, 7193, 172980, 0, 23660
1, 7194, 172984, 0, 23660
1, 7195, 172996, 1, 23661
