TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
6,465000,0.8125,0.9,13856601,13391601,1315.144,10536.1853911055,0.04,0
6,470000,0.75,0.950000000000001,14009408,13539408,1329.577,10536.740632547,0.04,0
6,475000,0.6875,0.950000000000001,14169645,13694645,1344.581,10538.334990603,0.04,0
6,480000,0.8125,0.625,14325360,13845360,1359.242,10539.2270103484,0.04,0
6,485000,0.8125,0.950000000000001,14483838,13998838,1374.159,10540.1471008813,0.04,0
6,490000,0.625,0.825,14639023,14149023,1388.862,10540.30062022,0.04,0
6,495000,0.75,0.9,14797932,14302932,1403.8,10541.3392221114,0.04,0
6,500000,0.625,0.950000000000001,14957436,14457436,1418.79,10542.388937052,0.04,0
6,505000,0.75,0.950000000000001,15118181,14613181,1434.034,10542.4146149952,0.04,0
6,510000,0.8125,0.950000000000001,15276581,14766581,1448.93,10543.3533711083,0.04,0
6,515000,0.90625,0.950000000000001,15442915,14927915,1464.257,10546.587791624,0.04,0
6,520000,0.84375,0.975000000000001,15598107,15078107,1478.956,10546.7011865126,0.04,0
6,525000,0.59375,0.950000000000001,15756569,15231569,1493.859,10547.5610482649,0.04,0
6,530000,0.875,0.9,15912471,15382471,1508.518,10548.4130782662,0.04,0
6,535000,0.875,0.950000000000001,16068502,15533502,1523.155,10549.4857713102,0.04,0
6,540000,0.65625,0.950000000000001,16223430,15683430,1537.781,10549.8962466047,0.04,0
6,545000,0.75,1,16384443,15839443,1552.899,10550.8748476237,0.04,0
6,550000,0.9375,0.9,16537930,15987930,1567.361,10551.4492194204,0.04,0
6,555000,1,1,16694713,16139713,1582.138,10551.9954643653,0.04,0
6,560000,0.9375,0.975000000000001,16848576,16288576,1596.643,10552.5004650382,0.04,0
6,565000,0.8125,1,17009586,16444586,1611.834,10552.9390743712,0.04,0
6,570000,1,0.950000000000001,17168122,16598122,1626.77,10553.5029537058,0.04,0
6,575000,1,0.975000000000001,17326259,16751259,1641.595,10554.5271519467,0.04,0
6,580000,0.90625,1,17488340,16908340,1656.943,10554.5815396184,0.04,0
6,585000,0.6875,0.6,17652549,17067549,1672.474,10554.7524206654,0.04,0
6,590000,0.78125,0.475,17806719,17216719,1687.077,10554.7755081718,0.04,0
6,595000,0.9375,0.7,17963946,17368946,1701.945,10554.9509531742,0.04,0
6,600000,0.875,0.15,18125188,17525188,1717.151,10555.3838887786,0.04,0
6,605000,0.875,1,18279647,17674647,1731.697,10555.9153824254,0.04,0
6,610000,0.8125,0.950000000000001,18433881,17823881,1746.252,10556.2547673532,0.04,0
6,615000,0.9375,0.85,18589462,17974462,1760.943,10556.538173013,0.04,0
6,620000,0.9375,1,18753665,18133665,1776.325,10557.56407189,0.04,0
6,625000,1,0.950000000000001,18905723,18280723,1790.791,10557.1912076842,0.04,0
6,630000,0.75,1,19069299,18439299,1805.952,10559.1394455667,0.04,0
6,635000,0.6875,0.9,19236551,18601551,1821.442,10561.1658235618,0.04,0
6,640000,0.84375,0.8,19393486,18753486,1836.128,10562.1645114066,0.04,0
6,645000,0.90625,0.950000000000001,19557195,18912195,1851.379,10563.5826051824,0.04,0
6,650000,0.6875,0.9,19719306,19069306,1866.407,10565.383648904,0.04,0
6,655000,0.90625,0.4,19873484,19218484,1881.044,10565.1351058242,0.04,0
6,660000,0.8125,0.9,20030401,19370401,1895.802,10565.6608654279,0.04,0
6,665000,1,0.85,20190722,19525722,1911.102,10564.9630422657,0.04,0
6,670000,0.78125,0.950000000000001,20346498,19676498,1925.874,10564.8126512949,0.04,0
6,675000,0.78125,0.925,20518402,19843402,1941.855,10566.392444338,0.04,0
6,680000,0.9375,0.9,20684680,20004680,1957.348,10567.7069177275,0.04,0
6,685000,1,0.9,20854466,20169466,1973.105,10569.3645295106,0.04,0
6,690000,0.75,0.85,21022396,20332396,1988.763,10570.5888534732,0.04,0
6,695000,0.9375,0.925,21191475,20496475,2004.492,10571.9928041619,0.04,0
6,700000,1,1,21345894,20645894,2019.042,10572.2882436324,0.04,0
6,705000,0.8125,0.950000000000001,21511099,20806099,2034.474,10573.2975697895,0.04,0
6,710000,0.96875,1,21673953,20963953,2049.66,10574.4138052165,0.04,0
6,715000,0.90625,0.975000000000001,21824202,21109202,2063.917,10574.1664999125,0.04,0
6,720000,1,0.8,21959483,21239483,2076.783,10573.7975513089,0.04,0
6,725000,0.75,1,22137974,21412974,2093.054,10576.8766596562,0.04,0
6,730000,0.9375,0.9,22294717,21564717,2107.84,10577.0442728101,0.04,0
6,735000,0.8125,1,22441602,21706602,2121.777,10576.7957707148,0.04,0
6,740000,1,1,22602006,21862006,2136.975,10576.6356649002,0.04,0
6,745000,0.875,1,22775343,22030343,2153.227,10577.3069908561,0.04,0
6,750000,0.875,1,22942549,22192549,2168.985,10577.5507898856,0.04,0
6,5000,-0.75,-0.950000000000001,97967,92967,9.506,10305.806858826,0.09,0
6,10000,-0.65625,-0.925,212398,202398,20.573,10324.1141301706,0.09,0
6,15000,-0.5625,-0.925,334383,319383,32.351,10336.0947111372,0.09,0
6,20000,-0.46875,-0.9,463350,443350,44.735,10357.6617860735,0.09,0
6,25000,-0.75,-0.85,591710,566710,57.037,10374.1431000929,0.09,0
6,30000,-0.15625,-0.875,727912,697912,70.073,10387.9097512594,0.09,0
6,35000,0.09375,-0.875,864603,829603,83.095,10404.9942836512,0.09,0
6,40000,-0.8125,-0.875,1006674,966674,96.522,10429.4772176291,0.09,0
6,45000,-0.75,-0.875,1145400,1100400,109.784,10433.2143117394,0.09,0
6,50000,-0.1875,-0.775,1274892,1224892,122.212,10431.8070238602,0.09,0
6,55000,0.15625,-0.775,1411548,1356548,135.215,10439.2855822209,0.09,0
6,60000,0.21875,-0.7,1550767,1490767,148.503,10442.6644579571,0.09,0
6,65000,-0.4375,-0.925,1689558,1624558,161.727,10446.9754586433,0.09,0
6,70000,-0.25,-0.025,1829151,1759151,175.051,10449.2462196731,0.09,0
6,75000,-0.28125,-0.75,1973743,1898743,188.842,10451.8221582063,0.09,0
6,80000,0.25,-0.15,2121723,2041723,202.811,10461.5775278461,0.09,0
6,85000,0,0.075,2268869,2183869,216.583,10475.7483274311,0.09,0
6,90000,0.15625,0.075,2417261,2327261,230.468,10488.4886405054,0.09,0
6,95000,0.03125,0.525,2561618,2466618,244.069,10495.4664459641,0.09,0
6,100000,0.4375,0.5,2708704,2608704,257.873,10504.0232982902,0.09,0
6,105000,0.46875,0.65,2852644,2747644,271.564,10504.4998600698,0.09,0
6,110000,0.46875,-0.475,2997438,2887438,285.376,10503.4691074232,0.09,0
6,115000,-0.125,-0.8,3144933,3029933,299.292,10507.9086644481,0.09,0
6,120000,-0.59375,-0.775,3288453,3168453,312.946,10508.0525074614,0.09,0
6,125000,0.0625,-0.675,3434388,3309388,326.673,10513.2288251554,0.09,0
6,130000,0.375,0.025,3581678,3451678,340.605,10515.6354134555,0.09,0
6,135000,0.125,-0.1,3732465,3597465,354.839,10518.7563937448,0.09,0
6,140000,-0.03125,-0.8,3881861,3741861,368.976,10520.6327782837,0.09,0
6,145000,0.375,0.125,4031540,3886540,383.152,10522.0382511379,0.09,0
6,150000,0.5625,0.225,4180685,4030685,397.241,10524.3038860541,0.09,0
6,155000,-0.3125,-0.950000000000001,4329542,4174542,411.309,10526.2515529687,0.09,0
6,160000,0,0.2,4477841,4317841,425.36,10527.1793304495,0.09,0
6,165000,0.21875,0.4,4629021,4464021,439.609,10529.859488773,0.09,0
6,170000,0.125,0.775,4778402,4608402,453.731,10531.354480959,0.09,0
6,175000,0.1875,0.425,4933723,4758723,468.353,10534.1974963329,0.09,0
6,180000,0.375,6.93889390390723e-18,5085363,4905363,482.67,10535.9003045559,0.09,0
6,185000,0.5,-0.075,5239317,5054317,497.188,10537.8991447903,0.09,0
6,190000,0.21875,-0.025,5394243,5204243,511.671,10542.4051783275,0.09,0
6,195000,0.5,-0.775,5543456,5348456,525.829,10542.3169889831,0.09,0
6,200000,0.34375,0.6,5699292,5499292,540.487,10544.7346559677,0.09,0
6,205000,-0.1875,-0.775,5853360,5648360,555.001,10546.5755917557,0.09,0
6,210000,0.3125,-0.775,6004515,5794515,569.37,10545.8928289162,0.09,0
6,215000,0.09375,-0.675,6157130,5942130,583.829,10546.1188121864,0.09,0
6,220000,0.1875,-0.8,6310473,6090473,598.309,10547.1804702921,0.09,0
6,225000,0.625,-1,6466855,6241855,613.1,10547.7980753548,0.09,0
6,230000,0.3125,0.775,6624572,6394572,628.032,10548.1440436156,0.09,0
6,235000,0.125,-0.65,6779542,6544542,642.682,10548.8281918585,0.09,0
6,240000,0.34375,0.6,6938155,6698155,657.586,10550.9469483839,0.09,0
6,245000,0.75,-0.725,7094115,6849115,672.225,10553.185317416,0.09,0
6,250000,0.03125,-0.525,7251113,7001113,686.886,10556.5013699508,0.09,0
6,255000,-0.0625,-0.975000000000001,7411568,7156568,701.863,10559.8499992164,0.09,0
6,260000,0.5625,-0.675,7567197,7307197,716.41,10562.6624418978,0.09,0
6,265000,0.46875,-0.7,7725011,7460011,731.233,10564.3632057087,0.09,0
6,270000,0.46875,0.3,7879320,7609320,745.771,10565.3343988972,0.09,0
6,275000,0.4375,0.15,8037885,7762885,760.341,10571.4212438893,0.09,0
6,280000,0.625,0.675,8193897,7913897,774.911,10573.9846253312,0.09,0
6,285000,0.375,0.875,8350876,8065876,789.656,10575.3340695189,0.09,0
6,290000,0.5,0.1,8516017,8226017,805.02,10578.640282229,0.09,0
6,295000,0.6875,0.35,8675442,8380442,819.95,10580.4524666138,0.09,0
6,300000,0.8125,0.325,8835544,8535544,834.997,10581.5278378246,0.09,0
6,305000,0.59375,0.4,8999317,8694317,850.227,10584.605052533,0.09,0
6,310000,0.6875,0.425,9162186,8852186,865.325,10588.1443388322,0.09,0
6,315000,0.4375,0.025,9323161,9008161,880.28,10591.131230972,0.09,0
6,320000,0.4375,0.55,9488530,9168530,895.696,10593.4714456691,0.09,0
6,325000,0.9375,0.475,9648007,9323007,910.684,10594.2423497064,0.09,0
6,330000,0.28125,0.375,9809053,9479053,925.72,10596.1338201616,0.09,0
6,335000,0.84375,0.425,9969251,9634251,940.745,10597.1873355691,0.09,0
6,340000,0.6875,0.65,10130141,9790141,955.775,10598.8763045696,0.09,0
6,345000,0.625,0.15,10286872,9941872,970.563,10598.8709645845,0.09,0
6,350000,0.6875,-0.025,10447954,10097954,985.565,10600.9791337963,0.09,0
6,355000,0.78125,0.5,10608058,10253058,1000.584,10601.8665099582,0.09,0
6,360000,0.8125,0.525,10767391,10407391,1015.428,10603.7956408529,0.09,0
6,365000,0.5625,0.525,10925225,10560225,1030.259,10604.3480328733,0.09,0
6,370000,0.5,0.75,11080381,10710381,1044.884,10604.4125472301,0.09,0
6,375000,0.75,0.75,11236856,10861856,1059.592,10604.8894291388,0.09,0
6,380000,0.65625,0.4,11397486,11017486,1074.624,10606.0221993925,0.09,0
6,385000,0.75,0.75,11557982,11172982,1089.588,10607.6627128786,0.09,0
6,390000,0.5625,0.8,11718021,11328021,1104.549,10608.8738480593,0.09,0
6,395000,0.59375,0.85,11880000,11485000,1119.606,10610.8756115991,0.09,0
6,400000,0.46875,1,12045875,11645875,1134.975,10613.3395008701,0.09,0
6,405000,0.5625,0.45,12208232,11803232,1150.042,10615.4662177555,0.09,0
6,410000,0.5625,0.875,12372780,11962780,1165.412,10616.6574567621,0.09,0
6,415000,0.5625,1,12535646,12120646,1180.573,10618.2726523476,0.09,0
6,420000,0.25,0.5,12693961,12273961,1195.306,10619.8421157427,0.09,0
6,425000,0.75,1,12849324,12424324,1209.901,10620.1449540086,0.09,0
6,430000,0.9375,0.85,13007327,12577327,1224.738,10620.4976084681,0.09,0
6,435000,0.53125,-0.625,13170187,12735187,1239.951,10621.5382704639,0.09,0
6,440000,0.6875,-0.825,13331181,12891181,1255.094,10621.6594135579,0.09,0
6,445000,0.28125,-0.8,13503623,13058623,1271.007,10624.3498265548,0.09,0
6,450000,0.65625,0.9,13662481,13212481,1285.781,10625.8227489751,0.09,0
6,455000,0.6875,0.85,13823435,13368435,1300.674,10627.9013803613,0.09,0
6,460000,0.53125,0.75,13991749,13531749,1316.301,10629.5968779177,0.09,0
6,465000,0.71875,1,14151386,13686386,1331.12,10631.1872708696,0.09,0
6,470000,0.6875,0.950000000000001,14313260,13843260,1346.227,10632.1296482688,0.09,0
6,475000,0.8125,0.975000000000001,14473025,13998025,1361.033,10633.8531101009,0.09,0
6,480000,0.8125,0.975000000000001,14633182,14153182,1376.127,10633.5984978131,0.09,0
6,485000,0.78125,0.9,14796955,14311955,1391.371,10634.8019327699,0.09,0
6,490000,0.9375,0.950000000000001,14961025,14471025,1406.635,10636.0391999346,0.09,0
6,495000,0.75,1,15127996,14632996,1422.247,10636.6868764708,0.09,0
6,500000,0.625,0.950000000000001,15286833,14786833,1437.138,10636.9972820982,0.09,0
6,505000,0.625,1,15451616,14946616,1452.202,10640.1285771539,0.09,0
6,510000,0.9375,1,15609273,15099273,1466.96,10640.5580247587,0.09,0
6,515000,0.90625,0.9,15788182,15273182,1483.409,10643.1752807216,0.09,0
6,520000,0.875,0.950000000000001,15951811,15431811,1498.652,10644.1061700782,0.09,0
6,525000,0.9375,0.875,16107022,15582022,1513.322,10643.4863168579,0.09,0
6,530000,0.8125,0.950000000000001,16259633,15729633,1527.739,10642.9390098701,0.09,0
6,535000,1,1,16422043,15887043,1542.921,10643.4762376039,0.09,0
6,540000,0.84375,1,16588947,16048947,1558.492,10644.2298067619,0.09,0
6,545000,0.8125,0.950000000000001,16760614,16215614,1574.379,10645.8571919468,0.09,0
6,550000,0.875,1,16931895,16381895,1590.325,10646.8143304042,0.09,0
6,555000,0.6875,1,17097616,16542616,1605.769,10647.6186798973,0.09,0
6,560000,0.6875,0.9,17254360,16694360,1620.575,10647.0604569366,0.09,0
6,565000,0.875,1,17414514,16849514,1635.56,10647.4320721955,0.09,0
6,570000,0.625,0.950000000000001,17583826,17013826,1651.225,10648.9581977017,0.09,0
6,575000,0.8125,0.950000000000001,17745615,17170615,1666.386,10649.1623189345,0.09,0
6,580000,0.8125,0.9,17910677,17330677,1681.744,10650.061483793,0.09,0
6,585000,0.75,0.975000000000001,18067845,17482845,1696.407,10650.6545893763,0.09,0
6,590000,0.9375,0.9,18236949,17646949,1712.016,10652.3239268792,0.09,0
6,595000,0.8125,0.85,18421743,17826743,1728.442,10658.0047233289,0.09,0
6,600000,0.8125,1,18587315,17987315,1743.636,10660.0890323439,0.09,0
6,605000,0.8125,1,18752916,18147916,1758.945,10661.4567254803,0.09,0
6,610000,0.8125,1,18918653,18308653,1774.213,10663.1238752055,0.09,0
6,615000,0.75,1,19079811,18464811,1789.23,10663.6994684864,0.09,0
6,620000,0.875,1,19238980,18618980,1804.021,10664.4989165869,0.09,0
6,625000,0.90625,1,19404759,18779759,1819.354,10665.7412466183,0.09,0
6,630000,0.75,0.950000000000001,19573662,18943662,1835.121,10666.1424505523,0.09,0
6,635000,0.875,0.975000000000001,19737453,19102453,1850.306,10667.1291126981,0.09,0
6,640000,0.75,0.975000000000001,19912992,19272992,1866.452,10668.9012093534,0.09,0
6,645000,0.75,1,20104712,19459712,1883.79,10672.4804781849,0.09,0
6,650000,1,0.9,20295237,19645237,1901.058,10675.7589721092,0.09,0
6,655000,0.625,0.950000000000001,20467301,19812301,1916.897,10677.3086921207,0.09,0
6,660000,0.875,1,20633214,19973214,1932.187,10678.6837919932,0.09,0
6,665000,0.875,0.950000000000001,20799897,20134897,1947.656,10679.451094033,0.09,0
6,670000,0.875,1,20955125,20285125,1962.205,10679.3760081133,0.09,0
6,675000,0.875,0.950000000000001,21108349,20433349,1976.542,10679.4335764178,0.09,0
6,680000,0.90625,0.925,21272662,20592662,1991.708,10680.6128207548,0.09,0
6,685000,0.84375,1,21438284,20753284,2007.067,10681.3992756595,0.09,0
6,690000,0.8125,1,21608546,20918546,2022.695,10683.0471227743,0.09,0
6,695000,0.90625,1,21774830,21079830,2037.752,10685.7115095458,0.09,0
6,700000,0.8125,1,21944344,21244344,2053.393,10686.8699756939,0.09,0
6,705000,0.71875,0.950000000000001,22091520,21386520,2067.305,10686.1445214905,0.09,0
6,710000,0.9375,1,22256103,21546103,2082.443,10687.4968486532,0.09,0
6,715000,0.75,1,22409753,21694753,2096.666,10688.2798690874,0.09,0
6,720000,0.875,0.950000000000001,22585315,21865315,2112.671,10690.4080190432,0.09,0
6,725000,0.90625,0.950000000000001,22749835,22024835,2127.961,10690.9078690822,0.09,0
6,730000,0.9375,0.950000000000001,22912468,22182468,2143.113,10691.2085363674,0.09,0
6,735000,0.90625,0.950000000000001,23088875,22353875,2159.373,10692.3977469386,0.09,0
6,740000,0.65625,0.950000000000001,23261836,22521836,2175.311,10693.5679541914,0.09,0
6,745000,0.96875,0.950000000000001,23444065,22699065,2191.848,10696.0268230279,0.09,0
6,750000,0.875,1,23598811,22848811,2206.125,10696.9509887246,0.09,0
6,5000,-0.875,-0.35,99573,94573,12.16,8188.56907894737,0.16,0
6,10000,-1,-1,208618,198618,25.437,8201.36022329677,0.16,0
6,15000,-0.75,-0.975000000000001,324245,309245,39.453,8218.51316756647,0.16,0
6,20000,-0.71875,-0.950000000000001,445265,425265,54.145,8223.56634961677,0.16,0
6,25000,-0.28125,-0.925,568067,543067,69.019,8230.58867847984,0.16,0
6,30000,-0.625,-0.475,695959,665959,84.433,8242.73684459868,0.16,0
6,35000,-0.46875,-0.075,826405,791405,100.178,8249.36612829164,0.16,0
6,40000,-0.15625,-0.5,962654,922654,116.542,8260.1465566062,0.16,0
6,45000,-0.0625,-0.525,1095526,1050526,132.545,8265.31366705647,0.16,0
6,50000,0.1875,-0.950000000000001,1234534,1184534,149.208,8273.91292692081,0.16,0
6,55000,-0.40625,-0.875,1373784,1318784,165.973,8277.15351292078,0.16,0
6,60000,-0.21875,-0.9,1513898,1453898,182.766,8283.25837409584,0.16,0
6,65000,0.21875,-0.875,1652602,1587602,199.383,8288.58027013336,0.16,0
6,70000,-0.28125,-0.25,1794687,1724687,216.386,8293.91457857717,0.16,0
6,75000,0.21875,-0.875,1936642,1861642,233.355,8299.12365280367,0.16,0
6,80000,0.0625,-0.425,2079200,1999200,250.409,8303.21593872425,0.16,0
6,85000,0.40625,0.3,2221735,2136735,267.418,8308.09818336836,0.16,0
6,90000,0.34375,-0.675,2365671,2275671,284.633,8311.30262478349,0.16,0
6,95000,0.28125,-0.675,2505699,2410699,301.419,8313.00946522946,0.16,0
6,100000,0.34375,-0.950000000000001,2651778,2551778,318.817,8317.55521192408,0.16,0
6,105000,0.03125,-0.950000000000001,2796890,2691890,336.043,8323.01223355344,0.16,0
6,110000,-0.1875,-0.925,2941111,2831111,353.228,8326.3812608287,0.16,0
6,115000,-0.1875,-0.925,3085773,2970773,370.409,8330.71820609111,0.16,0
6,120000,0.125,-0.825,3231465,3111465,387.69,8335.1775903428,0.16,0
6,125000,0.375,-0.875,3377217,3252217,405.035,8338.08683200217,0.16,0
6,130000,0.1875,0.075,3519105,3389105,421.864,8341.79972692621,0.16,0
6,135000,0.15625,-0.3,3661696,3526696,438.805,8344.69980971046,0.16,0
6,140000,0.34375,0.5,3808585,3668585,456.237,8347.82141737737,0.16,0
6,145000,0.1875,-0.75,3953511,3808511,473.448,8350.46509859583,0.16,0
6,150000,0.4375,0.45,4099347,3949347,490.7,8354.07988587732,0.16,0
6,155000,0.5625,-0.075,4247914,4092914,508.301,8357.08369647119,0.16,0
6,160000,0.46875,-0.55,4395188,4235188,525.793,8359.16035397961,0.16,0
6,165000,0.25,-0.025,4544253,4379253,543.509,8360.95262451956,0.16,0
6,170000,-0.03125,-0.8,4693129,4523129,561.089,8364.32188119888,0.16,0
6,175000,0.6875,0.525,4839219,4664219,578.439,8365.99710600426,0.16,0
6,180000,0.40625,-0.6,4989060,4809060,596.189,8368.25234950662,0.16,0
6,185000,0.5625,-0.875,5134846,4949846,613.541,8369.19782052055,0.16,0
6,190000,0.125,-0.85,5282701,5092701,631.142,8370.06727487634,0.16,0
6,195000,0.28125,-0.9,5433855,5238855,649.091,8371.48412164088,0.16,0
6,200000,0.59375,0.15,5584409,5384409,666.96,8372.92941105913,0.16,0
6,205000,0.65625,0.425,5735008,5530008,684.765,8375.14767840062,0.16,0
6,210000,0.53125,0.950000000000001,5887466,5677466,702.749,8377.76503417294,0.16,0
6,215000,0.53125,0.875,6040169,5825169,720.844,8379.30120802837,0.16,0
6,220000,0.5,0.55,6190731,5970731,738.68,8380.80224183679,0.16,0
6,225000,0.75,0.775,6340593,6115593,756.418,8382.39306838283,0.16,0
6,230000,0.1875,0.65,6489990,6259990,774.016,8384.82667024971,0.16,0
6,235000,0,-0.75,6640587,6405587,791.771,8387.00457581801,0.16,0
6,240000,0.6875,0.725,6792464,6552464,809.788,8387.95339027005,0.16,0
6,245000,0.5,0.725,6942026,6697026,827.511,8389.04377101936,0.16,0
6,250000,0.625,0.675,7093801,6843801,845.454,8390.52272506843,0.16,0
6,255000,0.625,0.3,7249140,6994140,863.792,8392.22868468335,0.16,0
6,260000,0.40625,0.8,7401261,7141261,881.746,8393.86966314562,0.16,0
6,265000,0.21875,-0.675,7553497,7288497,899.739,8395.20905507041,0.16,0
6,270000,0.5,0.675,7705010,7435010,917.737,8395.66237386092,0.16,0
6,275000,0.71875,0.5,7859809,7584809,936.048,8396.80123241543,0.16,0
6,280000,0.8125,0.8,8012097,7732097,953.992,8398.49495593255,0.16,0
6,285000,0.71875,0.825,8167156,7882156,972.294,8399.88316291163,0.16,0
6,290000,0.46875,0.4,8320027,8030027,990.313,8401.41147293835,0.16,0
6,295000,0.59375,0.825,8472373,8177373,1008.41,8401.71458037901,0.16,0
6,300000,0.6875,0.475,8626104,8326104,1026.655,8402.14482956787,0.16,0
6,305000,-0.03125,-0.775,8778684,8473684,1044.618,8403.72652969794,0.16,0
6,310000,0.71875,0.3,8938228,8628228,1063.474,8404.74520298569,0.16,0
6,315000,0.9375,0.175,9092211,8777211,1081.675,8405.67730603,0.16,0
6,320000,0.6875,0.775,9251744,8931744,1100.504,8406.82450949747,0.16,0
6,325000,0.75,0.225,9411367,9086367,1119.367,8407.7581347315,0.16,0
6,330000,0.625,0.775,9574621,9244621,1138.572,8409.32413584736,0.16,0
6,335000,0.78125,0.875,9736550,9401550,1157.651,8410.60906957278,0.16,0
6,340000,0.71875,0.775,9894507,9554507,1176.34,8411.26460037064,0.16,0
6,345000,0.84375,0.25,10055734,9710734,1195.146,8413.81220369729,0.16,0
6,350000,0.75,0.425,10214090,9864090,1213.708,8415.60737838096,0.16,0
6,355000,0.5,-0.75,10380796,10025796,1233.088,8418.53622774692,0.16,0
6,360000,0.625,0.675,10550408,10190408,1252.819,8421.33460619611,0.16,0
6,365000,0.3125,-0.3,10712208,10347208,1272.026,8421.37503478702,0.16,0
6,370000,0.4375,-0.875,10871224,10501224,1290.835,8421.85407120197,0.16,0
6,375000,0.4375,-0.9,11036348,10661348,1310.223,8423.25924670839,0.16,0
